prediction,#facts,new_scores,facts,new_ranks,new_score,new_rank,original_score,original_rank
"(7281, 11, 7992)",12,"[4.7325945, 4.9847493]","[(7281, 2, 30), (7281, 3, 279), (7281, 3, 40), (7281, 2, 31), (7281, 3, 279), (7281, 2, 69), (7281, 3, 40), (7281, 2, 31), (7281, 3, 279), (7281, 3, 40), (7281, 3, 6), (7281, 2, 31)]","[1, 1]",4.858672,1.0,6.138865,1
"(6083, 9, 8418)",12,"[8.425282, 8.361904]","[(6083, 2, 69), (6083, 3, 74), (6083, 3, 10), (6083, 3, 1630), (6083, 2, 69), (6083, 3, 74), (6083, 3, 10), (6083, 3, 3329), (6083, 2, 69), (6083, 4, 66), (6083, 3, 74), (6083, 3, 10)]","[1, 1]",8.393593,1.0,8.809921,1
"(7080, 9, 6144)",12,"[5.775093, 5.7197495]","[(7080, 3, 460), (7080, 3, 39), (7080, 1, 1054), (7080, 3, 519), (7080, 3, 460), (7080, 1, 1054), (7080, 3, 10), (7080, 3, 519), (7080, 3, 460), (7080, 1, 1054), (7080, 3, 1264), (7080, 3, 519)]","[1, 1]",5.7474213,1.0,6.4506083,1
"(4777, 9, 6144)",12,"[6.383108, 6.364275]","[(4777, 2, 31), (4777, 1, 1054), (4777, 3, 40), (4777, 3, 519), (4777, 4, 169), (4777, 1, 1054), (4777, 3, 40), (4777, 3, 519), (4777, 4, 169), (4777, 2, 31), (4777, 1, 1054), (4777, 3, 40)]","[1, 1]",6.3736916,1.0,7.26068,1
"(7407, 11, 7869)",12,"[6.7177258, 7.2856336]","[(7407, 3, 40), (7407, 3, 220), (7407, 3, 6), (7407, 3, 39), (7407, 3, 10), (7407, 3, 40), (7407, 3, 6), (7407, 3, 39), (7407, 3, 10), (7407, 3, 40), (7407, 3, 220), (7407, 3, 6)]","[1, 1]",7.0016794,1.0,7.057395,1
"(6300, 9, 8151)",12,"[7.014203, 6.868371]","[(6300, 2, 171), (6300, 3, 715), (6300, 3, 892), (6300, 1, 168), (6300, 3, 460), (6300, 2, 171), (6300, 3, 715), (6300, 3, 892), (6300, 2, 171), (6300, 3, 715), (6300, 3, 892), (6300, 3, 40)]","[2, 2]",6.941287,2.0,8.371053,2
"(7125, 11, 7869)",12,"[4.1906924, 5.1701517]","[(7125, 3, 40), (7125, 3, 220), (7125, 3, 39), (7125, 3, 219), (7125, 3, 10), (7125, 3, 40), (7125, 3, 39), (7125, 3, 219), (7125, 3, 10), (7125, 3, 40), (7125, 3, 220), (7125, 3, 39)]","[2, 2]",4.680422,2.0,5.6012373,2
"(4978, 11, 90)",12,"[6.774153, 6.767005]","[(4978, 3, 93), (4978, 3, 92), (4978, 3, 6), (4978, 3, 94), (4978, 3, 93), (4978, 3, 92), (4978, 3, 94), (4978, 4, 924), (4978, 3, 93), (4978, 3, 92), (4978, 3, 94), (4978, 1, 264)]","[1, 1]",6.7705793,1.0,7.456912,1
"(7426, 11, 8038)",12,"[5.7345853, 5.1312027]","[(7426, 3, 39), (7426, 8, 7427), (7426, 3, 666), (7426, 4, 1577), (7426, 3, 39), (7426, 3, 666), (7426, 3, 40), (7426, 3, 58), (7426, 3, 39), (7426, 3, 185), (7426, 3, 666), (7426, 3, 58)]","[2, 3]",5.4328938,2.5,6.6888194,1
"(6394, 9, 3917)",12,"[7.7528715, 7.5477715]","[(6394, 3, 113), (6394, 3, 9), (6394, 3, 2593), (6394, 3, 2586), (6394, 3, 113), (6394, 4, 66), (6394, 3, 2593), (6394, 3, 2586), (6394, 3, 113), (6394, 4, 66), (6394, 3, 9), (6394, 3, 2586)]","[1, 1]",7.6503215,1.0,8.089542,1
"(7868, 11, 6729)",12,"[6.296005, 5.620229]","[(7868, 3, 3304), (7868, 3, 915), (7868, 3, 801), (7868, 1, 65), (7868, 3, 3304), (7868, 3, 649), (7868, 3, 801), (7868, 1, 65), (7868, 3, 149), (7868, 3, 649), (7868, 3, 801), (7868, 1, 65)]","[1, 3]",5.9581165,2.0,7.079462,1
"(6115, 11, 6729)",12,"[5.984484, 5.983055]","[(6115, 3, 213), (6115, 3, 212), (6115, 3, 227), (6115, 3, 226), (6115, 2, 209), (6115, 3, 213), (6115, 3, 227), (6115, 3, 226), (6115, 3, 213), (6115, 3, 227), (6115, 3, 226), (6115, 2, 132)]","[3, 3]",5.9837694,3.0,7.6898937,1
"(6263, 9, 9452)",12,"[7.6674356, 7.350568]","[(6263, 3, 2034), (6263, 3, 2702), (6263, 1, 65), (6263, 2, 729), (6263, 3, 78), (6263, 3, 2034), (6263, 3, 2702), (6263, 2, 729), (6263, 3, 9), (6263, 3, 2034), (6263, 3, 2702), (6263, 2, 729)]","[1, 1]",7.5090017,1.0,7.2706003,1
"(5834, 9, 1470)",12,"[8.245163, 7.4212337]","[(5834, 2, 789), (5834, 2, 1166), (5834, 3, 1171), (5834, 3, 1177), (5834, 3, 46), (5834, 2, 789), (5834, 2, 1166), (5834, 3, 1171), (5834, 3, 46), (5834, 2, 789), (5834, 2, 1166), (5834, 3, 1177)]","[1, 1]",7.8331985,1.0,8.630572,1
"(7610, 9, 7903)",12,"[9.23889, 8.778476]","[(7610, 3, 4088), (7610, 3, 3734), (7610, 3, 39), (7610, 3, 1123), (7610, 3, 3734), (7610, 3, 1339), (7610, 3, 39), (7610, 3, 1123), (7610, 2, 1189), (7610, 3, 3734), (7610, 3, 39), (7610, 3, 1123)]","[1, 1]",9.008682,1.0,9.556608,1
"(6766, 9, 11980)",12,"[7.8448257, 8.123034]","[(6766, 2, 2083), (6766, 3, 630), (6766, 3, 629), (6766, 2, 2082), (6766, 2, 2083), (6766, 3, 630), (6766, 3, 1417), (6766, 3, 629), (6766, 2, 2083), (6766, 3, 630), (6766, 3, 629), (6766, 3, 5562)]","[1, 1]",7.9839296,1.0,8.600188,1
"(5067, 11, 7984)",12,"[5.0871763, 4.8742065]","[(5067, 3, 10), (5067, 3, 40), (5067, 3, 6), (5067, 3, 9), (5067, 3, 41), (5067, 3, 10), (5067, 3, 40), (5067, 3, 6), (5067, 3, 10), (5067, 2, 30), (5067, 3, 40), (5067, 3, 6)]","[1, 1]",4.9806914,1.0,5.666048,1
"(7628, 12, 8676)",12,"[6.0288057, 5.6612997]","[(7628, 3, 279), (7628, 3, 7), (7628, 3, 40), (7628, 3, 184), (7628, 2, 30), (7628, 3, 279), (7628, 3, 7), (7628, 3, 184), (7628, 3, 279), (7628, 3, 7), (7628, 3, 184), (7628, 4, 66)]","[4, 6]",5.8450527,5.0,8.142027,2
"(5200, 11, 7869)",12,"[6.2213516, 6.664157]","[(5200, 3, 628), (5200, 3, 1552), (5200, 3, 75), (5200, 3, 1112), (5200, 3, 1552), (5200, 3, 75), (5200, 3, 1112), (5200, 2, 30), (5200, 2, 31), (5200, 3, 1552), (5200, 3, 75), (5200, 3, 1112)]","[1, 1]",6.4427543,1.0,6.3907385,2
"(6246, 11, 90)",12,"[6.033639, 6.9155784]","[(6246, 3, 92), (6246, 3, 6), (6246, 4, 66), (6246, 3, 149), (6246, 3, 92), (6246, 3, 6), (6246, 3, 40), (6246, 3, 149), (6246, 3, 92), (6246, 3, 6), (6246, 3, 91), (6246, 3, 149)]","[1, 1]",6.4746084,1.0,6.5092406,1
"(5305, 12, 9444)",12,"[6.0204353, 5.1300073]","[(5305, 3, 5315), (5305, 3, 1952), (5305, 3, 5314), (5305, 3, 94), (5305, 3, 41), (5305, 3, 1952), (5305, 3, 5314), (5305, 3, 94), (5305, 3, 41), (5305, 3, 5315), (5305, 3, 5314), (5305, 3, 94)]","[2, 4]",5.575221,3.0,7.808302,1
"(4952, 11, 7869)",12,"[5.0213943, 5.338057]","[(4952, 2, 31), (4952, 3, 880), (4952, 2, 30), (4952, 1, 941), (4952, 3, 75), (4952, 3, 880), (4952, 2, 30), (4952, 1, 941), (4952, 2, 31), (4952, 3, 75), (4952, 3, 880), (4952, 1, 941)]","[2, 1]",5.1797256,1.5,5.530306,1
