new_ranks,new_score,original_rank,facts,exp_length,original_score,new_scores,new_rank,exp,prediction
[1],6.2488537,1,"[([(119, 15, 13557), (2613, 154, 2620), (6679, 154, 2620), (3028, 154, 2620), (637, 154, 2620), (119, 154, 2620)], 9.669199, 'xrule')]",6,6.6576047,[6.2488537],1.0,"[(119, 15, 13557), (2613, 154, 2620), (3028, 154, 2620), (6679, 154, 2620), (637, 154, 2620), (119, 154, 2620)]","(13557, 154, 2620)"
[1],7.498867,1,"[([(5514, 43, 141), (8227, 43, 141), (10437, 48, 32), (1039, 43, 141), (4779, 43, 141), (3857, 43, 141)], 3.64370052, 'xrule')]",6,8.017205,[7.498867],1.0,"[(5514, 43, 141), (8227, 43, 141), (10437, 48, 32), (1039, 43, 141), (4779, 43, 141), (3857, 43, 141)]","(10437, 43, 141)"
[1],7.5005736,1,"[([(3121, 25, 62), (436, 25, 62), (985, 92, 2611), (4443, 25, 62), (11911, 25, 62), (2459, 25, 62), (2611, 41, 985)], 2.91040131, 'xrule')]",7,7.586446,[7.5005736],1.0,"[(3121, 25, 62), (436, 25, 62), (985, 92, 2611), (4443, 25, 62), (11911, 25, 62), (2459, 25, 62), (2611, 41, 985)]","(2611, 25, 62)"
[1],6.762654,1,"[([(1191, 17, 862), (13433, 100, 160), (6603, 17, 862), (9244, 17, 862), (3525, 17, 862), (2118, 17, 862)], 2.04370024, 'xrule')]",6,7.1964135,[6.762654],1.0,"[(1191, 17, 862), (13433, 100, 160), (6603, 17, 862), (9244, 17, 862), (3525, 17, 862), (2118, 17, 862)]","(13433, 17, 862)"
[1],6.716527,1,"[([(1551, 25, 62), (7125, 18, 10398), (611, 18, 10398)], 1.88339996, 'xrule')]",3,6.7144117,[6.716527],1.0,"[(1551, 25, 62), (7125, 18, 10398), (611, 18, 10398)]","(1551, 18, 10398)"
[1],7.8178596,1,"[([(1186, 24, 32), (5515, 66, 32), (12319, 202, 32), (9402, 159, 32), (6053, 85, 434), (6102, 160, 32)], 7.930299300000001, 'xrule')]",6,8.074702,[7.8178596],1.0,"[(1186, 24, 32), (5515, 66, 32), (12319, 202, 32), (9402, 159, 32), (6053, 85, 434), (6102, 160, 32)]","(6053, 48, 32)"
[1],7.346791,1,"[([(7357, 85, 434), (2833, 85, 434), (4819, 43, 141)], 1.00999832, 'xrule')]",3,7.9445515,[7.346791],1.0,"[(7357, 85, 434), (2833, 85, 434), (4819, 43, 141)]","(4819, 85, 434)"
[1],6.195998,1,"[([(1759, 7, 5031), (6825, 103, 5031), (6825, 27, 2222), (6825, 27, 6969), (457, 10, 6825), (6825, 27, 3709)], 0.7300987299999999, 'xrule')]",6,6.1227975,[6.195998],1.0,"[(1759, 7, 5031), (6825, 103, 5031), (6825, 27, 2222), (6825, 27, 6969), (457, 10, 6825), (6825, 27, 3709)]","(1759, 10, 6825)"
[1],6.8098726,1,"[([(434, 161, 32), (434, 161, 1124), (434, 161, 9647), (434, 161, 181), (434, 161, 3765), (5090, 48, 382)], 3.24810319, 'xrule')]",6,6.9438825,[6.8098726],1.0,"[(434, 161, 32), (434, 161, 1124), (434, 161, 9647), (434, 161, 181), (434, 161, 3765), (5090, 48, 382)]","(5090, 85, 434)"
[1],8.000012,1,"[([(11554, 82, 1771), (5138, 18, 1771), (8370, 82, 1771), (2348, 48, 32), (43, 18, 1771), (9533, 82, 1771)], 1.1006002400000001, 'xrule')]",6,8.100239,[8.000012],1.0,"[(11554, 82, 1771), (5138, 18, 1771), (8370, 82, 1771), (2348, 48, 32), (43, 18, 1771), (9533, 82, 1771)]","(2348, 82, 1771)"
[1],7.605032,1,"[([(1193, 19, 559), (559, 47, 1193), (7785, 19, 559), (4412, 19, 559), (559, 7, 1301), (166, 38, 1301), (166, 6, 1301)], 0.6321001, 'xrule')]",7,7.7511554,[7.605032],1.0,"[(1193, 19, 559), (559, 47, 1193), (7785, 19, 559), (4412, 19, 559), (559, 7, 1301), (166, 38, 1301), (166, 6, 1301)]","(166, 19, 559)"
[4],6.066142,1,"[([(570, 42, 1105), (570, 42, 6958), (1105, 134, 570), (6958, 134, 570), (2719, 41, 138), (138, 42, 2719), (2719, 134, 138)], 0.73429967, 'xrule')]",7,6.5151615,[6.066142],4.0,"[(570, 42, 1105), (570, 42, 6958), (1105, 134, 570), (6958, 134, 570), (2719, 41, 138), (138, 42, 2719), (2719, 134, 138)]","(2719, 41, 570)"
[1],7.917611,1,"[([(32, 139, 90), (32, 206, 90), (32, 234, 90), (1843, 34, 90), (32, 15, 3879), (32, 15, 11410), (4567, 160, 32)], 2.46039865, 'xrule')]",7,8.216557,[7.917611],1.0,"[(32, 139, 90), (32, 206, 90), (32, 234, 90), (1843, 34, 90), (32, 15, 3879), (32, 15, 11410), (4567, 160, 32)]","(1843, 28, 32)"
[1],7.0684366,1,"[([(1973, 107, 4), (7037, 107, 4), (1794, 2, 4660), (4, 2, 1531), (9334, 107, 4), (6335, 31, 4)], 1.76099968, 'xrule')]",6,7.1832814,[7.0684366],1.0,"[(1973, 107, 4), (7037, 107, 4), (1794, 2, 4660), (4, 2, 1531), (9334, 107, 4), (6335, 31, 4)]","(4660, 107, 4)"
[1],6.5453844,1,"[([(513, 35, 12545), (786, 35, 12986), (6448, 35, 12545)], 0.52640056, 'xrule')]",3,6.4405465,[6.5453844],1.0,"[(513, 35, 12545), (786, 35, 12986), (6448, 35, 12545)]","(786, 35, 12545)"
[2],7.381633,1,"[([(11, 130, 13197), (9, 130, 8234), (13197, 4, 11), (13197, 5, 11), (9, 130, 8828), (9, 130, 8230), (9, 130, 11987)], 1.18859959, 'xrule')]",7,7.7915053,[7.381633],2.0,"[(11, 130, 13197), (9, 130, 8234), (13197, 4, 11), (13197, 5, 11), (9, 130, 8828), (9, 130, 8230), (9, 130, 11987)]","(13197, 5, 9)"
[1],7.7266355,1,"[([(4093, 45, 5572), (5572, 45, 4093), (5910, 85, 434)], 0.15040016, 'xrule')]",3,7.577811,[7.7266355],1.0,"[(4093, 45, 5572), (5910, 85, 434), (5572, 45, 4093)]","(4093, 85, 434)"
[1],8.4174,1,"[([(7956, 25, 62), (8089, 14, 160), (6986, 232, 160), (2755, 14, 160), (2211, 100, 160), (11300, 101, 160)], 3.23739906, 'xrule')]",6,8.374424,[8.4174],1.0,"[(7956, 25, 62), (8089, 14, 160), (6986, 232, 160), (2755, 14, 160), (2211, 100, 160), (11300, 101, 160)]","(7956, 198, 160)"
[1],9.341341,1,"[([(12458, 48, 32), (434, 161, 6123), (434, 161, 32), (434, 161, 853), (434, 161, 158), (434, 161, 181)], 1.8293009100000002, 'xrule')]",6,8.788849,[9.341341],1.0,"[(12458, 48, 32), (434, 161, 32), (434, 161, 6123), (434, 161, 853), (434, 161, 158), (434, 161, 181)]","(12458, 85, 434)"
[2],6.493679,1,"[([(1197, 19, 9014), (4931, 60, 90), (9014, 47, 948), (2498, 19, 9014), (9014, 47, 671), (948, 19, 9014)], 2.70540143, 'xrule')]",6,6.3626885,[6.493679],2.0,"[(1197, 19, 9014), (4931, 60, 90), (9014, 47, 948), (2498, 19, 9014), (9014, 47, 671), (948, 19, 9014)]","(4931, 19, 9014)"
[2],6.2081075,1,"[([(11669, 24, 249), (1215, 160, 249), (249, 15, 5856), (11702, 66, 249), (9042, 24, 249), (5856, 83, 249), (5072, 48, 1124)], 2.4787969299999997, 'xrule')]",7,6.7542014,[6.2081075],2.0,"[(11669, 24, 249), (5072, 48, 1124), (1215, 160, 249), (9042, 24, 249), (11702, 66, 249), (5856, 83, 249), (249, 15, 5856)]","(5072, 66, 249)"
[2],4.641033,1,"[([(5716, 13, 181), (1770, 236, 181), (5078, 24, 2244), (2094, 48, 181), (1770, 48, 181), (2244, 133, 181)], 3.23990153, 'xrule')]",6,5.891928,[4.641033],2.0,"[(5716, 13, 181), (1770, 236, 181), (5078, 24, 2244), (2094, 48, 181), (1770, 48, 181), (2244, 133, 181)]","(5078, 48, 181)"
[3],5.510148,1,"[([(330, 15, 1682), (9654, 70, 1682), (1682, 58, 2282), (2282, 58, 1682), (330, 78, 1682), (1682, 221, 9654), (1580, 13, 202)], 0.189000132, 'xrule')]",7,5.7745996,[5.510148],3.0,"[(330, 15, 1682), (9654, 70, 1682), (1682, 58, 2282), (2282, 58, 1682), (330, 78, 1682), (1682, 221, 9654), (1580, 13, 202)]","(1580, 13, 1682)"
[3],7.356221,1,"[([(476, 150, 1046), (10529, 46, 1407), (736, 46, 1407)], 0.82310008, 'xrule')]",3,7.008473,[7.356221],3.0,"[(476, 150, 1046), (10529, 46, 1407), (736, 46, 1407)]","(476, 46, 1407)"
