facts,new_rank,prediction,original_rank,new_ranks,new_scores,original_score,exp_length,new_score,exp
"[([(20114, 6, 4716), (20114, 6, 20115), (4716, 2, 2580)], 1.8128996, 'xrule'), ([(20114, 6, 22561), (20114, 6, 20115), (22561, 2, 2580)], 1.8010998, 'xrule'), ([(30667, 2, 2580), (20114, 6, 20115), (20114, 6, 30667)], 1.7769995, 'xrule'), ([(39563, 2, 2580), (20114, 6, 20115), (20114, 6, 39563)], 1.7660995, 'xrule'), ([(8813, 2, 2580), (20114, 6, 8813), (20114, 6, 20115)], 1.7620997, 'xrule')]",2.0,"(20115, 2, 2580)",1,[2],[5.80464],8.190143,11,5.80464,"[(4716, 2, 2580), (20114, 6, 39563), (20114, 6, 4716), (8813, 2, 2580), (22561, 2, 2580), (30667, 2, 2580), (20114, 6, 22561), (20114, 6, 20115), (20114, 6, 30667), (39563, 2, 2580), (20114, 6, 8813)]"
"[([(18271, 1, 3741)], 6.2082, 'xrule')]",240.0,"(3741, 1, 18271)",1,[240],[1.2099408],10.975738,1,1.2099408,"[(18271, 1, 3741)]"
"[([(7531, 1, 7532)], 4.1284995, 'xrule')]",1637.0,"(7532, 1, 7531)",1,[1637],[0.54461974],8.3901205,1,0.54461974,"[(7531, 1, 7532)]"
"[([(36226, 1, 1771)], 2.6282, 'xrule'), ([(9610, 0, 9611), (36226, 0, 9611), (9610, 1, 1771)], -0.020199776, 'xrule')]",40685.0,"(1771, 1, 36226)",1,[40685],[-3.3616347],9.191787,4,-3.3616347,"[(9610, 0, 9611), (36226, 0, 9611), (9610, 1, 1771), (36226, 1, 1771)]"
"[([(10563, 9, 6882)], 2.2876997, 'xrule'), ([(9971, 1, 6882), (9971, 1, 10563), (6882, 1, 9971), (10563, 1, 9971)], 0.0015001297, 'xrule'), ([(6883, 1, 2955), (6882, 0, 6883), (2955, 1, 10563), (10563, 1, 2955), (2955, 1, 6883)], -0.018899918, 'xrule')]",31404.0,"(6882, 9, 10563)",1,[31404],[-7.914259],10.239594,10,-7.914259,"[(10563, 1, 2955), (10563, 9, 6882), (10563, 1, 9971), (6883, 1, 2955), (6882, 0, 6883), (2955, 1, 10563), (9971, 1, 10563), (2955, 1, 6883), (9971, 1, 6882), (6882, 1, 9971)]"
"[([(27614, 5, 172), (27614, 0, 28580)], 1.6579001, 'xrule')]",2.0,"(28580, 5, 172)",1,[2],[5.0036345],7.0875854,2,5.0036345,"[(27614, 5, 172), (27614, 0, 28580)]"
"[([(28165, 1, 40453)], 15.1956005, 'xrule')]",16725.0,"(40453, 1, 28165)",1,[16725],[-5.678494],9.401693,1,-5.678494,"[(28165, 1, 40453)]"
"[([(16026, 1, 21645)], 1.0545006, 'xrule'), ([(19508, 1, 14574), (21645, 1, 14574), (14574, 1, 19508), (16026, 1, 19508), (19508, 1, 16026), (14574, 1, 21645)], 0.10340023, 'xrule'), ([(14574, 1, 21645), (21645, 1, 14574), (16026, 0, 3818), (14574, 0, 3818)], -0.0069999695, 'xrule'), ([(19508, 1, 32962), (32962, 1, 19508), (16026, 1, 19508), (21645, 1, 32962), (19508, 1, 16026), (32962, 1, 21645)], -0.13459969, 'xrule')]",24672.0,"(21645, 1, 16026)",1,[24672],[-7.271587],9.251227,13,-7.271587,"[(19508, 1, 14574), (16026, 0, 3818), (16026, 1, 19508), (19508, 1, 16026), (16026, 1, 21645), (19508, 1, 32962), (21645, 1, 14574), (14574, 1, 19508), (32962, 1, 21645), (14574, 1, 21645), (21645, 1, 32962), (14574, 0, 3818), (32962, 1, 19508)]"
"[([(8993, 1, 7948)], 4.8894997, 'xrule'), ([(9238, 0, 22982), (8993, 0, 9238), (7948, 1, 22982), (22982, 1, 7948)], -0.65390015, 'xrule')]",40505.0,"(7948, 1, 8993)",1,[40505],[-7.9592752],9.079611,5,-7.9592752,"[(9238, 0, 22982), (7948, 1, 22982), (8993, 0, 9238), (8993, 1, 7948), (22982, 1, 7948)]"
"[([(13752, 1, 11251)], 4.1373, 'xrule')]",181.0,"(11251, 1, 13752)",1,[181],[1.1633703],9.526366,1,1.1633703,"[(13752, 1, 11251)]"
"[([(11702, 1, 26645)], 3.8939004, 'xrule'), ([(6759, 1, 129), (129, 1, 6759), (11702, 0, 6759), (6759, 5, 129), (26645, 5, 129)], 0.18400002, 'xrule')]",24601.0,"(26645, 1, 11702)",1,[24601],[-2.3264017],10.448455,6,-2.3264017,"[(6759, 1, 129), (129, 1, 6759), (11702, 0, 6759), (26645, 5, 129), (11702, 1, 26645), (6759, 5, 129)]"
"[([(23887, 6, 31376), (23887, 6, 13632), (13632, 2, 743)], 1.7526002, 'xrule'), ([(23887, 6, 31376), (23887, 6, 742), (742, 2, 743)], 1.6515002, 'xrule'), ([(23887, 6, 31376), (23887, 6, 11979), (11979, 2, 743)], 1.0522003, 'xrule'), ([(23887, 6, 31376), (23887, 6, 19343), (19343, 2, 743)], 0.98169994, 'xrule'), ([(23887, 6, 31376), (35949, 2, 743), (23887, 6, 35949)], 0.7688999, 'xrule')]",1.0,"(31376, 2, 743)",1,[1],[7.0368023],7.7001657,11,7.0368023,"[(742, 2, 743), (23887, 6, 31376), (23887, 6, 35949), (13632, 2, 743), (23887, 6, 13632), (35949, 2, 743), (19343, 2, 743), (23887, 6, 742), (23887, 6, 11979), (23887, 6, 19343), (11979, 2, 743)]"
"[([(2617, 1, 11144)], 2.4752998, 'xrule'), ([(11144, 0, 21098), (21097, 1, 21098), (2617, 0, 21097)], 0.18379974, 'xrule')]",26705.0,"(11144, 1, 2617)",1,[26705],[-7.7430253],9.984538,4,-7.7430253,"[(2617, 1, 11144), (11144, 0, 21098), (21097, 1, 21098), (2617, 0, 21097)]"
"[([(2601, 1, 5394)], 1.7930002, 'xrule'), ([(19801, 1, 19802), (19801, 0, 5394), (19802, 1, 19801), (19802, 0, 2601)], 0.104400635, 'xrule'), ([(20359, 0, 2601), (20358, 1, 20359), (20358, 0, 5394), (20359, 1, 20358)], 0.054600716, 'xrule'), ([(15112, 1, 13722), (13722, 0, 5394), (15112, 0, 2601), (13722, 1, 15112)], 0.011500359, 'xrule')]",1265.0,"(5394, 1, 2601)",1,[1265],[0.55931956],9.647273,13,0.55931956,"[(19801, 1, 19802), (15112, 1, 13722), (13722, 0, 5394), (13722, 1, 15112), (20359, 0, 2601), (20358, 1, 20359), (20358, 0, 5394), (2601, 1, 5394), (20359, 1, 20358), (15112, 0, 2601), (19802, 1, 19801), (19801, 0, 5394), (19802, 0, 2601)]"
"[([(8153, 1, 10925)], 2.5667, 'xrule'), ([(12946, 1, 9917), (9917, 1, 12946), (8153, 1, 9917), (12946, 1, 10925), (9917, 1, 8153)], 0.0064001083, 'xrule')]",175.0,"(10925, 1, 8153)",1,[175],[0.88473696],9.006323,6,0.88473696,"[(8153, 1, 10925), (9917, 1, 12946), (9917, 1, 8153), (12946, 1, 9917), (8153, 1, 9917), (12946, 1, 10925)]"
"[([(15171, 1, 12999), (15729, 1, 16455), (16455, 1, 15729), (16455, 1, 15171), (12999, 1, 15171), (15171, 1, 16455)], 4.3131, 'xrule'), ([(15171, 1, 31425), (15171, 1, 12999), (12999, 1, 15171), (31425, 1, 15171), (15729, 1, 31425)], 4.1059, 'xrule'), ([(15730, 1, 15171), (15171, 1, 12999), (15729, 1, 15730), (12999, 1, 15171), (15730, 1, 15729), (15171, 1, 15730)], 3.9824, 'xrule')]",32754.0,"(12999, 1, 15729)",1,[32754],[-1.549626],6.7987213,13,-1.549626,"[(15171, 1, 31425), (15730, 1, 15171), (15729, 1, 16455), (16455, 1, 15171), (31425, 1, 15171), (15171, 1, 16455), (15730, 1, 15729), (15171, 1, 12999), (15729, 1, 15730), (12999, 1, 15171), (16455, 1, 15729), (15729, 1, 31425), (15171, 1, 15730)]"
"[([(19910, 9, 8634)], 5.0952997, 'xrule')]",4169.0,"(8634, 9, 19910)",1,[4169],[-0.014407856],9.56793,1,-0.014407856,"[(19910, 9, 8634)]"
"[([(5596, 1, 32633)], 1.6665001, 'xrule'), ([(5596, 1, 5176), (5176, 1, 5596), (32633, 0, 5176)], 0.06429958, 'xrule'), ([(5596, 1, 5595), (5595, 0, 5176), (5595, 1, 5596), (32633, 0, 5176)], -0.020700455, 'xrule'), ([(5176, 1, 6813), (6813, 1, 32633), (5176, 1, 5596), (32633, 1, 6813), (5596, 1, 5176)], -0.43290043, 'xrule')]",13058.0,"(32633, 1, 5596)",1,[13058],[-5.020048],9.348709,10,-5.020048,"[(5596, 1, 5595), (5595, 0, 5176), (5176, 1, 5596), (32633, 0, 5176), (5596, 1, 5176), (5596, 1, 32633), (5176, 1, 6813), (6813, 1, 32633), (5595, 1, 5596), (32633, 1, 6813)]"
"[([(8525, 4, 23270), (8525, 4, 21505), (23270, 0, 296)], 10.0375, 'xrule')]",28.0,"(21505, 0, 296)",1,[28],[5.140174],6.959741,3,5.140174,"[(8525, 4, 23270), (8525, 4, 21505), (23270, 0, 296)]"
"[([(25496, 0, 25497), (5309, 0, 5310), (5309, 0, 25497)], 12.4868, 'xrule'), ([(25496, 0, 25497), (15830, 0, 5310), (15830, 0, 25497)], 12.4657, 'xrule')]",3323.0,"(25496, 0, 5310)",1,[3323],[-4.9988966],7.018721,5,-4.9988966,"[(25496, 0, 25497), (15830, 0, 5310), (5309, 0, 5310), (5309, 0, 25497), (15830, 0, 25497)]"
"[([(9012, 0, 2536), (2536, 9, 2537), (2537, 5, 7786), (2537, 9, 2536)], 11.879499, 'xrule'), ([(9012, 0, 2536), (12245, 0, 2536), (12245, 5, 7786)], 11.8431, 'xrule'), ([(9012, 0, 2536), (21593, 5, 7786), (21593, 0, 2536)], 11.8371, 'xrule'), ([(9012, 0, 2536), (25384, 0, 2536), (25384, 5, 7786)], 11.8269005, 'xrule'), ([(9012, 0, 2536), (19963, 0, 2536), (19963, 5, 7786)], 11.8257, 'xrule')]",199.0,"(9012, 5, 7786)",1,[199],[1.5744653],8.3052225,12,1.5744653,"[(9012, 0, 2536), (25384, 0, 2536), (2537, 9, 2536), (25384, 5, 7786), (12245, 0, 2536), (21593, 0, 2536), (19963, 0, 2536), (12245, 5, 7786), (19963, 5, 7786), (21593, 5, 7786), (2536, 9, 2537), (2537, 5, 7786)]"
"[([(4691, 1, 36188)], 1.8999996, 'xrule'), ([(36188, 1, 20727), (20727, 1, 36188), (4691, 0, 4692), (20727, 0, 4692)], -0.19050026, 'xrule')]",30525.0,"(36188, 1, 4691)",1,[30525],[-2.8250303],9.827697,5,-2.8250303,"[(4691, 1, 36188), (20727, 0, 4692), (4691, 0, 4692), (36188, 1, 20727), (20727, 1, 36188)]"
"[([(16736, 1, 7605)], 3.5151005, 'xrule'), ([(16736, 1, 7606), (7606, 1, 16736), (7606, 1, 7605), (7605, 1, 7606)], -1.3413, 'xrule')]",40039.0,"(7605, 1, 16736)",1,[40039],[-5.664458],9.46955,5,-5.664458,"[(16736, 1, 7606), (7606, 1, 16736), (7605, 1, 7606), (16736, 1, 7605), (7606, 1, 7605)]"
"[([(14493, 1, 37743)], 2.9692998, 'xrule'), ([(14493, 1, 25874), (25874, 1, 14493), (37743, 0, 25874)], -0.24450016, 'xrule')]",9255.0,"(37743, 1, 14493)",1,[9255],[-0.5930678],9.327406,4,-0.5930678,"[(14493, 1, 37743), (14493, 1, 25874), (25874, 1, 14493), (37743, 0, 25874)]"
"[([(2944, 9, 2945)], 3.8788996, 'xrule'), ([(2944, 0, 203), (2945, 0, 203)], 0.2112999, 'xrule')]",36485.0,"(2945, 9, 2944)",1,[36485],[-9.929775],10.549406,3,-9.929775,"[(2944, 9, 2945), (2944, 0, 203), (2945, 0, 203)]"
"[([(3684, 2, 12273), (3408, 6, 2381), (3408, 6, 3684)], 0.8423996, 'xrule'), ([(7129, 2, 12273), (3408, 6, 2381), (3408, 6, 7129)], 0.80009985, 'xrule'), ([(3408, 6, 16032), (3408, 6, 2381), (16032, 2, 12273)], 0.5843997, 'xrule'), ([(3408, 6, 2278), (3408, 6, 2381), (2278, 2, 12273)], 0.41379976, 'xrule'), ([(3408, 6, 22107), (3408, 6, 2381), (22107, 2, 12273)], 0.34070015, 'xrule')]",1.0,"(2381, 2, 12273)",1,[1],[6.570641],8.17017,11,6.570641,"[(3408, 6, 2278), (3408, 6, 16032), (3408, 6, 2381), (3408, 6, 22107), (3684, 2, 12273), (22107, 2, 12273), (7129, 2, 12273), (16032, 2, 12273), (2278, 2, 12273), (3408, 6, 3684), (3408, 6, 7129)]"
"[([(3847, 1, 17802)], 1.7930002, 'xrule'), ([(24768, 1, 3847), (17802, 1, 17801), (17801, 1, 24768), (24768, 1, 17801), (3847, 1, 24768), (17801, 1, 17802)], -0.5225992, 'xrule')]",21291.0,"(17802, 1, 3847)",1,[21291],[-2.3655438],8.9611845,7,-2.3655438,"[(17802, 1, 17801), (17801, 1, 24768), (24768, 1, 17801), (3847, 1, 24768), (17801, 1, 17802), (3847, 1, 17802), (24768, 1, 3847)]"
"[([(8629, 1, 7673)], 3.1420999, 'xrule')]",283.0,"(7673, 1, 8629)",1,[283],[1.1412553],9.002322,1,1.1412553,"[(8629, 1, 7673)]"
"[([(16054, 1, 26644)], 2.1005, 'xrule'), ([(16053, 1, 16054), (16053, 1, 4985), (16054, 1, 16053), (4985, 1, 26644), (4985, 1, 16053)], -0.43779945, 'xrule'), ([(26644, 3, 16053), (16054, 1, 16053), (16053, 1, 16054), (16053, 3, 26644)], -0.63759995, 'xrule')]",17110.0,"(26644, 1, 16054)",1,[17110],[-5.7575564],9.241821,8,-5.7575564,"[(16053, 1, 16054), (16053, 3, 26644), (16054, 1, 16053), (16054, 1, 26644), (26644, 3, 16053), (16053, 1, 4985), (4985, 1, 26644), (4985, 1, 16053)]"
"[([(5305, 1, 29442)], 1.7723999, 'xrule'), ([(1754, 1, 8152), (8152, 1, 1754), (29442, 1, 8152), (8152, 1, 29442), (1754, 1, 5305), (5305, 1, 1754)], -0.2486, 'xrule')]",16.0,"(29442, 1, 5305)",1,[16],[2.6873631],8.905222,7,2.6873631,"[(1754, 1, 8152), (8152, 1, 1754), (8152, 1, 29442), (5305, 1, 1754), (5305, 1, 29442), (1754, 1, 5305), (29442, 1, 8152)]"
"[([(1770, 1, 1771)], 1.9812002, 'xrule'), ([(21991, 0, 1771), (21991, 1, 1770), (1770, 1, 21991)], -0.1008997, 'xrule')]",2241.0,"(1771, 1, 1770)",1,[2241],[0.6093331],8.726717,4,0.6093331,"[(1770, 1, 21991), (1770, 1, 1771), (21991, 0, 1771), (21991, 1, 1770)]"
"[([(512, 4, 4929), (512, 4, 22121), (4929, 0, 351)], 2.7183995, 'xrule'), ([(512, 4, 15290), (15290, 0, 351), (512, 4, 22121)], 2.6837997, 'xrule'), ([(512, 4, 22121), (512, 4, 34879), (34879, 0, 351)], 2.5988994, 'xrule'), ([(512, 4, 34431), (34431, 0, 351), (512, 4, 22121)], 2.5765996, 'xrule'), ([(512, 4, 22121), (19416, 0, 351), (512, 4, 19416)], 2.5697994, 'xrule')]",1.0,"(22121, 0, 351)",1,[1],[8.035258],8.308373,11,8.035258,"[(512, 4, 4929), (19416, 0, 351), (512, 4, 19416), (512, 4, 34879), (34879, 0, 351), (4929, 0, 351), (15290, 0, 351), (512, 4, 22121), (34431, 0, 351), (512, 4, 34431), (512, 4, 15290)]"
"[([(4301, 1, 10990)], 1.7748995, 'xrule'), ([(6575, 0, 1380), (10990, 0, 1380), (4301, 1, 6575), (6575, 1, 4301)], -0.055900574, 'xrule')]",243.0,"(10990, 1, 4301)",1,[243],[1.3769922],9.040139,5,1.3769922,"[(4301, 1, 10990), (6575, 1, 4301), (10990, 0, 1380), (4301, 1, 6575), (6575, 0, 1380)]"
"[([(37187, 1, 22873)], 14.173201, 'xrule')]",40330.0,"(22873, 1, 37187)",1,[40330],[-1.3385909],9.392542,1,-1.3385909,"[(37187, 1, 22873)]"
"[([(27523, 2, 121), (27523, 2, 916), (13776, 2, 916)], 3.2749, 'xrule'), ([(6932, 2, 121), (6932, 2, 916), (13776, 2, 916)], 3.2345, 'xrule'), ([(9036, 2, 916), (9036, 2, 121), (13776, 2, 916)], 3.2338, 'xrule'), ([(27868, 2, 121), (27868, 2, 916), (13776, 2, 916)], 3.2337003, 'xrule'), ([(30719, 2, 916), (30719, 2, 121), (13776, 2, 916)], 3.2248, 'xrule')]",1.0,"(13776, 2, 121)",1,[1],[6.8639817],8.005151,11,6.8639817,"[(6932, 2, 121), (27523, 2, 121), (27868, 2, 916), (13776, 2, 916), (9036, 2, 916), (30719, 2, 916), (27868, 2, 121), (6932, 2, 916), (9036, 2, 121), (30719, 2, 121), (27523, 2, 916)]"
"[([(17464, 1, 17465)], 7.2282, 'xrule')]",36008.0,"(17465, 1, 17464)",1,[36008],[-2.063026],9.928814,1,-2.063026,"[(17464, 1, 17465)]"
"[([(33614, 0, 5517), (26672, 0, 5517), (26672, 5, 172)], 1.6791997, 'xrule'), ([(27866, 0, 5517), (33614, 0, 5517), (27866, 5, 172)], 1.6469998, 'xrule'), ([(23573, 0, 5517), (33614, 0, 5517), (23573, 5, 172)], 1.6334996, 'xrule'), ([(20347, 5, 172), (33614, 0, 5517), (20347, 0, 5517)], 1.5362997, 'xrule'), ([(31682, 0, 5517), (33614, 0, 5517), (31682, 5, 172)], 1.5230999, 'xrule')]",1.0,"(33614, 5, 172)",1,[1],[7.6450787],7.7831225,11,7.6450787,"[(27866, 5, 172), (31682, 5, 172), (31682, 0, 5517), (27866, 0, 5517), (23573, 0, 5517), (33614, 0, 5517), (26672, 0, 5517), (20347, 5, 172), (20347, 0, 5517), (26672, 5, 172), (23573, 5, 172)]"
"[([(16202, 0, 14302), (23647, 0, 14302), (16202, 0, 1338)], 12.0021, 'xrule'), ([(23589, 0, 14302), (23589, 0, 1338), (23647, 0, 14302)], 12.000099, 'xrule'), ([(128, 0, 1338), (23647, 0, 14302), (128, 0, 14302)], 11.9993, 'xrule'), ([(14302, 0, 1338), (23647, 0, 14302)], 11.956599, 'xrule')]",225.0,"(23647, 0, 1338)",1,[225],[1.0052369],7.042708,8,1.0052369,"[(23589, 0, 14302), (23589, 0, 1338), (128, 0, 14302), (128, 0, 1338), (16202, 0, 14302), (23647, 0, 14302), (14302, 0, 1338), (16202, 0, 1338)]"
