original_score,original_rank,new_ranks,exp_length,new_scores,new_score,facts,exp,new_rank,prediction
8.85631,1,[1],15,[8.479856],8.479856,"[([(4482, 28, 382), (7019, 28, 382), (4482, 11, 23)], 0.3018999, 'xrule'), ([(8455, 28, 1080), (7019, 28, 1080), (8455, 11, 23)], 0.2744999, 'xrule'), ([(4826, 14, 160), (4826, 11, 23), (7019, 14, 160)], 0.26259995, 'xrule'), ([(552, 11, 23), (552, 31, 163), (7019, 31, 163)], 0.25590038, 'xrule'), ([(522, 11, 23), (7019, 28, 382), (522, 28, 382), (522, 90, 23)], 0.23580074, 'xrule')]","[(7019, 28, 1080), (4826, 11, 23), (8455, 11, 23), (7019, 14, 160), (8455, 28, 1080), (4826, 14, 160), (7019, 28, 382), (522, 28, 382), (522, 90, 23), (552, 31, 163), (522, 11, 23), (4482, 11, 23), (4482, 28, 382), (552, 11, 23), (7019, 31, 163)]",1.0,"(7019, 11, 23)"
7.565317,1,[1],18,[7.5857487],7.5857487,"[([(868, 28, 32), (6242, 28, 32), (6242, 26, 342), (6242, 13, 32), (868, 13, 32)], 0.3388996, 'xrule'), ([(868, 28, 32), (70, 28, 32), (70, 13, 32), (868, 13, 32), (70, 26, 342)], 0.33510017, 'xrule'), ([(70, 31, 84), (84, 2, 70), (868, 31, 84), (70, 26, 342), (84, 2, 868)], 0.2215004, 'xrule'), ([(269, 31, 136), (868, 31, 136), (269, 26, 342)], 0.21389961, 'xrule'), ([(868, 28, 32), (2470, 13, 32), (2470, 26, 342), (868, 13, 32), (2470, 28, 32)], 0.19950008, 'xrule')]","[(6242, 28, 32), (70, 31, 84), (868, 31, 136), (6242, 13, 32), (269, 31, 136), (868, 31, 84), (269, 26, 342), (2470, 28, 32), (84, 2, 868), (868, 28, 32), (70, 28, 32), (2470, 13, 32), (70, 13, 32), (6242, 26, 342), (84, 2, 70), (2470, 26, 342), (868, 13, 32), (70, 26, 342)]",1.0,"(868, 26, 342)"
7.8973103,1,[1],15,[7.022085],7.022085,"[([(4721, 28, 32), (4721, 11, 23), (3116, 28, 32), (4721, 13, 32), (3116, 13, 32)], 0.9125004, 'xrule'), ([(3116, 13, 32), (4809, 11, 23), (3116, 28, 32), (4809, 13, 32)], 0.6917, 'xrule'), ([(4, 2, 4503), (4503, 31, 4), (3116, 31, 4), (4503, 11, 23)], 0.6665001, 'xrule'), ([(4272, 11, 23), (3116, 28, 32), (3116, 13, 32), (4272, 28, 32), (4272, 13, 32)], 0.64070034, 'xrule'), ([(3116, 13, 32), (4503, 11, 23), (3116, 28, 32), (4503, 13, 32)], 0.50180054, 'xrule')]","[(4721, 11, 23), (4503, 31, 4), (4272, 11, 23), (4721, 13, 32), (4503, 11, 23), (4721, 28, 32), (4809, 11, 23), (3116, 28, 32), (3116, 31, 4), (4503, 13, 32), (3116, 13, 32), (4, 2, 4503), (4272, 28, 32), (4809, 13, 32), (4272, 13, 32)]",1.0,"(3116, 11, 23)"
6.271813,1,[1],19,[6.4141526],6.4141526,"[([(3481, 13, 382), (6286, 29, 1934), (6286, 29, 382)], 0.3600998, 'xrule'), ([(3481, 13, 382), (382, 23, 57), (1934, 23, 57)], 0.13080025, 'xrule'), ([(32, 139, 90), (1934, 206, 90), (32, 206, 90), (32, 234, 90), (1934, 219, 90), (1934, 139, 90), (3481, 28, 32), (3481, 13, 32)], 0.08330059, 'xrule'), ([(4174, 25, 62), (3481, 25, 62), (4174, 13, 1934)], 0.076200485, 'xrule'), ([(1060, 7, 3481), (1060, 7, 2115), (2115, 13, 1934)], 0.05679989, 'xrule')]","[(32, 234, 90), (6286, 29, 382), (1934, 139, 90), (3481, 28, 32), (3481, 13, 382), (1060, 7, 2115), (32, 139, 90), (4174, 13, 1934), (6286, 29, 1934), (4174, 25, 62), (1060, 7, 3481), (382, 23, 57), (1934, 23, 57), (3481, 25, 62), (1934, 206, 90), (32, 206, 90), (1934, 219, 90), (3481, 13, 32), (2115, 13, 1934)]",1.0,"(3481, 13, 1934)"
7.389966,1,[1],18,[6.747457],6.747457,"[([(78, 86, 742), (78, 13, 32), (78, 28, 32), (742, 32, 78), (6848, 86, 742), (742, 32, 6848)], 0.27000046, 'xrule'), ([(742, 32, 8980), (6848, 86, 742), (742, 32, 6848), (8980, 13, 32)], 0.2695999, 'xrule'), ([(195, 13, 32), (6848, 31, 4), (4, 2, 6848), (195, 28, 32), (195, 31, 4)], 0.23859978, 'xrule'), ([(8196, 31, 4), (6848, 31, 4), (8196, 13, 32), (4, 2, 6848)], 0.22900009, 'xrule'), ([(5296, 6, 6848), (5754, 28, 32), (5296, 6, 5754)], 0.22480011, 'xrule')]","[(78, 86, 742), (742, 32, 8980), (4, 2, 6848), (5296, 6, 5754), (8196, 31, 4), (195, 28, 32), (6848, 86, 742), (742, 32, 6848), (8980, 13, 32), (195, 31, 4), (195, 13, 32), (6848, 31, 4), (5754, 28, 32), (8196, 13, 32), (5296, 6, 6848), (78, 13, 32), (742, 32, 78), (78, 28, 32)]",1.0,"(6848, 28, 32)"
8.157777,1,[1],11,[8.608053],8.608053,"[([(9277, 25, 62), (9277, 220, 8450), (6079, 25, 62)], 0.35809994, 'xrule'), ([(2780, 25, 62), (2780, 220, 8450), (6079, 25, 62)], 0.35750008, 'xrule'), ([(4994, 220, 8450), (6079, 25, 62), (4994, 25, 62)], 0.34299946, 'xrule'), ([(6680, 25, 62), (6079, 25, 62), (6680, 220, 8450)], 0.33150005, 'xrule'), ([(3426, 25, 62), (6079, 25, 62), (3426, 220, 8450)], 0.29579926, 'xrule')]","[(2780, 220, 8450), (6079, 25, 62), (9277, 220, 8450), (4994, 220, 8450), (6680, 220, 8450), (3426, 220, 8450), (4994, 25, 62), (3426, 25, 62), (6680, 25, 62), (2780, 25, 62), (9277, 25, 62)]",1.0,"(6079, 220, 8450)"
5.790435,1,[1],11,[4.9534287],4.9534287,"[([(7865, 48, 32), (4592, 48, 32), (7865, 17, 818)], 0.92129993, 'xrule'), ([(4592, 43, 384), (8792, 43, 384), (8792, 17, 818)], 0.9046998, 'xrule'), ([(4592, 48, 32), (8792, 48, 32), (8792, 17, 818)], 0.89890003, 'xrule'), ([(9572, 17, 818), (4592, 48, 32), (9572, 48, 32)], 0.7517996, 'xrule'), ([(7535, 48, 32), (4592, 48, 32), (7535, 17, 818)], 0.73639965, 'xrule')]","[(4592, 43, 384), (9572, 17, 818), (9572, 48, 32), (7535, 48, 32), (8792, 48, 32), (7865, 48, 32), (4592, 48, 32), (7865, 17, 818), (7535, 17, 818), (8792, 43, 384), (8792, 17, 818)]",1.0,"(4592, 17, 818)"
7.8901253,1,[1],12,[6.195119],6.195119,"[([(8007, 85, 434), (429, 43, 141), (429, 85, 434)], 1.0674005, 'xrule'), ([(8007, 85, 434), (8730, 85, 434), (8730, 43, 141)], 0.95040035, 'xrule'), ([(8007, 48, 32), (861, 43, 141), (861, 48, 32)], 0.94680023, 'xrule'), ([(8007, 85, 434), (754, 85, 434), (754, 43, 141)], 0.8898001, 'xrule'), ([(8007, 48, 32), (8554, 43, 141), (8554, 48, 32)], 0.8642001, 'xrule')]","[(8007, 85, 434), (861, 43, 141), (754, 85, 434), (8554, 48, 32), (8007, 48, 32), (429, 43, 141), (8554, 43, 141), (861, 48, 32), (429, 85, 434), (8730, 43, 141), (754, 43, 141), (8730, 85, 434)]",1.0,"(8007, 43, 141)"
7.833797,1,[1],17,[7.360231],7.360231,"[([(3861, 28, 32), (4648, 26, 64), (3861, 13, 32), (4648, 28, 32)], 0.083999634, 'xrule'), ([(3861, 86, 268), (268, 32, 3861), (2886, 26, 64), (268, 38, 3861), (2886, 86, 268)], 0.043899536, 'xrule'), ([(3861, 28, 32), (70, 26, 64), (70, 28, 32), (70, 13, 32), (3861, 13, 32)], -0.07540035, 'xrule'), ([(6617, 31, 657), (3861, 31, 657), (6617, 26, 64)], -0.10060024, 'xrule'), ([(3861, 28, 32), (7013, 26, 64), (3861, 13, 32), (7013, 13, 32)], -0.116500854, 'xrule')]","[(6617, 31, 657), (7013, 26, 64), (3861, 86, 268), (4648, 28, 32), (7013, 13, 32), (2886, 26, 64), (3861, 13, 32), (268, 38, 3861), (3861, 28, 32), (70, 26, 64), (70, 28, 32), (4648, 26, 64), (70, 13, 32), (3861, 31, 657), (6617, 26, 64), (268, 32, 3861), (2886, 86, 268)]",1.0,"(3861, 26, 64)"
6.3330984,1,[3],11,[6.215964],6.215964,"[([(3224, 25, 62), (3224, 31, 2512), (9419, 25, 62)], 0.18809986, 'xrule'), ([(3238, 31, 2512), (3238, 25, 62), (9419, 25, 62)], 0.18090057, 'xrule'), ([(5760, 31, 2512), (5760, 25, 62), (9419, 25, 62)], 0.17949963, 'xrule'), ([(5247, 31, 2512), (5247, 25, 62), (9419, 25, 62)], 0.17850018, 'xrule'), ([(5817, 25, 62), (9419, 25, 62), (5817, 31, 2512)], 0.15579987, 'xrule')]","[(5817, 25, 62), (5760, 31, 2512), (3224, 31, 2512), (3224, 25, 62), (5247, 31, 2512), (3238, 31, 2512), (5247, 25, 62), (9419, 25, 62), (3238, 25, 62), (5760, 25, 62), (5817, 31, 2512)]",3.0,"(9419, 31, 2512)"
8.66317,1,[1],15,[8.471537],8.471537,"[([(4929, 13, 32), (8281, 28, 32), (8281, 11, 23)], 0.4442997, 'xrule'), ([(4929, 13, 32), (4616, 28, 32), (4616, 11, 23)], 0.2989998, 'xrule'), ([(192, 51, 160), (4929, 14, 160), (192, 11, 23), (192, 14, 160)], 0.2215004, 'xrule'), ([(307, 31, 163), (307, 11, 23), (4929, 31, 163)], 0.22130013, 'xrule'), ([(4929, 13, 32), (257, 28, 32), (257, 11, 23), (257, 13, 32)], 0.2208004, 'xrule')]","[(4616, 11, 23), (257, 28, 32), (8281, 11, 23), (307, 31, 163), (192, 51, 160), (4616, 28, 32), (257, 13, 32), (8281, 28, 32), (192, 14, 160), (307, 11, 23), (4929, 13, 32), (192, 11, 23), (4929, 14, 160), (257, 11, 23), (4929, 31, 163)]",1.0,"(4929, 11, 23)"
5.9763412,1,[10],19,[3.3066983],3.3066983,"[([(6957, 48, 1124), (6957, 66, 9596), (6957, 160, 9596), (10519, 48, 1124)], 0.8815994, 'xrule'), ([(6957, 66, 9596), (6957, 160, 9596), (10444, 76, 6957), (10444, 76, 10519)], 0.69330025, 'xrule'), ([(1124, 62, 382), (382, 15, 1124), (1124, 205, 382), (1124, 135, 382), (9596, 135, 382), (1124, 228, 382), (10519, 48, 1124), (1124, 163, 382), (382, 15, 9596)], 0.5902996, 'xrule'), ([(2632, 66, 9596), (10444, 76, 2632), (10444, 76, 10519)], 0.5458002, 'xrule'), ([(9596, 15, 6628), (6628, 83, 9596), (1124, 15, 6628), (10519, 48, 1124)], 0.54469967, 'xrule')]","[(10444, 76, 6957), (9596, 15, 6628), (1124, 135, 382), (6628, 83, 9596), (1124, 62, 382), (1124, 15, 6628), (1124, 205, 382), (1124, 163, 382), (2632, 66, 9596), (10444, 76, 10519), (6957, 66, 9596), (382, 15, 1124), (10444, 76, 2632), (10519, 48, 1124), (6957, 48, 1124), (382, 15, 9596), (6957, 160, 9596), (9596, 135, 382), (1124, 228, 382)]",10.0,"(10519, 66, 9596)"
7.114539,1,[1],16,[7.129134],7.129134,"[([(4489, 62, 32), (4489, 133, 32), (4489, 205, 32), (32, 15, 4489), (4362, 48, 32), (4362, 82, 795)], 0.3593998, 'xrule'), ([(4489, 62, 32), (4489, 133, 32), (4651, 82, 795), (4489, 205, 32), (32, 15, 4489), (4651, 48, 32)], 0.3331995, 'xrule'), ([(4489, 62, 32), (4489, 133, 32), (4489, 205, 32), (32, 15, 4489), (8353, 82, 795), (8353, 48, 32)], 0.3210001, 'xrule'), ([(4489, 62, 32), (4489, 133, 32), (6150, 18, 795), (6150, 218, 32), (4489, 205, 32), (32, 15, 4489), (32, 218, 6150)], 0.29979992, 'xrule'), ([(5138, 18, 795), (4489, 62, 32), (4489, 133, 32), (5138, 218, 32), (4489, 205, 32), (32, 15, 4489), (32, 218, 5138)], 0.2994995, 'xrule')]","[(5138, 18, 795), (4489, 62, 32), (4489, 133, 32), (6150, 18, 795), (4489, 205, 32), (4362, 48, 32), (4651, 48, 32), (8353, 48, 32), (5138, 218, 32), (6150, 218, 32), (4651, 82, 795), (32, 15, 4489), (32, 218, 5138), (8353, 82, 795), (4362, 82, 795), (32, 218, 6150)]",1.0,"(4489, 18, 795)"
6.9785805,1,[1],16,[6.86864],6.86864,"[([(4793, 17, 871), (4349, 43, 384), (4793, 43, 384)], 0.8288002, 'xrule'), ([(7021, 19, 4649), (4649, 47, 7021), (4649, 47, 4349), (7021, 17, 871), (4349, 19, 4649)], 0.7637005, 'xrule'), ([(4676, 17, 871), (5681, 27, 4676), (5681, 27, 4349)], 0.70300007, 'xrule'), ([(8652, 17, 871), (4649, 47, 4349), (4649, 47, 8652), (4349, 19, 4649), (8652, 19, 4649)], 0.62489986, 'xrule'), ([(4349, 43, 384), (12376, 17, 871), (12376, 43, 384)], 0.6201, 'xrule')]","[(4793, 17, 871), (7021, 19, 4649), (4649, 47, 7021), (7021, 17, 871), (4793, 43, 384), (4676, 17, 871), (4349, 43, 384), (4649, 47, 4349), (5681, 27, 4349), (8652, 17, 871), (12376, 43, 384), (4649, 47, 8652), (4349, 19, 4649), (5681, 27, 4676), (8652, 19, 4649), (12376, 17, 871)]",1.0,"(4349, 17, 871)"
6.9195323,1,[1],16,[6.7736425],6.7736425,"[([(6253, 25, 62), (6472, 25, 62), (6472, 31, 657)], 0.23820019, 'xrule'), ([(6253, 25, 62), (10386, 107, 657), (10386, 25, 62)], 0.2368002, 'xrule'), ([(5415, 25, 62), (5415, 31, 657), (6253, 25, 62), (657, 2, 5415)], 0.2361002, 'xrule'), ([(3277, 31, 657), (6253, 25, 62), (657, 2, 3277), (3277, 25, 62)], 0.23490047, 'xrule'), ([(1350, 31, 657), (1350, 28, 32), (657, 2, 1350), (6253, 28, 32), (6253, 13, 32)], 0.16340065, 'xrule')]","[(1350, 31, 657), (3277, 31, 657), (3277, 25, 62), (1350, 28, 32), (5415, 31, 657), (657, 2, 1350), (10386, 107, 657), (6472, 25, 62), (6253, 25, 62), (657, 2, 5415), (5415, 25, 62), (6253, 28, 32), (657, 2, 3277), (6253, 13, 32), (6472, 31, 657), (10386, 25, 62)]",1.0,"(6253, 31, 657)"
7.1839924,1,[1],13,[6.9832544],6.9832544,"[([(4475, 25, 62), (4475, 17, 215), (9122, 25, 62)], 0.52759933, 'xrule'), ([(5065, 17, 215), (5065, 25, 62), (9122, 25, 62)], 0.49559975, 'xrule'), ([(2287, 17, 215), (2287, 25, 62), (9122, 25, 62)], 0.36849976, 'xrule'), ([(2141, 17, 215), (2141, 48, 32), (9122, 48, 32)], 0.32359982, 'xrule'), ([(9122, 85, 434), (2476, 85, 434), (2476, 17, 215)], 0.32269955, 'xrule')]","[(9122, 85, 434), (2476, 85, 434), (2476, 17, 215), (4475, 25, 62), (2141, 48, 32), (5065, 25, 62), (2287, 25, 62), (9122, 48, 32), (5065, 17, 215), (2141, 17, 215), (9122, 25, 62), (2287, 17, 215), (4475, 17, 215)]",1.0,"(9122, 17, 215)"
7.234824,1,[1],11,[7.203741],7.203741,"[([(55, 25, 62), (55, 31, 844), (2634, 25, 62)], 0.1491003, 'xrule'), ([(4234, 25, 62), (4234, 31, 844), (2634, 25, 62)], 0.1451006, 'xrule'), ([(6242, 25, 62), (2634, 25, 62), (6242, 31, 844)], 0.14500046, 'xrule'), ([(6262, 31, 844), (6262, 25, 62), (2634, 25, 62)], 0.1437006, 'xrule'), ([(9242, 31, 844), (9242, 25, 62), (2634, 25, 62)], 0.1369009, 'xrule')]","[(55, 25, 62), (55, 31, 844), (6242, 25, 62), (4234, 31, 844), (6262, 25, 62), (6242, 31, 844), (4234, 25, 62), (2634, 25, 62), (9242, 31, 844), (6262, 31, 844), (9242, 25, 62)]",1.0,"(2634, 31, 844)"
6.8358297,1,[3],12,[6.510379],6.510379,"[([(2465, 210, 2192), (2857, 182, 2192)], 0.06930065, 'xrule'), ([(1285, 27, 3973), (2465, 27, 3973), (2857, 10, 1285)], 0.040200233, 'xrule'), ([(2465, 27, 1308), (1308, 19, 2857)], 0.038700104, 'xrule'), ([(2465, 27, 2403), (358, 27, 2403), (2857, 10, 358)], 0.03789997, 'xrule'), ([(2465, 27, 2403), (9150, 27, 2403), (2857, 10, 9150)], 0.032999992, 'xrule')]","[(1285, 27, 3973), (2857, 182, 2192), (2465, 27, 2403), (358, 27, 2403), (2857, 10, 1285), (2857, 10, 9150), (2465, 27, 3973), (2465, 27, 1308), (2857, 10, 358), (2465, 210, 2192), (9150, 27, 2403), (1308, 19, 2857)]",3.0,"(2857, 10, 2465)"
6.958826,1,[1],10,[6.2915974],6.2915974,"[([(9564, 120, 791), (9564, 33, 90), (3809, 120, 791)], 0.65649986, 'xrule'), ([(791, 25, 62), (90, 25, 62), (3809, 120, 791)], 0.59399986, 'xrule'), ([(90, 25, 62), (3809, 25, 62)], 0.57159996, 'xrule'), ([(9423, 120, 791), (9423, 33, 90), (3809, 120, 791)], 0.48829985, 'xrule'), ([(9009, 33, 90), (9009, 120, 791), (3809, 120, 791)], 0.47380018, 'xrule')]","[(791, 25, 62), (90, 25, 62), (9564, 120, 791), (9564, 33, 90), (9423, 120, 791), (9009, 120, 791), (3809, 120, 791), (3809, 25, 62), (9009, 33, 90), (9423, 33, 90)]",1.0,"(3809, 33, 90)"
7.8238983,1,[1],16,[7.606143],7.606143,"[([(7245, 38, 874), (874, 14, 160), (7245, 6, 874)], 1.0838995, 'xrule'), ([(2601, 100, 160), (7245, 24, 592), (2601, 66, 592), (7245, 66, 592)], 0.9148998, 'xrule'), ([(5649, 66, 592), (7245, 24, 592), (5649, 100, 160), (7245, 66, 592)], 0.85499954, 'xrule'), ([(7190, 14, 160), (7245, 6, 7190)], 0.84539986, 'xrule'), ([(7245, 8, 7550), (8164, 8, 7550), (7550, 8, 7245), (7550, 8, 8164), (8164, 100, 160)], 0.8345003, 'xrule')]","[(7245, 24, 592), (7190, 14, 160), (7245, 8, 7550), (7245, 6, 7190), (7245, 6, 874), (5649, 66, 592), (7550, 8, 7245), (7550, 8, 8164), (2601, 66, 592), (8164, 100, 160), (7245, 38, 874), (874, 14, 160), (5649, 100, 160), (8164, 8, 7550), (2601, 100, 160), (7245, 66, 592)]",1.0,"(7245, 100, 160)"
5.9059772,1,[1],17,[5.8640685],5.8640685,"[([(382, 15, 10569), (6276, 83, 10569), (4794, 86, 6276)], 0.2514, 'xrule'), ([(8289, 28, 382), (4794, 26, 342), (8289, 26, 342)], 0.2234993, 'xrule'), ([(4794, 26, 64), (8489, 26, 64), (8489, 193, 382)], 0.21469975, 'xrule'), ([(6472, 28, 382), (4794, 86, 6276), (6472, 86, 6276), (382, 2, 6472)], 0.21079922, 'xrule'), ([(7565, 48, 32), (7565, 6, 4794), (382, 218, 32), (382, 152, 32), (32, 218, 382)], 0.20459938, 'xrule')]","[(382, 15, 10569), (7565, 48, 32), (6472, 28, 382), (8289, 28, 382), (6472, 86, 6276), (4794, 26, 64), (382, 152, 32), (32, 218, 382), (7565, 6, 4794), (382, 218, 32), (4794, 86, 6276), (4794, 26, 342), (8289, 26, 342), (8489, 26, 64), (6276, 83, 10569), (8489, 193, 382), (382, 2, 6472)]",1.0,"(4794, 28, 382)"
7.1986084,1,[7],20,[5.689769],5.689769,"[([(268, 32, 5115), (5115, 12, 268), (5115, 86, 268), (268, 143, 1044), (268, 38, 5115), (2316, 143, 1044)], 0.6268997, 'xrule'), ([(2316, 8, 268), (268, 207, 2316), (268, 32, 5115), (5115, 12, 268), (268, 8, 2316), (268, 38, 5115), (5115, 86, 268)], 0.58080006, 'xrule'), ([(268, 8, 2317), (2316, 8, 2317), (5115, 12, 268), (268, 38, 5115), (2317, 8, 2316), (2317, 3, 2316), (268, 32, 5115), (268, 207, 2317), (2317, 8, 268), (5115, 86, 268)], 0.5567999, 'xrule'), ([(268, 32, 5115), (5115, 12, 268), (1964, 8, 268), (268, 8, 1964), (268, 38, 5115), (1964, 8, 2316), (5115, 86, 268)], 0.5553999, 'xrule'), ([(268, 32, 5115), (5115, 12, 268), (268, 25, 62), (2316, 25, 62), (268, 38, 5115), (5115, 86, 268)], 0.4993, 'xrule')]","[(268, 8, 2317), (268, 207, 2316), (1964, 8, 2316), (2316, 143, 1044), (5115, 86, 268), (2316, 8, 2317), (268, 8, 2316), (268, 38, 5115), (2317, 8, 2316), (1964, 8, 268), (268, 25, 62), (2317, 3, 2316), (268, 207, 2317), (2317, 8, 268), (268, 8, 1964), (5115, 12, 268), (2316, 25, 62), (2316, 8, 268), (268, 32, 5115), (268, 143, 1044)]",7.0,"(5115, 86, 2316)"
6.3773446,1,[5],18,[5.7879763],5.7879763,"[([(3365, 12, 5038), (5038, 162, 3365), (3365, 12, 7303), (5038, 38, 3365), (7303, 162, 3365), (1081, 27, 5038)], 0.12230015, 'xrule'), ([(1081, 103, 3365), (3365, 12, 7303), (7303, 162, 3365)], 0.10700035, 'xrule'), ([(1994, 27, 7303), (1994, 27, 5038), (1081, 27, 5038)], 0.1036005, 'xrule'), ([(1910, 187, 3365), (3365, 1, 1910), (1081, 27, 1910), (1910, 145, 3365), (3365, 12, 7303), (1910, 38, 3365), (7303, 162, 3365)], 0.10109997, 'xrule'), ([(4991, 8, 7303), (1081, 27, 745), (745, 8, 4991), (7303, 8, 4991)], 0.094799995, 'xrule')]","[(4991, 8, 7303), (3365, 1, 1910), (1081, 27, 745), (745, 8, 4991), (5038, 162, 3365), (1910, 38, 3365), (7303, 162, 3365), (1994, 27, 5038), (1081, 27, 5038), (1994, 27, 7303), (1910, 187, 3365), (1081, 103, 3365), (1081, 27, 1910), (3365, 12, 5038), (1910, 145, 3365), (7303, 8, 4991), (5038, 38, 3365), (3365, 12, 7303)]",5.0,"(1081, 27, 7303)"
8.028749,1,[1],12,[7.0596895],7.0596895,"[([(8282, 48, 32), (8282, 85, 434), (12076, 48, 32)], 1.6238995, 'xrule'), ([(12076, 19, 711), (177, 85, 434), (711, 47, 12076), (177, 19, 711)], 1.4632998, 'xrule'), ([(12076, 48, 32), (177, 85, 434), (177, 48, 32)], 1.3574996, 'xrule'), ([(8282, 17, 862), (8282, 85, 434), (12076, 17, 862)], 0.9720998, 'xrule'), ([(8851, 85, 434), (12076, 48, 32), (8851, 48, 32)], 0.7837, 'xrule')]","[(12076, 17, 862), (177, 85, 434), (711, 47, 12076), (8282, 17, 862), (8282, 85, 434), (12076, 48, 32), (12076, 19, 711), (8851, 48, 32), (177, 19, 711), (8282, 48, 32), (8851, 85, 434), (177, 48, 32)]",1.0,"(12076, 85, 434)"
6.999007,1,[1],18,[6.715515],6.715515,"[([(4552, 64, 858), (858, 35, 2732)], 0.037499428, 'xrule'), ([(3408, 58, 2732), (4552, 35, 3408), (2732, 58, 3408)], 0.03520012, 'xrule'), ([(4552, 35, 3796), (2732, 58, 3796)], 0.03319931, 'xrule'), ([(4552, 35, 1562), (2732, 135, 32), (32, 15, 1562), (32, 15, 2732), (1562, 135, 32), (2732, 62, 32), (2732, 133, 32), (2732, 205, 32), (1562, 62, 32), (1562, 133, 32)], 0.028100014, 'xrule'), ([(3408, 58, 2732), (4552, 35, 1562), (3408, 58, 1562), (2732, 58, 3408)], 0.025499344, 'xrule')]","[(3408, 58, 1562), (3408, 58, 2732), (4552, 35, 1562), (4552, 35, 3796), (2732, 205, 32), (2732, 135, 32), (32, 15, 1562), (32, 15, 2732), (2732, 58, 3408), (858, 35, 2732), (1562, 135, 32), (2732, 62, 32), (2732, 133, 32), (2732, 58, 3796), (4552, 64, 858), (1562, 62, 32), (1562, 133, 32), (4552, 35, 3408)]",1.0,"(4552, 35, 2732)"
6.1483383,1,[1],14,[6.011664],6.011664,"[([(2820, 47, 186), (186, 19, 457), (186, 19, 2820), (2820, 10, 7869)], 0.11229992, 'xrule'), ([(80, 19, 2820), (457, 47, 80), (2820, 10, 7869)], 0.10839939, 'xrule'), ([(7404, 19, 457), (7404, 19, 2820), (2820, 10, 7869)], 0.107699394, 'xrule'), ([(3247, 30, 457), (2820, 7, 3247), (2820, 10, 7869), (457, 7, 3247)], 0.104299545, 'xrule'), ([(4169, 19, 2820), (457, 47, 4169), (4169, 19, 457), (2820, 10, 7869)], 0.10209942, 'xrule')]","[(2820, 7, 3247), (4169, 19, 457), (80, 19, 2820), (186, 19, 2820), (457, 7, 3247), (457, 47, 4169), (186, 19, 457), (2820, 10, 7869), (2820, 47, 186), (457, 47, 80), (7404, 19, 2820), (7404, 19, 457), (4169, 19, 2820), (3247, 30, 457)]",1.0,"(457, 10, 7869)"
8.168217,1,[1],11,[7.8228226],7.8228226,"[([(3794, 154, 2620), (119, 154, 2620), (119, 23, 209)], 0.06850052, 'xrule'), ([(3794, 154, 2620), (2734, 23, 209), (2734, 154, 2620)], 0.062200546, 'xrule'), ([(3794, 154, 2620), (6157, 23, 209), (6157, 154, 2620)], 0.061699867, 'xrule'), ([(3794, 154, 2620), (2978, 154, 2620), (2978, 23, 209)], 0.060899734, 'xrule'), ([(3794, 154, 2620), (607, 154, 2620), (607, 23, 209)], 0.059700012, 'xrule')]","[(3794, 154, 2620), (2734, 154, 2620), (2978, 154, 2620), (6157, 154, 2620), (2978, 23, 209), (607, 154, 2620), (607, 23, 209), (2734, 23, 209), (119, 23, 209), (6157, 23, 209), (119, 154, 2620)]",1.0,"(3794, 23, 209)"
5.862156,1,[6],21,[5.5852823],5.5852823,"[([(1682, 58, 1405), (181, 152, 1405), (3306, 13, 181)], 1.1089001, 'xrule'), ([(1682, 234, 90), (181, 219, 90), (1682, 219, 90), (181, 139, 90), (1682, 139, 90), (3306, 13, 181), (181, 234, 90), (181, 206, 90), (1682, 206, 90)], 1.0957003, 'xrule'), ([(1682, 234, 90), (1682, 219, 90), (1682, 139, 90), (3306, 13, 1046), (1046, 234, 90), (1046, 206, 90), (1046, 139, 90), (1682, 206, 90)], 0.63879967, 'xrule'), ([(1129, 13, 816), (1129, 147, 1682), (3306, 13, 816)], 0.6349001, 'xrule'), ([(1682, 58, 202), (3306, 13, 202), (202, 58, 1682)], 0.61880016, 'xrule')]","[(181, 219, 90), (3306, 13, 181), (181, 234, 90), (1046, 206, 90), (3306, 13, 202), (1129, 13, 816), (181, 139, 90), (1046, 234, 90), (181, 152, 1405), (1682, 206, 90), (1682, 219, 90), (1682, 58, 1405), (3306, 13, 1046), (1129, 147, 1682), (202, 58, 1682), (1046, 139, 90), (1682, 234, 90), (1682, 139, 90), (1682, 58, 202), (3306, 13, 816), (181, 206, 90)]",6.0,"(3306, 13, 1682)"
7.3106804,1,[1],14,[7.4984984],7.4984984,"[([(3660, 28, 32), (3660, 13, 32), (2190, 13, 32), (2190, 31, 136)], 0.19349957, 'xrule'), ([(3660, 28, 32), (3660, 13, 32), (2194, 31, 136), (2194, 28, 32), (2194, 13, 32)], 0.19279957, 'xrule'), ([(3660, 28, 32), (3259, 13, 32), (3660, 13, 32), (3259, 31, 136), (3259, 28, 32)], 0.19260025, 'xrule'), ([(3660, 28, 32), (3660, 13, 32), (11266, 31, 136), (11266, 28, 32)], 0.18669987, 'xrule'), ([(3660, 28, 32), (12546, 13, 32), (3660, 13, 32), (12546, 31, 136)], 0.1828003, 'xrule')]","[(3660, 28, 32), (11266, 28, 32), (3660, 13, 32), (2194, 28, 32), (2190, 13, 32), (2194, 13, 32), (3259, 31, 136), (11266, 31, 136), (12546, 31, 136), (3259, 13, 32), (2190, 31, 136), (2194, 31, 136), (12546, 13, 32), (3259, 28, 32)]",1.0,"(3660, 31, 136)"
