#facts,facts,new_scores,original_score,new_ranks,prediction,original_rank,new_rank,new_score
12,"[(7744, 13, 4474), (7744, 13, 816), (7744, 13, 2091), (7744, 13, 1304), (7744, 13, 331), (7744, 13, 4474), (7744, 13, 2091), (7744, 13, 1304), (7744, 13, 331), (7744, 13, 4474), (7744, 13, 816), (7744, 13, 2091)]","[5.7431746, 5.4895067]",5.7034497,"[6, 6]","(7744, 13, 2046)",1,6.0,5.6163406
12,"[(4819, 48, 1124), (4819, 43, 141), (4819, 82, 2456), (4819, 17, 243), (4819, 48, 1124), (4819, 43, 141), (4819, 17, 243), (4819, 17, 3482), (4819, 48, 1124), (4819, 43, 141), (4819, 82, 7859), (4819, 17, 243)]","[5.877761, 6.185987]",7.9445515,"[1, 1]","(4819, 85, 434)",1,1.0,6.0318737
12,"[(1759, 7, 5031), (1759, 47, 2934), (1759, 10, 1256), (1759, 10, 9617), (2934, 19, 1759), (1759, 7, 5031), (1759, 10, 1256), (1759, 10, 9617), (1759, 7, 5031), (7641, 30, 1759), (1759, 10, 1256), (1759, 10, 9617)]","[5.82995, 5.781249]",6.1227975,"[3, 3]","(1759, 10, 6825)",1,3.0,5.805599
11,"[(5090, 48, 382), (5090, 48, 308), (5090, 66, 249), (5090, 48, 382), (5090, 48, 308), (5090, 66, 249), (5090, 77, 4974), (5090, 8, 2422), (5090, 48, 382), (5090, 48, 308), (5090, 66, 249)]","[6.8472376, 7.0212493]",6.9438825,"[1, 1]","(5090, 85, 434)",1,1.0,6.934243
12,"[(2348, 17, 215), (2348, 48, 32), (2348, 100, 160), (2348, 17, 862), (2348, 48, 32), (2348, 100, 160), (8037, 149, 2348), (2348, 17, 862), (2348, 48, 32), (2348, 100, 160), (2348, 66, 1327), (2348, 17, 862)]","[6.507031, 6.761842]",8.100239,"[1, 1]","(2348, 82, 1771)",1,1.0,6.6344366
12,"[(4412, 8, 166), (166, 8, 663), (166, 8, 1193), (166, 8, 1040), (4412, 8, 166), (166, 8, 1193), (166, 8, 1040), (166, 8, 7785), (4412, 8, 166), (166, 8, 1193), (166, 8, 1040), (2186, 8, 166)]","[7.331744, 7.7665153]",7.7511554,"[1, 1]","(166, 19, 559)",1,1.0,7.5491295
12,"[(2719, 41, 210), (2719, 41, 310), (2719, 41, 138), (2719, 41, 2556), (2719, 41, 210), (2719, 41, 212), (2719, 41, 310), (2719, 41, 138), (2719, 41, 212), (2719, 41, 310), (2719, 41, 138), (2719, 41, 2556)]","[6.149492, 5.9037104]",6.5151615,"[6, 6]","(2719, 41, 570)",1,6.0,6.026601
12,"[(410, 32, 1843), (1843, 86, 410), (1843, 106, 3373), (1843, 34, 90), (410, 32, 1843), (1843, 86, 410), (4057, 38, 1843), (1843, 34, 90), (410, 32, 1843), (1843, 86, 410), (6371, 6, 1843), (1843, 34, 90)]","[8.046242, 7.930838]",8.216557,"[1, 1]","(1843, 28, 32)",1,1.0,7.9885397
12,"[(1794, 2, 4660), (4660, 107, 658), (4660, 107, 136), (4491, 103, 4660), (1794, 2, 4660), (4660, 107, 658), (4649, 7, 4660), (4491, 103, 4660), (1794, 2, 4660), (4660, 107, 658), (4649, 7, 4660), (4660, 107, 136)]","[6.864742, 6.8669004]",7.1832814,"[1, 1]","(4660, 107, 4)",1,1.0,6.865821
11,"[(786, 64, 471), (471, 64, 786), (786, 35, 12986), (786, 35, 7125), (471, 64, 786), (786, 35, 12986), (786, 35, 7125), (6448, 64, 786), (471, 64, 786), (786, 35, 12986), (786, 35, 7125)]","[6.1695247, 5.8802605]",6.4405465,"[3, 4]","(786, 35, 12545)",1,3.5,6.024893
10,"[(11, 130, 13197), (399, 130, 13197), (13197, 5, 117), (13197, 5, 11), (11, 130, 13197), (13197, 5, 117), (13197, 5, 11), (399, 130, 13197), (13197, 5, 117), (13197, 5, 11)]","[7.6472526, 7.563051]",7.7915053,"[2, 2]","(13197, 5, 9)",1,2.0,7.605152
3,"[(4093, 224, 6217), (4093, 45, 3366), (3366, 45, 4093)]","[7.8370767, 7.679775]",7.577811,"[1, 1]","(4093, 85, 434)",1,1.0,7.7584257
12,"[(7956, 25, 62), (7956, 113, 737), (7956, 16, 32), (236, 44, 7956), (7956, 25, 62), (7956, 113, 737), (7956, 16, 32), (7956, 172, 7192), (7956, 25, 62), (7956, 113, 737), (7956, 16, 32), (4413, 44, 7956)]","[6.7026243, 6.786828]",8.374424,"[1, 1]","(7956, 198, 160)",1,1.0,6.744726
12,"[(12458, 48, 32), (12458, 17, 862), (12458, 17, 215), (12458, 17, 393), (12458, 48, 32), (12458, 17, 862), (12458, 17, 215), (12458, 24, 592), (12458, 48, 32), (12458, 17, 862), (12458, 24, 592), (12458, 17, 393)]","[6.8592224, 7.290913]",8.788849,"[1, 1]","(12458, 85, 434)",1,1.0,7.0750675
12,"[(4931, 60, 90), (4567, 8, 4931), (5953, 76, 4931), (2693, 20, 4931), (948, 45, 4931), (4567, 8, 4931), (5953, 76, 4931), (2693, 20, 4931), (4931, 8, 4207), (4567, 8, 4931), (5953, 76, 4931), (2693, 20, 4931)]","[5.9464245, 6.1731834]",6.3626885,"[2, 1]","(4931, 19, 9014)",1,1.5,6.059804
12,"[(5072, 48, 382), (5072, 85, 434), (5072, 48, 1124), (5072, 21, 959), (5072, 48, 382), (5072, 85, 434), (5072, 48, 1124), (5072, 17, 818), (5072, 48, 382), (5072, 85, 434), (5072, 17, 2006), (5072, 48, 1124)]","[5.5168977, 5.3737926]",6.7542014,"[2, 4]","(5072, 66, 249)",1,3.0,5.445345
12,"[(5078, 24, 2244), (5078, 48, 32), (5078, 85, 434), (5078, 43, 141), (5078, 24, 2244), (5078, 48, 32), (5078, 82, 6851), (5078, 43, 141), (5078, 24, 2244), (5078, 48, 32), (5078, 85, 434), (5078, 82, 6851)]","[4.4176426, 4.7215834]",5.891928,"[3, 2]","(5078, 48, 181)",1,2.5,4.569613
10,"[(1580, 13, 2282), (1580, 13, 202), (1580, 13, 1934), (1580, 13, 308), (1580, 13, 2282), (1580, 13, 202), (1580, 13, 1934), (1580, 13, 2282), (1580, 13, 202), (1580, 13, 2410)]","[5.2880144, 5.6672983]",5.7745996,"[9, 6]","(1580, 13, 1682)",1,7.5,5.4776564
12,"[(476, 113, 737), (476, 25, 62), (476, 150, 181), (476, 150, 1046), (476, 113, 737), (476, 150, 181), (476, 198, 160), (476, 150, 1046), (476, 113, 737), (476, 150, 181), (476, 150, 382), (476, 150, 1046)]","[6.2569103, 6.2653103]",7.008473,"[6, 6]","(476, 46, 1407)",1,6.0,6.2611103
