exp_length,original_score,original_rank,new_ranks,facts,new_scores,prediction,new_rank,new_score,exp
21,7.389966,1,[1],"[([(441, 150, 32), (109, 13, 32), (6848, 86, 742), (742, 32, 6848), (5595, 28, 32), (5595, 13, 32), (109, 28, 32), (5005, 28, 32), (3615, 48, 32)], 2.09770013, 'xrule'), ([(5055, 185, 32), (3566, 193, 32), (7252, 193, 32), (1259, 193, 32), (1129, 147, 32), (6848, 11, 23)], 1.4459981600000003, 'xrule'), ([(1698, 48, 32), (642, 48, 32), (3066, 28, 32), (7543, 48, 32), (5591, 133, 32), (5137, 6, 6848)], 0.81469917, 'xrule')]",[7.309672],"(6848, 28, 32)",1.0,7.309672,"[(1698, 48, 32), (3566, 193, 32), (7252, 193, 32), (6848, 11, 23), (441, 150, 32), (109, 13, 32), (6848, 86, 742), (742, 32, 6848), (5055, 185, 32), (642, 48, 32), (109, 28, 32), (1129, 147, 32), (5591, 133, 32), (3066, 28, 32), (5595, 13, 32), (5005, 28, 32), (7543, 48, 32), (5137, 6, 6848), (5595, 28, 32), (1259, 193, 32), (3615, 48, 32)]"
9,8.157777,1,[2],"[([(4896, 220, 8450), (6079, 25, 62), (7893, 220, 8450)], 1.88400075, 'xrule'), ([(434, 161, 6079), (120, 220, 8450), (6680, 220, 8450)], 0.57450008, 'xrule'), ([(6079, 148, 7018), (3020, 220, 8450), (4004, 220, 8450)], 0.13860034999999998, 'xrule')]",[7.6833477],"(6079, 220, 8450)",2.0,7.6833477,"[(4004, 220, 8450), (6079, 25, 62), (120, 220, 8450), (7893, 220, 8450), (4896, 220, 8450), (6680, 220, 8450), (6079, 148, 7018), (3020, 220, 8450), (434, 161, 6079)]"
20,5.790435,1,[1],"[([(4592, 8, 10076), (4592, 3, 10076), (10076, 8, 4592), (1958, 17, 818), (10076, 17, 818), (1095, 17, 818), (297, 17, 818), (2569, 17, 818)], 0.8861999450000001, 'xrule'), ([(316, 17, 818), (2247, 17, 818), (7146, 17, 818), (749, 17, 818), (7146, 8, 4592), (3253, 17, 818), (4592, 8, 7146)], 0.5241002960000001, 'xrule'), ([(2569, 17, 818), (3880, 17, 818), (2568, 17, 818), (750, 17, 818), (3919, 17, 818), (2569, 8, 4592)], 0.38739967200000003, 'xrule')]",[5.192998],"(4592, 17, 818)",1.0,5.192998,"[(4592, 8, 10076), (10076, 8, 4592), (316, 17, 818), (2247, 17, 818), (7146, 17, 818), (7146, 8, 4592), (3919, 17, 818), (4592, 3, 10076), (749, 17, 818), (1095, 17, 818), (297, 17, 818), (3253, 17, 818), (4592, 8, 7146), (750, 17, 818), (2569, 17, 818), (2569, 8, 4592), (1958, 17, 818), (10076, 17, 818), (3880, 17, 818), (2568, 17, 818)]"
15,7.8901253,1,[1],"[([(5514, 43, 141), (11957, 43, 141), (8007, 48, 32), (4779, 43, 141), (9104, 43, 141), (3857, 43, 141)], 2.57820036, 'xrule'), ([(8007, 85, 434), (8702, 43, 141), (9604, 43, 141)], 1.47259998, 'xrule'), ([(9580, 43, 141), (8007, 39, 150), (5667, 43, 141), (6953, 43, 141), (6875, 43, 141), (8361, 43, 141)], 0.7282991499999999, 'xrule')]",[6.063219],"(8007, 43, 141)",1.0,6.063219,"[(9580, 43, 141), (5514, 43, 141), (9604, 43, 141), (8007, 85, 434), (11957, 43, 141), (8361, 43, 141), (8007, 48, 32), (5667, 43, 141), (6953, 43, 141), (4779, 43, 141), (9104, 43, 141), (6875, 43, 141), (3857, 43, 141), (8007, 39, 150), (8702, 43, 141)]"
18,7.833797,1,[1],"[([(4616, 26, 64), (898, 26, 64), (3861, 13, 32), (3861, 28, 32), (10313, 26, 64), (503, 26, 64), (2627, 17, 64)], 3.17450142, 'xrule'), ([(11261, 26, 64), (3479, 26, 64), (9926, 26, 64), (11266, 26, 64), (3861, 31, 4), (1900, 26, 64)], 1.23650169, 'xrule'), ([(9778, 26, 64), (7458, 26, 64), (3922, 26, 64), (84, 2, 3861), (7019, 26, 64)], 0.6882009499999999, 'xrule')]",[7.6518583],"(3861, 26, 64)",1.0,7.6518583,"[(4616, 26, 64), (9778, 26, 64), (898, 26, 64), (11261, 26, 64), (3861, 13, 32), (3479, 26, 64), (7458, 26, 64), (3922, 26, 64), (3861, 28, 32), (84, 2, 3861), (7019, 26, 64), (10313, 26, 64), (9926, 26, 64), (11266, 26, 64), (503, 26, 64), (3861, 31, 4), (1900, 26, 64), (2627, 17, 64)]"
13,6.3330984,1,[3],"[([(9419, 34, 90), (2512, 2, 5995), (8089, 31, 2512)], 0.5760993999999999, 'xrule'), ([(2512, 2, 3497), (9419, 30, 2300), (2512, 2, 4885), (3497, 31, 2512), (2300, 7, 9419), (8002, 31, 2512)], 0.289198876, 'xrule'), ([(863, 7, 9419), (8193, 31, 2512), (2512, 2, 7877), (7877, 31, 2512)], 0.094899177, 'xrule')]",[5.9244704],"(9419, 31, 2512)",3.0,5.9244704,"[(9419, 34, 90), (2512, 2, 3497), (8193, 31, 2512), (9419, 30, 2300), (2512, 2, 4885), (2512, 2, 7877), (863, 7, 9419), (3497, 31, 2512), (8089, 31, 2512), (2300, 7, 9419), (7877, 31, 2512), (2512, 2, 5995), (8002, 31, 2512)]"
15,8.66317,1,[1],"[([(35, 90, 23), (4857, 11, 23), (8316, 11, 23), (5055, 11, 23), (1195, 90, 23), (4929, 14, 160)], 1.63759804, 'xrule'), ([(778, 11, 23), (7422, 11, 23), (1195, 90, 23), (9215, 90, 23), (4929, 26, 64)], 1.0163984400000001, 'xrule'), ([(4929, 26, 1098), (4125, 90, 23), (4006, 11, 23), (989, 11, 23), (292, 90, 23)], 0.77289868, 'xrule')]",[8.462746],"(4929, 11, 23)",1.0,8.462746,"[(4929, 26, 1098), (8316, 11, 23), (35, 90, 23), (4857, 11, 23), (5055, 11, 23), (778, 11, 23), (7422, 11, 23), (1195, 90, 23), (292, 90, 23), (4125, 90, 23), (9215, 90, 23), (4006, 11, 23), (4929, 14, 160), (4929, 26, 64), (989, 11, 23)]"
11,7.114539,1,[1],"[([(5138, 18, 795), (3408, 18, 795), (2474, 18, 795), (2388, 18, 795), (4489, 219, 90), (596, 82, 795)], 1.9974012200000002, 'xrule'), ([(2589, 18, 795), (3932, 18, 795), (4489, 154, 1437)], 0.86750126, 'xrule'), ([(857, 35, 4489), (3373, 18, 795), (2589, 18, 795)], 0.27280045, 'xrule')]",[6.7145977],"(4489, 18, 795)",1.0,6.7145977,"[(5138, 18, 795), (2589, 18, 795), (596, 82, 795), (3373, 18, 795), (3408, 18, 795), (3932, 18, 795), (857, 35, 4489), (2388, 18, 795), (4489, 219, 90), (4489, 154, 1437), (2474, 18, 795)]"
14,5.9763412,1,[89],"[([(1124, 15, 9596), (6957, 160, 9596), (3668, 66, 9596), (6957, 66, 9596), (3668, 160, 9596), (6711, 15, 9596), (9596, 135, 382), (10519, 48, 1124), (382, 15, 9596)], 3.2880020500000002, 'xrule'), ([(6957, 160, 9596), (2632, 66, 9596), (6957, 66, 9596), (6706, 160, 9596), (10444, 76, 10519)], 0.8412008200000001, 'xrule'), ([(10519, 43, 141), (2632, 66, 9596), (3017, 66, 9596)], 0.57530118, 'xrule')]",[2.0181522],"(10519, 66, 9596)",89.0,2.0181522,"[(1124, 15, 9596), (6957, 160, 9596), (3668, 66, 9596), (6957, 66, 9596), (3017, 66, 9596), (3668, 160, 9596), (6711, 15, 9596), (10444, 76, 10519), (10519, 43, 141), (9596, 135, 382), (10519, 48, 1124), (6706, 160, 9596), (382, 15, 9596), (2632, 66, 9596)]"
12,6.9785805,1,[1],"[([(6909, 17, 871), (4118, 17, 871), (4649, 47, 4349), (8056, 17, 871), (4349, 19, 4649), (8228, 17, 871)], 1.50169944, 'xrule'), ([(6776, 17, 871), (4349, 85, 434), (7209, 17, 871)], 1.48350048, 'xrule'), ([(5289, 17, 871), (885, 17, 871), (4349, 110, 494)], 0.4840002, 'xrule')]",[6.59003],"(4349, 17, 871)",1.0,6.59003,"[(5289, 17, 871), (7209, 17, 871), (4349, 85, 434), (885, 17, 871), (6909, 17, 871), (4349, 110, 494), (6776, 17, 871), (4118, 17, 871), (4649, 47, 4349), (8056, 17, 871), (4349, 19, 4649), (8228, 17, 871)]"
18,6.9195323,1,[1],"[([(3772, 107, 657), (657, 2, 3909), (4354, 31, 657), (2414, 31, 657), (5017, 31, 657), (6253, 34, 90), (657, 2, 4354)], 1.05130196, 'xrule'), ([(8589, 107, 657), (657, 2, 2241), (657, 2, 3725), (300, 107, 657), (6253, 14, 2272), (2241, 31, 657), (3093, 31, 657)], 0.9383020300000001, 'xrule'), ([(6341, 31, 657), (6253, 26, 342), (657, 2, 3725), (657, 2, 10122), (6526, 31, 657)], 0.82400131, 'xrule')]",[7.09901],"(6253, 31, 657)",1.0,7.09901,"[(3772, 107, 657), (8589, 107, 657), (657, 2, 2241), (6341, 31, 657), (6253, 26, 342), (657, 2, 3909), (4354, 31, 657), (657, 2, 3725), (657, 2, 10122), (6526, 31, 657), (2414, 31, 657), (300, 107, 657), (6253, 14, 2272), (5017, 31, 657), (6253, 34, 90), (657, 2, 4354), (2241, 31, 657), (3093, 31, 657)]"
14,7.1839924,1,[1],"[([(1556, 17, 215), (3918, 17, 215), (12319, 17, 215), (9122, 48, 32), (9904, 17, 215), (1792, 26, 215)], 0.87030028, 'xrule'), ([(12211, 17, 215), (1729, 17, 215), (9122, 25, 62)], 0.67870045, 'xrule'), ([(869, 17, 215), (10239, 17, 215), (4629, 17, 215), (9122, 19, 929), (6810, 17, 215)], 0.612700465, 'xrule')]",[7.0015883],"(9122, 17, 215)",1.0,7.0015883,"[(1556, 17, 215), (1729, 17, 215), (3918, 17, 215), (869, 17, 215), (10239, 17, 215), (4629, 17, 215), (12319, 17, 215), (9122, 19, 929), (9122, 48, 32), (12211, 17, 215), (6810, 17, 215), (9904, 17, 215), (9122, 25, 62), (1792, 26, 215)]"
21,7.234824,1,[2],"[([(8316, 31, 844), (10209, 107, 844), (10590, 31, 844), (5670, 31, 844), (2634, 28, 32), (2634, 13, 32), (3379, 31, 844), (8316, 107, 844)], 1.57699868, 'xrule'), ([(7666, 31, 844), (12787, 107, 844), (7152, 31, 844), (8625, 31, 844), (10464, 67, 844), (2634, 30, 10464)], 0.7973976300000001, 'xrule'), ([(5891, 31, 844), (8316, 31, 844), (5777, 31, 844), (1175, 31, 844), (2634, 31, 657), (8347, 107, 844), (657, 2, 2634), (1175, 107, 844), (8316, 107, 844)], 0.6614990300000001, 'xrule')]",[7.0316095],"(2634, 31, 844)",2.0,7.0316095,"[(2634, 30, 10464), (2634, 31, 657), (2634, 13, 32), (657, 2, 2634), (8347, 107, 844), (7666, 31, 844), (12787, 107, 844), (8625, 31, 844), (10590, 31, 844), (10464, 67, 844), (5670, 31, 844), (2634, 28, 32), (1175, 107, 844), (8316, 31, 844), (5891, 31, 844), (3379, 31, 844), (10209, 107, 844), (5777, 31, 844), (7152, 31, 844), (1175, 31, 844), (8316, 107, 844)]"
13,6.8358297,1,[1],"[([(2465, 210, 2192), (2857, 182, 2192), (9181, 10, 2465), (11173, 10, 2465)], 1.17840004, 'xrule'), ([(2465, 27, 2554), (2799, 10, 2465), (1962, 10, 2465), (2465, 27, 1308), (1284, 10, 2465), (2554, 19, 2857)], 0.623699185, 'xrule'), ([(2465, 27, 2554), (2799, 10, 2465), (2465, 27, 1308), (2017, 10, 2465), (3747, 10, 2465), (1308, 19, 2857)], 0.42089939, 'xrule')]",[6.4800367],"(2857, 10, 2465)",1.0,6.4800367,"[(2465, 27, 2554), (2857, 182, 2192), (2799, 10, 2465), (1962, 10, 2465), (2017, 10, 2465), (11173, 10, 2465), (2465, 27, 1308), (1284, 10, 2465), (2465, 210, 2192), (2554, 19, 2857), (9181, 10, 2465), (3747, 10, 2465), (1308, 19, 2857)]"
19,6.958826,1,[1],"[([(10992, 33, 90), (11433, 33, 90), (43, 219, 90), (3809, 120, 791)], 2.2233982400000003, 'xrule'), ([(3677, 33, 90), (181, 219, 90), (181, 139, 90), (1480, 108, 90), (181, 234, 90), (1480, 128, 90), (3809, 154, 2438), (181, 206, 90)], 1.17329882, 'xrule'), ([(5568, 108, 90), (6991, 108, 90), (32, 15, 3809), (5568, 128, 90), (6991, 128, 90), (6991, 166, 90), (5568, 166, 90)], 0.7331991200000001, 'xrule')]",[5.1017966],"(3809, 33, 90)",1.0,5.1017966,"[(181, 219, 90), (5568, 108, 90), (181, 234, 90), (3809, 154, 2438), (181, 139, 90), (6991, 166, 90), (43, 219, 90), (1480, 128, 90), (11433, 33, 90), (32, 15, 3809), (10992, 33, 90), (6991, 128, 90), (1480, 108, 90), (3809, 120, 791), (5568, 166, 90), (3677, 33, 90), (6991, 108, 90), (5568, 128, 90), (181, 206, 90)]"
16,7.8238983,1,[1],"[([(1253, 214, 160), (160, 140, 6511), (8804, 100, 160), (1253, 71, 7245), (8804, 232, 160), (2779, 232, 160), (255, 100, 160)], 6.4946995, 'xrule'), ([(160, 70, 382), (160, 70, 2091), (853, 221, 160), (382, 221, 160), (7245, 6, 6278), (6278, 14, 160)], 1.1920003700000001, 'xrule'), ([(7245, 6, 2440), (2440, 14, 160), (441, 198, 160)], 0.204799653, 'xrule')]",[8.015043],"(7245, 100, 160)",1.0,8.015043,"[(160, 70, 382), (1253, 214, 160), (7245, 6, 2440), (160, 140, 6511), (2440, 14, 160), (8804, 100, 160), (441, 198, 160), (1253, 71, 7245), (160, 70, 2091), (8804, 232, 160), (853, 221, 160), (2779, 232, 160), (382, 221, 160), (255, 100, 160), (7245, 6, 6278), (6278, 14, 160)]"
17,5.9059772,1,[1],"[([(2625, 13, 382), (192, 28, 382), (4794, 11, 23), (382, 2, 6924), (2625, 28, 382), (7509, 193, 382), (192, 185, 382), (9022, 147, 382)], 1.3812017499999998, 'xrule'), ([(382, 2, 7616), (6441, 28, 382), (4794, 26, 64), (1195, 13, 382), (382, 2, 6337)], 1.16420175, 'xrule'), ([(2625, 13, 382), (5872, 28, 382), (2625, 28, 382), (382, 15, 14059), (11368, 6, 4794), (14059, 135, 382)], 0.56960106, 'xrule')]",[5.521428],"(4794, 28, 382)",1.0,5.521428,"[(2625, 13, 382), (192, 28, 382), (382, 2, 7616), (4794, 11, 23), (6441, 28, 382), (5872, 28, 382), (4794, 26, 64), (382, 2, 6924), (2625, 28, 382), (7509, 193, 382), (382, 15, 14059), (11368, 6, 4794), (14059, 135, 382), (1195, 13, 382), (192, 185, 382), (9022, 147, 382), (382, 2, 6337)]"
19,7.1986084,1,[7],"[([(268, 207, 2316), (5115, 12, 268), (268, 8, 2316), (2316, 25, 62), (268, 38, 5115), (2316, 8, 268), (268, 32, 5115), (2316, 143, 1044), (5115, 86, 268)], 2.8664007, 'xrule'), ([(239, 86, 2316), (2352, 86, 2316), (2316, 38, 2352), (1697, 207, 2316), (5115, 14, 160), (2316, 38, 438), (5563, 86, 2316)], 0.91599941, 'xrule'), ([(2316, 8, 5506), (1697, 207, 2316), (5115, 34, 90), (2316, 38, 438), (2270, 86, 2316), (2316, 143, 1044)], 0.74810028, 'xrule')]",[5.6550717],"(5115, 86, 2316)",7.0,5.6550717,"[(268, 207, 2316), (2316, 8, 5506), (1697, 207, 2316), (5115, 34, 90), (5115, 86, 268), (2316, 143, 1044), (239, 86, 2316), (2316, 38, 2352), (268, 8, 2316), (268, 38, 5115), (5115, 14, 160), (5563, 86, 2316), (2352, 86, 2316), (2316, 38, 438), (2270, 86, 2316), (5115, 12, 268), (2316, 25, 62), (2316, 8, 268), (268, 32, 5115)]"
4,6.3773446,1,[4],"[([(1081, 27, 4360), (7303, 43, 141)], 0.17809963, 'xrule'), ([(1081, 27, 5038), (7303, 43, 141)], 0.09130001, 'xrule'), ([(1081, 27, 3364), (7303, 43, 141)], 0.008600235, 'xrule')]",[5.786299],"(1081, 27, 7303)",4.0,5.786299,"[(1081, 27, 3364), (1081, 27, 4360), (7303, 43, 141), (1081, 27, 5038)]"
12,8.028749,1,[1],"[([(434, 161, 532), (12076, 48, 32), (434, 161, 181), (434, 161, 8535), (434, 161, 11460), (434, 161, 637)], 3.02060122, 'xrule'), ([(12076, 17, 862), (6952, 85, 434)], 0.63829994, 'xrule'), ([(8213, 85, 434), (8872, 85, 434), (12076, 21, 7233), (4988, 85, 434)], 0.385001186, 'xrule')]",[7.3433037],"(12076, 85, 434)",1.0,7.3433037,"[(6952, 85, 434), (8213, 85, 434), (12076, 17, 862), (4988, 85, 434), (8872, 85, 434), (12076, 21, 7233), (434, 161, 532), (12076, 48, 32), (434, 161, 181), (434, 161, 11460), (434, 161, 8535), (434, 161, 637)]"
14,6.999007,1,[1],"[([(857, 35, 2732), (3282, 35, 2732), (3282, 64, 4552), (4552, 64, 3282), (244, 35, 2732)], 0.07400035999999999, 'xrule'), ([(857, 35, 2732), (3502, 35, 2732), (2732, 58, 3408), (2617, 35, 2732), (2617, 64, 4552), (4552, 64, 2617), (3408, 58, 2732)], 0.0627994537, 'xrule'), ([(5701, 35, 2732), (4552, 64, 1625), (1625, 35, 2732), (857, 35, 2732)], 0.0599002845, 'xrule')]",[6.9679832],"(4552, 35, 2732)",1.0,6.9679832,"[(857, 35, 2732), (4552, 64, 1625), (3282, 35, 2732), (3282, 64, 4552), (3502, 35, 2732), (1625, 35, 2732), (2732, 58, 3408), (5701, 35, 2732), (2617, 35, 2732), (2617, 64, 4552), (4552, 64, 2617), (4552, 64, 3282), (244, 35, 2732), (3408, 58, 2732)]"
12,6.1483383,1,[1],"[([(7869, 210, 3202), (457, 182, 3202), (1121, 10, 7869), (4304, 10, 7869)], 1.15190124, 'xrule'), ([(371, 10, 7869), (7869, 27, 6381), (1062, 10, 7869), (1060, 10, 7869), (457, 7, 1731), (1731, 30, 457)], 0.73230171, 'xrule'), ([(371, 10, 7869), (1759, 10, 7869), (1062, 10, 7869), (457, 7, 4013), (1060, 10, 7869)], 0.506001475, 'xrule')]",[5.818556],"(457, 10, 7869)",1.0,5.818556,"[(457, 182, 3202), (371, 10, 7869), (7869, 27, 6381), (1121, 10, 7869), (1759, 10, 7869), (7869, 210, 3202), (1062, 10, 7869), (1731, 30, 457), (457, 7, 4013), (1060, 10, 7869), (457, 7, 1731), (4304, 10, 7869)]"
15,8.168217,1,[1],"[([(190, 23, 209), (1718, 157, 3794), (1260, 23, 209), (32, 152, 209), (1080, 23, 209), (3794, 72, 1718), (6157, 23, 209), (3794, 69, 1718), (32, 23, 209)], 2.93320273, 'xrule'), ([(6157, 58, 3794), (2734, 23, 209), (6157, 23, 209)], 0.36460114, 'xrule'), ([(382, 23, 209), (1322, 13, 3794), (1280, 23, 209), (158, 23, 209)], 0.297400475, 'xrule')]",[8.128725],"(3794, 23, 209)",1.0,8.128725,"[(6157, 58, 3794), (1322, 13, 3794), (190, 23, 209), (1718, 157, 3794), (1260, 23, 209), (32, 152, 209), (382, 23, 209), (1280, 23, 209), (2734, 23, 209), (1080, 23, 209), (3794, 72, 1718), (6157, 23, 209), (3794, 69, 1718), (158, 23, 209), (32, 23, 209)]"
14,5.862156,1,[4],"[([(4415, 13, 1682), (3306, 31, 1211), (9550, 13, 1682)], 0.76959993, 'xrule'), ([(1129, 147, 1682), (1682, 221, 4175), (1682, 58, 2282), (1682, 58, 202), (202, 58, 1682), (2282, 58, 1682), (3306, 13, 202), (4175, 70, 1682)], 0.40509987000000003, 'xrule'), ([(6026, 15, 1682), (1129, 147, 1682), (1682, 58, 2282), (1682, 58, 202), (202, 58, 1682), (2282, 58, 1682), (3306, 13, 2282), (840, 28, 1682)], 0.228999135, 'xrule')]",[5.6310625],"(3306, 13, 1682)",4.0,5.6310625,"[(6026, 15, 1682), (1129, 147, 1682), (1682, 221, 4175), (1682, 58, 2282), (4415, 13, 1682), (1682, 58, 202), (3306, 31, 1211), (202, 58, 1682), (9550, 13, 1682), (2282, 58, 1682), (3306, 13, 2282), (840, 28, 1682), (3306, 13, 202), (4175, 70, 1682)]"
18,7.3106804,1,[1],"[([(3660, 28, 32), (4660, 107, 136), (3660, 13, 32), (7145, 31, 136), (4616, 31, 136), (5105, 31, 136), (3714, 31, 136)], 2.02010156, 'xrule'), ([(2245, 31, 136), (3660, 74, 524), (5032, 31, 136), (1472, 31, 136), (7636, 31, 136), (4883, 31, 136)], 0.52820205, 'xrule'), ([(3660, 31, 844), (13274, 107, 136), (1719, 31, 136), (7953, 31, 136), (9241, 107, 136)], 0.165201187, 'xrule')]",[6.675826],"(3660, 31, 136)",1.0,6.675826,"[(3660, 28, 32), (4660, 107, 136), (2245, 31, 136), (3660, 74, 524), (3660, 13, 32), (3660, 31, 844), (13274, 107, 136), (5032, 31, 136), (1719, 31, 136), (1472, 31, 136), (7953, 31, 136), (7145, 31, 136), (7636, 31, 136), (4616, 31, 136), (5105, 31, 136), (4883, 31, 136), (9241, 107, 136), (3714, 31, 136)]"
12,7.7084093,1,[1],"[([(9751, 212, 4563), (4563, 55, 428), (1927, 48, 1928), (4563, 55, 2125), (4563, 55, 517), (4471, 212, 4563)], 0.689898485, 'xrule'), ([(10471, 212, 4563), (7792, 212, 4563), (1927, 17, 862)], 0.63679885, 'xrule'), ([(7209, 212, 4563), (12644, 212, 4563), (1927, 85, 434)], 0.38279915, 'xrule')]",[7.153702],"(1927, 212, 4563)",1.0,7.153702,"[(9751, 212, 4563), (7209, 212, 4563), (1927, 17, 862), (4563, 55, 428), (1927, 48, 1928), (1927, 85, 434), (4563, 55, 2125), (10471, 212, 4563), (7792, 212, 4563), (12644, 212, 4563), (4563, 55, 517), (4471, 212, 4563)]"
17,6.135332,1,[5],"[([(1577, 18, 7968), (1577, 205, 32), (740, 37, 1562), (1577, 135, 32), (1577, 18, 1172), (1577, 62, 32), (1577, 133, 32), (32, 15, 1577), (1577, 25, 62)], 0.42359924, 'xrule'), ([(855, 58, 1577), (1577, 58, 854), (740, 37, 854), (1577, 18, 2528), (1577, 25, 62), (1577, 58, 855), (7979, 15, 1577)], 0.280199047, 'xrule'), ([(1577, 205, 32), (6897, 143, 1577), (740, 37, 855), (1577, 135, 32), (1577, 62, 32), (1577, 133, 32), (32, 15, 1577), (1577, 25, 62)], 0.25279903, 'xrule')]",[5.3919926],"(740, 37, 1577)",5.0,5.3919926,"[(1577, 18, 7968), (1577, 205, 32), (855, 58, 1577), (1577, 58, 854), (6897, 143, 1577), (740, 37, 1562), (740, 37, 855), (1577, 135, 32), (1577, 18, 1172), (740, 37, 854), (1577, 18, 2528), (1577, 62, 32), (1577, 133, 32), (32, 15, 1577), (1577, 25, 62), (1577, 58, 855), (7979, 15, 1577)]"
14,6.9333606,1,[3],"[([(1968, 27, 2719), (1968, 27, 671), (232, 10, 1968), (7795, 10, 1968), (8128, 10, 2875), (1968, 210, 2192)], 0.5163984300000001, 'xrule'), ([(1968, 27, 1453), (3753, 10, 1968), (232, 10, 1968), (8128, 10, 358), (1968, 27, 2459)], 0.413398745, 'xrule'), ([(10033, 10, 1968), (7411, 10, 1968), (8128, 10, 1171), (1968, 210, 2192), (1968, 27, 1055), (1968, 27, 2459)], 0.306499478, 'xrule')]",[6.4819026],"(8128, 10, 1968)",3.0,6.4819026,"[(1968, 27, 1453), (1968, 27, 2719), (3753, 10, 1968), (10033, 10, 1968), (1968, 27, 671), (7411, 10, 1968), (232, 10, 1968), (7795, 10, 1968), (8128, 10, 358), (8128, 10, 2875), (8128, 10, 1171), (1968, 210, 2192), (1968, 27, 1055), (1968, 27, 2459)]"
19,8.478947,1,[1],"[([(8270, 28, 32), (8270, 13, 32), (160, 70, 2091), (12646, 221, 160), (160, 140, 3993), (2091, 221, 160), (160, 70, 12646), (160, 70, 6281), (6281, 221, 160)], 2.8391007999999998, 'xrule'), ([(8270, 34, 90), (927, 101, 160), (12646, 221, 160), (160, 140, 3993), (588, 101, 160), (160, 70, 12646), (2715, 101, 160)], 0.70060063, 'xrule'), ([(441, 198, 160), (85, 100, 160), (1196, 100, 160), (4941, 14, 160), (8270, 86, 441), (4681, 14, 160)], 0.503701215, 'xrule')]",[7.7541494],"(8270, 14, 160)",1.0,7.7541494,"[(8270, 28, 32), (85, 100, 160), (927, 101, 160), (1196, 100, 160), (160, 70, 12646), (8270, 34, 90), (12646, 221, 160), (2715, 101, 160), (160, 70, 6281), (4941, 14, 160), (8270, 86, 441), (441, 198, 160), (160, 140, 3993), (2091, 221, 160), (588, 101, 160), (6281, 221, 160), (8270, 13, 32), (160, 70, 2091), (4681, 14, 160)]"
15,6.5313535,1,[1],"[([(8285, 21, 10982), (1648, 17, 862), (172, 17, 862), (10982, 17, 862), (8191, 17, 862)], 2.89260103, 'xrule'), ([(5455, 17, 862), (8285, 8, 37), (37, 8, 8285), (360, 17, 862), (1662, 17, 862), (37, 17, 862), (1104, 17, 862)], 1.29200079, 'xrule'), ([(5212, 17, 862), (1878, 17, 862), (1878, 21, 8285)], 0.66219998, 'xrule')]",[6.9460764],"(8285, 17, 862)",1.0,6.9460764,"[(8285, 21, 10982), (1648, 17, 862), (172, 17, 862), (10982, 17, 862), (5455, 17, 862), (8285, 8, 37), (5212, 17, 862), (1878, 17, 862), (1878, 21, 8285), (37, 8, 8285), (360, 17, 862), (1662, 17, 862), (37, 17, 862), (1104, 17, 862), (8191, 17, 862)]"
16,6.8177223,1,[9],"[([(841, 95, 521), (841, 96, 981), (8620, 49, 1796), (1796, 130, 8620), (3978, 130, 841), (841, 49, 3978), (12040, 40, 841)], 0.520299914, 'xrule'), ([(841, 95, 926), (841, 95, 521), (1796, 130, 3082), (3978, 130, 841), (841, 49, 3978), (3082, 49, 1796), (841, 68, 2267), (841, 68, 5901)], 0.30169868400000005, 'xrule'), ([(841, 95, 521), (555, 49, 1796), (841, 95, 926), (3978, 130, 841), (841, 49, 3978), (1796, 130, 555), (841, 68, 4029), (841, 68, 6673)], 0.143600463, 'xrule')]",[6.160677],"(1796, 130, 841)",9.0,6.160677,"[(841, 95, 521), (841, 96, 981), (841, 95, 926), (555, 49, 1796), (1796, 130, 3082), (8620, 49, 1796), (1796, 130, 8620), (3978, 130, 841), (841, 49, 3978), (3082, 49, 1796), (1796, 130, 555), (841, 68, 4029), (841, 68, 2267), (12040, 40, 841), (841, 68, 6673), (841, 68, 5901)]"
15,5.848309,1,[1],"[([(181, 152, 331), (5958, 106, 181), (331, 152, 181), (274, 152, 181), (2392, 147, 181), (181, 152, 274), (1754, 29, 331), (7113, 106, 181)], 0.089198113, 'xrule'), ([(5958, 106, 181), (181, 218, 382), (2392, 147, 181), (8190, 106, 181), (1754, 29, 1405), (12227, 151, 181)], 0.07789993239999998, 'xrule'), ([(5958, 106, 181), (181, 218, 382), (274, 152, 181), (8202, 15, 181), (1754, 29, 75), (2272, 70, 181), (181, 152, 274)], 0.060698510000000004, 'xrule')]",[5.7762794],"(1754, 29, 181)",1.0,5.7762794,"[(181, 152, 331), (5958, 106, 181), (181, 218, 382), (331, 152, 181), (274, 152, 181), (8202, 15, 181), (2392, 147, 181), (1754, 29, 75), (8190, 106, 181), (1754, 29, 1405), (12227, 151, 181), (2272, 70, 181), (181, 152, 274), (1754, 29, 331), (7113, 106, 181)]"
