new_score,new_rank,facts,original_rank,original_score,prediction,exp,exp_length,new_ranks,new_scores
6.47108,1.0,"[([(8432, 17, 871), (9222, 17, 871), (4349, 85, 434)], 1.2972002, 'xrule'), ([(2426, 17, 871), (4365, 17, 871), (2560, 17, 871), (4649, 47, 4349), (4349, 19, 4649)], 0.9541016, 'xrule'), ([(2213, 17, 871), (3475, 17, 871), (4349, 110, 494)], 0.41560078, 'xrule')]",1,6.9785805,"(4349, 17, 871)","[(9222, 17, 871), (2213, 17, 871), (3475, 17, 871), (2426, 17, 871), (4365, 17, 871), (4349, 110, 494), (2560, 17, 871), (4649, 47, 4349), (8432, 17, 871), (4349, 19, 4649), (4349, 85, 434)]",11,[1],[6.47108]
5.9390364,1.0,"[([(796, 83, 249), (382, 54, 249), (249, 133, 382), (5072, 48, 1124), (382, 15, 249)], 1.15780067, 'xrule'), ([(382, 54, 249), (4069, 203, 249), (5072, 48, 382), (249, 133, 382), (382, 15, 249)], 0.8410015, 'xrule'), ([(382, 54, 249), (5072, 85, 434), (434, 161, 249), (249, 133, 382), (382, 15, 249)], 0.2952013, 'xrule')]",1,6.754207,"(5072, 66, 249)","[(382, 54, 249), (796, 83, 249), (5072, 85, 434), (434, 161, 249), (4069, 203, 249), (5072, 48, 382), (249, 133, 382), (5072, 48, 1124), (382, 15, 249)]",9,[1],[5.9390364]
6.7455425,2.0,"[([(3772, 107, 657), (7392, 31, 657), (7025, 31, 657), (657, 2, 7392), (6253, 34, 90)], 0.71079827, 'xrule'), ([(1693, 31, 657), (6253, 26, 342), (657, 2, 6927), (3240, 31, 657), (657, 2, 10226)], 0.6926994399999999, 'xrule'), ([(8589, 107, 657), (657, 2, 3725), (300, 107, 657), (6253, 14, 2272), (11072, 31, 657)], 0.40159893599999996, 'xrule')]",1,6.9195337,"(6253, 31, 657)","[(3772, 107, 657), (1693, 31, 657), (8589, 107, 657), (7392, 31, 657), (6253, 26, 342), (657, 2, 3725), (657, 2, 6927), (7025, 31, 657), (3240, 31, 657), (657, 2, 7392), (300, 107, 657), (6253, 14, 2272), (6253, 34, 90), (11072, 31, 657), (657, 2, 10226)]",15,[2],[6.7455425]
5.90944,1.0,"[([(138, 42, 12508), (2819, 17, 2123), (2137, 17, 2123), (12139, 17, 2123), (12508, 41, 138)], 1.3126993200000001, 'xrule'), ([(1190, 17, 2123), (4339, 17, 2123), (1374, 20, 12508)], 0.48289967, 'xrule'), ([(917, 17, 2123), (12508, 43, 141), (1308, 17, 2123)], 0.34689998, 'xrule')]",1,6.6341925,"(12508, 17, 2123)","[(4339, 17, 2123), (138, 42, 12508), (917, 17, 2123), (1308, 17, 2123), (2819, 17, 2123), (1374, 20, 12508), (12508, 43, 141), (2137, 17, 2123), (12139, 17, 2123), (12508, 41, 138), (1190, 17, 2123)]",11,[1],[5.90944]
5.4529166,1.0,"[([(11387, 33, 90), (12006, 33, 90), (3809, 120, 791)], 1.0332002500000002, 'xrule'), ([(11541, 225, 90), (32, 15, 3809), (10138, 129, 90), (10138, 108, 90), (4567, 60, 90)], 1.02270126, 'xrule'), ([(3809, 154, 2438), (4481, 225, 90), (9264, 33, 90), (2102, 166, 90)], 0.8403015, 'xrule')]",1,6.9588327,"(3809, 33, 90)","[(11541, 225, 90), (9264, 33, 90), (32, 15, 3809), (4481, 225, 90), (10138, 129, 90), (10138, 108, 90), (12006, 33, 90), (3809, 120, 791), (4567, 60, 90), (3809, 154, 2438), (11387, 33, 90), (2102, 166, 90)]",12,[1],[5.4529166]
7.151467,1.0,"[([(12787, 107, 844), (7412, 31, 844), (5145, 31, 844), (10464, 67, 844), (2634, 30, 10464)], 0.9650001500000001, 'xrule'), ([(10209, 107, 844), (6056, 31, 844), (4844, 31, 844), (2634, 28, 32), (2634, 13, 32)], 0.70000076, 'xrule'), ([(2634, 13, 382), (2634, 147, 382), (10619, 31, 844), (5017, 31, 844), (5004, 31, 844)], 0.359300605, 'xrule')]",1,7.23483,"(2634, 31, 844)","[(10209, 107, 844), (6056, 31, 844), (12787, 107, 844), (2634, 13, 382), (2634, 147, 382), (10619, 31, 844), (7412, 31, 844), (5145, 31, 844), (4844, 31, 844), (10464, 67, 844), (2634, 30, 10464), (5017, 31, 844), (5004, 31, 844), (2634, 28, 32), (2634, 13, 32)]",15,[1],[7.151467]
6.0004597,1.0,"[([(382, 2, 7966), (382, 69, 6771), (2457, 13, 637)], 1.1045989999999999, 'xrule'), ([(382, 69, 1718), (1718, 157, 382), (5492, 13, 382), (2457, 13, 853), (382, 72, 1718)], 1.0044994, 'xrule'), ([(2457, 28, 32), (2457, 13, 32), (382, 69, 632), (632, 157, 382), (382, 72, 632)], 0.69369984, 'xrule')]",1,6.0464244,"(2457, 13, 382)","[(2457, 28, 32), (382, 69, 1718), (382, 2, 7966), (382, 69, 6771), (2457, 13, 32), (1718, 157, 382), (632, 157, 382), (5492, 13, 382), (2457, 13, 853), (382, 69, 632), (382, 72, 1718), (382, 72, 632), (2457, 13, 637)]",13,[1],[6.0004597]
7.896671,1.0,"[([(1253, 214, 160), (160, 140, 6511), (1253, 71, 7245), (2871, 100, 160), (9033, 232, 160)], 4.624199, 'xrule'), ([(1352, 100, 160), (7245, 6, 4354), (7245, 38, 4354), (4354, 14, 160), (7074, 14, 160)], 0.39519881900000003, 'xrule'), ([(160, 70, 382), (382, 221, 160), (7245, 6, 6278), (6278, 14, 160)], 0.271999357, 'xrule')]",1,7.823897,"(7245, 100, 160)","[(160, 70, 382), (1253, 214, 160), (160, 140, 6511), (1253, 71, 7245), (1352, 100, 160), (2871, 100, 160), (7245, 6, 4354), (382, 221, 160), (7245, 6, 6278), (7245, 38, 4354), (4354, 14, 160), (9033, 232, 160), (7074, 14, 160), (6278, 14, 160)]",14,[1],[7.896671]
5.2830663,1.0,"[([(22, 13, 382), (5872, 28, 382), (5354, 28, 382), (11368, 6, 4794)], 0.9117012099999999, 'xrule'), ([(4794, 11, 23), (7480, 28, 382), (746, 147, 382), (7509, 193, 382), (5674, 28, 382)], 0.7482996000000001, 'xrule'), ([(8398, 28, 382), (4794, 31, 2512), (5716, 13, 382), (8193, 147, 382), (5, 147, 382)], 0.347101211, 'xrule')]",1,5.9059725,"(4794, 28, 382)","[(8193, 147, 382), (4794, 11, 23), (5872, 28, 382), (5, 147, 382), (7480, 28, 382), (746, 147, 382), (7509, 193, 382), (11368, 6, 4794), (8398, 28, 382), (4794, 31, 2512), (5354, 28, 382), (5716, 13, 382), (22, 13, 382), (5674, 28, 382)]",14,[1],[5.2830663]
7.386943,1.0,"[([(434, 161, 4464), (434, 118, 774), (434, 161, 10763), (12076, 48, 32), (434, 161, 1502)], 1.8528023, 'xrule'), ([(7276, 85, 434), (1395, 85, 434), (10129, 85, 434), (12076, 66, 540), (434, 161, 540)], 0.19890213099999998, 'xrule'), ([(8213, 85, 434), (12076, 21, 7233), (434, 161, 32)], 0.177001003, 'xrule')]",1,8.02875,"(12076, 85, 434)","[(434, 161, 4464), (434, 118, 774), (7276, 85, 434), (8213, 85, 434), (434, 161, 32), (12076, 21, 7233), (1395, 85, 434), (434, 161, 10763), (10129, 85, 434), (12076, 48, 32), (12076, 66, 540), (434, 161, 1502), (434, 161, 540)]",13,[1],[7.386943]
8.02852,1.0,"[([(3120, 25, 62), (10954, 220, 6386), (866, 220, 6386)], 0.77869892, 'xrule'), ([(518, 220, 6386), (6423, 220, 6386), (3120, 120, 791)], 0.29930018999999997, 'xrule'), ([(592, 220, 6386), (2780, 220, 6386), (3120, 148, 4558)], 0.21139908000000002, 'xrule')]",1,8.844321,"(3120, 220, 6386)","[(3120, 25, 62), (518, 220, 6386), (2780, 220, 6386), (866, 220, 6386), (3120, 148, 4558), (10954, 220, 6386), (6423, 220, 6386), (592, 220, 6386), (3120, 120, 791)]",9,[1],[8.02852]
5.7644596,7.0,"[([(6315, 103, 780), (1127, 47, 670), (467, 10, 6315), (1654, 10, 6315), (670, 19, 1127)], 1.06290056, 'xrule'), ([(1127, 7, 1608), (1060, 10, 6315), (356, 10, 6315), (1759, 10, 6315), (1608, 30, 1127)], 0.287699705, 'xrule'), ([(3356, 10, 6315), (1654, 10, 6315), (1127, 10, 4121)], 0.27340030400000004, 'xrule')]",1,6.301175,"(1127, 10, 6315)","[(1127, 7, 1608), (6315, 103, 780), (1060, 10, 6315), (356, 10, 6315), (1127, 10, 4121), (1127, 47, 670), (467, 10, 6315), (1654, 10, 6315), (3356, 10, 6315), (1759, 10, 6315), (670, 19, 1127), (1608, 30, 1127)]",12,[7],[5.7644596]
5.95555,1.0,"[([(1551, 25, 62), (1835, 18, 10398), (95, 18, 10398)], 1.4344997, 'xrule'), ([(2474, 18, 10398), (95, 18, 10398), (4733, 35, 1551)], 0.25380039600000004, 'xrule'), ([(2474, 18, 10398), (7692, 35, 1551), (3408, 18, 10398)], 0.21860026999999999, 'xrule')]",1,6.7144113,"(1551, 18, 10398)","[(95, 18, 10398), (1551, 25, 62), (1835, 18, 10398), (4733, 35, 1551), (2474, 18, 10398), (7692, 35, 1551), (3408, 18, 10398)]",7,[1],[5.95555]
