new_ranks,exp,facts,original_rank,exp_length,prediction,new_rank,new_scores,new_score,original_score
[1],"[(9629, 16, 32), (32, 15, 592), (32, 234, 90), (6848, 11, 23), (2971, 193, 32), (32, 139, 90), (441, 150, 32), (6848, 86, 742), (742, 32, 6848), (5105, 13, 32), (3608, 48, 32), (5591, 133, 32), (5105, 147, 32), (10632, 48, 32), (5595, 13, 32), (5137, 6, 6848), (32, 206, 90), (4125, 28, 32), (32, 15, 9629), (592, 135, 32)]","[([(441, 150, 32), (32, 139, 90), (32, 206, 90), (32, 234, 90), (6848, 86, 742), (742, 32, 6848), (3608, 48, 32)], 1.3162994399999999, 'xrule'), ([(5105, 147, 32), (5105, 13, 32), (4125, 28, 32), (5595, 13, 32), (6848, 11, 23), (2971, 193, 32)], 1.11359881, 'xrule'), ([(10632, 48, 32), (9629, 16, 32), (32, 15, 592), (32, 15, 9629), (592, 135, 32), (5591, 133, 32), (5137, 6, 6848)], 0.60369969, 'xrule')]",1,20,"(6848, 28, 32)",1.0,[6.999338],6.999338,7.389966
[1],"[(2244, 220, 8450), (6079, 25, 62), (6079, 148, 6025), (8696, 220, 8450), (4557, 220, 8450), (1445, 220, 8450), (705, 220, 8450), (434, 161, 6079), (3243, 220, 8450)]","[([(2244, 220, 8450), (4557, 220, 8450), (6079, 25, 62)], 1.22959993, 'xrule'), ([(705, 220, 8450), (434, 161, 6079), (1445, 220, 8450)], 0.38079929, 'xrule'), ([(8696, 220, 8450), (3243, 220, 8450), (6079, 148, 6025)], 0.167500494, 'xrule')]",1,9,"(6079, 220, 8450)",1.0,[8.021311],8.021311,8.157777
[1],"[(4592, 8, 10076), (4592, 3, 10076), (10076, 8, 4592), (1958, 17, 818), (7146, 17, 818), (10076, 17, 818), (7146, 8, 4592), (1095, 17, 818), (2568, 17, 818), (4592, 8, 7146), (2569, 17, 818), (2569, 8, 4592)]","[([(4592, 8, 10076), (4592, 3, 10076), (10076, 8, 4592), (1958, 17, 818), (10076, 17, 818), (1095, 17, 818), (2568, 17, 818)], 0.52289963, 'xrule'), ([(1095, 17, 818), (2569, 17, 818), (2569, 8, 4592)], 0.23179912, 'xrule'), ([(7146, 8, 4592), (4592, 8, 7146), (7146, 17, 818)], 0.039500237, 'xrule')]",1,12,"(4592, 17, 818)",1.0,[5.2250977],5.2250977,5.790435
[1],"[(5441, 43, 141), (1402, 43, 141), (1027, 43, 141), (7610, 43, 141), (5514, 43, 141), (10623, 43, 141), (10632, 43, 141), (8227, 43, 141), (8007, 85, 434), (8007, 48, 32), (5667, 43, 141), (4779, 43, 141), (8158, 43, 141), (8007, 39, 150)]","[([(1402, 43, 141), (7610, 43, 141), (5514, 43, 141), (8227, 43, 141), (8007, 48, 32), (4779, 43, 141)], 2.51769829, 'xrule'), ([(5441, 43, 141), (1027, 43, 141), (10623, 43, 141), (10632, 43, 141), (5667, 43, 141), (8007, 39, 150)], 0.70879746, 'xrule'), ([(8007, 85, 434), (8158, 43, 141)], 0.69369984, 'xrule')]",1,14,"(8007, 43, 141)",1.0,[5.714899],5.714899,7.8901253
[1],"[(4681, 26, 64), (4261, 26, 64), (9083, 26, 64), (3861, 31, 4), (898, 26, 64), (3931, 26, 64), (2886, 26, 64), (3861, 13, 32), (3922, 26, 64), (84, 2, 3861), (3861, 28, 32), (3335, 26, 64), (11266, 26, 64), (7365, 26, 64), (1792, 26, 64), (10063, 26, 64), (1293, 26, 64), (2627, 17, 64)]","[([(4681, 26, 64), (898, 26, 64), (3861, 13, 32), (3861, 28, 32), (7365, 26, 64), (1792, 26, 64), (2627, 17, 64)], 3.1431989299999996, 'xrule'), ([(4261, 26, 64), (3922, 26, 64), (3335, 26, 64), (11266, 26, 64), (3861, 31, 4), (10063, 26, 64)], 1.4175987299999997, 'xrule'), ([(9083, 26, 64), (3931, 26, 64), (2886, 26, 64), (84, 2, 3861), (1293, 26, 64)], 0.6694994, 'xrule')]",1,18,"(3861, 26, 64)",1.0,[7.401445],7.401445,7.833797
[3],"[(9419, 34, 90), (2512, 2, 3497), (846, 31, 2512), (9419, 30, 2300), (2512, 2, 4885), (3224, 31, 2512), (9419, 86, 482), (2421, 31, 2512), (2300, 7, 9419), (2512, 2, 4594), (3742, 31, 2512), (2597, 31, 2512), (4327, 31, 2512), (482, 32, 9419), (2512, 2, 5995), (8002, 31, 2512), (7646, 31, 2512)]","[([(9419, 34, 90), (846, 31, 2512), (2512, 2, 4885), (2512, 2, 5995), (7646, 31, 2512)], 1.01049996, 'xrule'), ([(2512, 2, 3497), (9419, 30, 2300), (2512, 2, 4885), (3224, 31, 2512), (2300, 7, 9419), (2597, 31, 2512), (8002, 31, 2512)], 0.6627988850000001, 'xrule'), ([(9419, 86, 482), (2421, 31, 2512), (2512, 2, 4594), (3742, 31, 2512), (4327, 31, 2512), (482, 32, 9419)], 0.58110046, 'xrule')]",1,17,"(9419, 31, 2512)",3.0,[5.6903872],5.6903872,6.3330984
[1],"[(4232, 90, 23), (825, 90, 23), (4929, 26, 1098), (7744, 90, 23), (4929, 26, 64), (7201, 11, 23), (5240, 90, 23), (1259, 90, 23), (4863, 11, 23), (5408, 11, 23), (4883, 11, 23), (2729, 11, 23), (4929, 14, 160), (40, 11, 23), (3461, 11, 23), (6054, 90, 23)]","[([(2729, 11, 23), (1259, 90, 23), (5408, 11, 23), (825, 90, 23), (4929, 14, 160), (3461, 11, 23)], 1.47049904, 'xrule'), ([(5240, 90, 23), (4863, 11, 23), (4883, 11, 23), (4929, 26, 64), (6054, 90, 23)], 0.77799986, 'xrule'), ([(4232, 90, 23), (4929, 26, 1098), (7744, 90, 23), (7201, 11, 23), (40, 11, 23)], 0.72239971, 'xrule')]",1,16,"(4929, 11, 23)",1.0,[8.223368],8.223368,8.66317
[153],"[(1124, 15, 9596), (6957, 160, 9596), (6957, 66, 9596), (3017, 66, 9596), (8207, 160, 9596), (6711, 15, 9596), (10444, 76, 10519), (9596, 135, 382), (10519, 134, 1546), (10519, 48, 1124), (10388, 160, 9596), (6706, 160, 9596), (382, 15, 9596), (2632, 66, 9596)]","[([(1124, 15, 9596), (6957, 160, 9596), (6957, 66, 9596), (6711, 15, 9596), (9596, 135, 382), (10519, 48, 1124), (382, 15, 9596)], 2.9598989399999995, 'xrule'), ([(6957, 160, 9596), (2632, 66, 9596), (6957, 66, 9596), (6706, 160, 9596), (10444, 76, 10519)], 2.08369825, 'xrule'), ([(6957, 160, 9596), (6957, 66, 9596), (3017, 66, 9596), (10388, 160, 9596), (10519, 134, 1546), (8207, 160, 9596)], 0.738897328, 'xrule')]",1,14,"(10519, 66, 9596)",153.0,[1.6221414],1.6221414,5.9763412
[2],"[(5138, 18, 795), (2589, 18, 795), (3189, 82, 795), (226, 18, 795), (2131, 82, 795), (2388, 18, 795), (6653, 35, 4489), (3898, 18, 795), (324, 18, 795), (580, 18, 795), (596, 82, 795), (4489, 219, 90), (4489, 154, 1437)]","[([(5138, 18, 795), (226, 18, 795), (2388, 18, 795), (3898, 18, 795), (596, 82, 795), (4489, 219, 90)], 2.13000006, 'xrule'), ([(2589, 18, 795), (324, 18, 795), (4489, 154, 1437)], 0.73119926, 'xrule'), ([(2589, 18, 795), (3189, 82, 795), (2131, 82, 795), (580, 18, 795), (6653, 35, 4489)], 0.44579983, 'xrule')]",1,13,"(4489, 18, 795)",2.0,[6.7067904],6.7067904,7.114539
[1],"[(3041, 17, 871), (9054, 17, 871), (12, 17, 871), (4689, 17, 871), (6633, 17, 871), (4349, 110, 494), (2560, 17, 871), (10018, 17, 871), (4649, 47, 4349), (3411, 17, 871), (4349, 19, 4649), (4349, 85, 434), (3323, 17, 871)]","[([(9054, 17, 871), (12, 17, 871), (6633, 17, 871), (2560, 17, 871), (10018, 17, 871), (4649, 47, 4349), (4349, 19, 4649)], 1.62150098, 'xrule'), ([(4689, 17, 871), (4349, 85, 434), (3323, 17, 871)], 1.3689003, 'xrule'), ([(3041, 17, 871), (3411, 17, 871), (4349, 110, 494)], 0.55850029, 'xrule')]",1,13,"(4349, 17, 871)",1.0,[6.3614035],6.3614035,6.9785805
[1],"[(3772, 107, 657), (575, 31, 657), (657, 2, 5047), (7274, 31, 657), (6253, 26, 342), (657, 2, 3909), (8078, 31, 657), (5040, 31, 657), (657, 2, 73), (657, 2, 11931), (300, 107, 657), (6253, 14, 2272), (657, 2, 4756), (6253, 34, 90), (657, 2, 1679), (3093, 31, 657)]","[([(3772, 107, 657), (657, 2, 5047), (7274, 31, 657), (5040, 31, 657), (657, 2, 73), (6253, 34, 90)], 1.09150221, 'xrule'), ([(575, 31, 657), (6253, 26, 342), (657, 2, 3909), (8078, 31, 657), (657, 2, 1679)], 0.854002, 'xrule'), ([(3772, 107, 657), (657, 2, 11931), (300, 107, 657), (6253, 14, 2272), (657, 2, 4756), (3093, 31, 657)], 0.568301205, 'xrule')]",1,16,"(6253, 31, 657)",1.0,[6.9171824],6.9171824,6.9195323
[1],"[(2174, 17, 215), (9461, 17, 215), (5177, 17, 215), (2222, 17, 215), (9122, 19, 929), (9122, 48, 32), (8976, 17, 215), (6810, 17, 215), (9904, 17, 215), (7157, 17, 215), (9122, 25, 62), (58, 17, 215), (1792, 26, 215), (7927, 17, 215)]","[([(9461, 17, 215), (2222, 17, 215), (9122, 19, 929), (6810, 17, 215), (7927, 17, 215)], 0.776699065, 'xrule'), ([(7157, 17, 215), (5177, 17, 215), (9122, 25, 62)], 0.7475996, 'xrule'), ([(2174, 17, 215), (9122, 48, 32), (8976, 17, 215), (9904, 17, 215), (58, 17, 215), (1792, 26, 215)], 0.66849899, 'xrule')]",1,14,"(9122, 17, 215)",1.0,[7.2245226],7.2245226,7.1839924
[2],"[(10209, 107, 844), (2634, 13, 382), (3775, 31, 844), (2634, 147, 382), (7025, 31, 844), (1279, 31, 844), (4844, 31, 844), (5145, 31, 844), (10464, 67, 844), (9807, 107, 844), (2634, 30, 10464), (5670, 31, 844), (2634, 28, 32), (6472, 31, 844), (2634, 13, 32), (3508, 31, 844), (8205, 31, 844), (10002, 107, 844)]","[([(10209, 107, 844), (4844, 31, 844), (9807, 107, 844), (5670, 31, 844), (2634, 28, 32), (2634, 13, 32)], 1.16259861, 'xrule'), ([(2634, 13, 382), (3775, 31, 844), (2634, 147, 382), (7025, 31, 844), (6472, 31, 844), (3508, 31, 844), (10002, 107, 844)], 0.9278984100000001, 'xrule'), ([(1279, 31, 844), (5145, 31, 844), (10464, 67, 844), (2634, 30, 10464), (8205, 31, 844)], 0.84359837, 'xrule')]",1,18,"(2634, 31, 844)",2.0,[6.83488],6.83488,7.234824
[3],"[(2465, 27, 2554), (2857, 182, 2192), (2799, 10, 2465), (153, 10, 2465), (3210, 10, 2465), (2718, 10, 2465), (2465, 27, 1308), (1049, 10, 2465), (2465, 210, 2192), (2554, 19, 2857), (1308, 19, 2857)]","[([(2465, 210, 2192), (2857, 182, 2192), (3210, 10, 2465), (2718, 10, 2465)], 1.16590023, 'xrule'), ([(2465, 27, 2554), (2799, 10, 2465), (2465, 27, 1308), (1049, 10, 2465), (153, 10, 2465), (1308, 19, 2857)], 0.5119009, 'xrule'), ([(2465, 27, 2554), (2799, 10, 2465), (2465, 27, 1308), (1049, 10, 2465), (153, 10, 2465), (2554, 19, 2857)], 0.508401876, 'xrule')]",1,11,"(2857, 10, 2465)",3.0,[6.305928],6.305928,6.8358297
[1],"[(56, 139, 90), (56, 234, 90), (11684, 33, 90), (181, 219, 90), (181, 139, 90), (32, 15, 3809), (6281, 206, 90), (181, 234, 90), (43, 219, 90), (6281, 139, 90), (3809, 120, 791), (3809, 154, 2438), (181, 206, 90)]","[([(11684, 33, 90), (43, 219, 90), (3809, 120, 791)], 1.28299905, 'xrule'), ([(181, 219, 90), (181, 139, 90), (32, 15, 3809), (6281, 206, 90), (181, 234, 90), (6281, 139, 90), (181, 206, 90)], 0.79459954, 'xrule'), ([(56, 139, 90), (56, 234, 90), (181, 219, 90), (181, 139, 90), (181, 234, 90), (3809, 154, 2438), (181, 206, 90)], 0.69179916, 'xrule')]",1,13,"(3809, 33, 90)",1.0,[5.232297],5.232297,6.958826
[1],"[(160, 70, 382), (1253, 214, 160), (160, 140, 6511), (1253, 71, 7245), (160, 70, 2091), (2961, 100, 160), (8804, 232, 160), (187, 100, 160), (1352, 100, 160), (2091, 221, 160), (382, 221, 160), (7245, 6, 4354), (7569, 14, 160), (7245, 38, 4354), (4354, 14, 160), (7245, 6, 6278), (6278, 14, 160)]","[([(1253, 214, 160), (160, 140, 6511), (1253, 71, 7245), (2961, 100, 160), (8804, 232, 160), (187, 100, 160)], 6.2593001, 'xrule'), ([(160, 70, 382), (160, 70, 2091), (2091, 221, 160), (382, 221, 160), (7245, 6, 6278), (6278, 14, 160)], 0.5984993000000001, 'xrule'), ([(1352, 100, 160), (7245, 6, 4354), (7569, 14, 160), (7245, 38, 4354), (4354, 14, 160)], 0.2185993174, 'xrule')]",1,17,"(7245, 100, 160)",1.0,[7.644045],7.644045,7.8238983
[1],"[(1836, 147, 382), (4190, 28, 382), (4794, 11, 23), (382, 2, 1255), (12282, 48, 382), (5225, 135, 382), (4794, 26, 64), (6424, 185, 382), (4794, 34, 90), (382, 15, 11471), (382, 2, 4721), (3100, 218, 382), (10307, 28, 382)]","[([(1836, 147, 382), (4794, 11, 23), (382, 2, 1255), (382, 2, 4721), (10307, 28, 382)], 1.0481023999999999, 'xrule'), ([(4794, 26, 64), (4190, 28, 382), (6424, 185, 382)], 0.65680121, 'xrule'), ([(12282, 48, 382), (5225, 135, 382), (4794, 34, 90), (382, 15, 11471), (3100, 218, 382)], 0.514601706, 'xrule')]",1,13,"(4794, 28, 382)",1.0,[5.5860643],5.5860643,5.9059772
[9],"[(5115, 12, 268), (2352, 86, 2316), (2316, 38, 2352), (2316, 25, 62), (2529, 86, 2316), (9876, 86, 2316), (268, 38, 5115), (1964, 8, 2316), (1697, 207, 2316), (2809, 86, 2316), (5115, 14, 160), (268, 32, 5115), (2316, 38, 438), (5115, 86, 268), (6232, 86, 2316), (5115, 26, 1098), (2316, 143, 1044)]","[([(5115, 12, 268), (2316, 25, 62), (268, 38, 5115), (1964, 8, 2316), (268, 32, 5115), (2316, 143, 1044), (5115, 86, 268)], 2.9106989, 'xrule'), ([(2352, 86, 2316), (2316, 38, 2352), (2529, 86, 2316), (1697, 207, 2316), (2809, 86, 2316), (5115, 14, 160), (2316, 38, 438)], 0.8183984599999999, 'xrule'), ([(2352, 86, 2316), (2316, 38, 2352), (9876, 86, 2316), (6232, 86, 2316), (2316, 38, 438), (5115, 26, 1098)], 0.70599937, 'xrule')]",1,17,"(5115, 86, 2316)",9.0,[5.5037518],5.5037518,7.1986084
[1],"[(434, 161, 1044), (434, 118, 774), (434, 161, 382), (434, 161, 32), (12076, 17, 862), (7276, 85, 434), (434, 161, 1327), (13233, 85, 434), (434, 161, 10262), (10129, 85, 434), (12076, 48, 32), (12076, 66, 540)]","[([(434, 161, 1044), (434, 118, 774), (434, 161, 382), (434, 161, 32), (434, 161, 10262), (12076, 48, 32)], 2.60689827, 'xrule'), ([(12076, 17, 862), (13233, 85, 434)], 0.5524998, 'xrule'), ([(434, 161, 1044), (7276, 85, 434), (434, 161, 1327), (10129, 85, 434), (12076, 66, 540)], 0.16439819300000003, 'xrule')]",1,12,"(12076, 85, 434)",1.0,[6.8231316],6.8231316,8.028749
[8],"[(7303, 8, 673), (4991, 8, 7303), (673, 8, 7303), (7303, 8, 9219), (1081, 27, 5174), (9219, 8, 7303), (1081, 27, 4360), (7303, 162, 3365), (1081, 27, 673), (1994, 27, 7303), (7303, 3, 3364), (7303, 8, 4991), (3364, 8, 7303), (3365, 12, 7303)]","[([(1081, 27, 5174), (7303, 162, 3365), (1994, 27, 7303), (7303, 3, 3364), (3364, 8, 7303), (3365, 12, 7303)], 4.681799799999999, 'xrule'), ([(7303, 8, 673), (4991, 8, 7303), (673, 8, 7303), (7303, 8, 9219), (1081, 27, 673), (7303, 8, 4991), (9219, 8, 7303)], 4.4952994, 'xrule'), ([(1081, 27, 4360), (7303, 162, 3365), (7303, 3, 3364), (3364, 8, 7303), (3365, 12, 7303)], 3.3801995, 'xrule')]",1,14,"(1081, 27, 7303)",8.0,[5.4625287],5.4625287,6.3773446
[1],"[(4552, 35, 1562), (857, 35, 2732), (3282, 35, 2732), (4552, 64, 786), (2732, 58, 3408), (786, 64, 4552), (2617, 35, 2732), (2617, 64, 4552), (2732, 18, 1424), (2732, 58, 1562), (4552, 64, 2617), (960, 35, 2732), (244, 35, 2732), (786, 35, 2732), (3408, 58, 2732)]","[([(3282, 35, 2732), (2732, 58, 3408), (2617, 35, 2732), (2617, 64, 4552), (4552, 64, 2617), (960, 35, 2732), (3408, 58, 2732)], 0.141998291, 'xrule'), ([(4552, 35, 1562), (2732, 58, 3408), (2732, 18, 1424), (2732, 58, 1562), (3408, 58, 2732)], 0.107499123, 'xrule'), ([(857, 35, 2732), (4552, 64, 786), (786, 64, 4552), (786, 35, 2732), (2732, 58, 1562), (244, 35, 2732)], 0.090598107, 'xrule')]",1,15,"(4552, 35, 2732)",1.0,[7.0271983],7.0271983,6.999007
[6],"[(457, 182, 3202), (371, 10, 7869), (3356, 10, 7869), (7869, 27, 6381), (1127, 10, 7869), (1121, 10, 7869), (1759, 10, 7869), (2820, 10, 7869), (7869, 210, 3202), (1062, 10, 7869), (5136, 10, 7869), (457, 7, 1731), (457, 10, 6327), (1731, 30, 457)]","[([(5136, 10, 7869), (7869, 210, 3202), (457, 182, 3202), (371, 10, 7869)], 1.03479958, 'xrule'), ([(7869, 27, 6381), (1127, 10, 7869), (1121, 10, 7869), (1759, 10, 7869), (1062, 10, 7869), (457, 7, 1731), (1731, 30, 457)], 0.86110116, 'xrule'), ([(3356, 10, 7869), (7869, 27, 6381), (2820, 10, 7869), (7869, 210, 3202), (457, 10, 6327)], 0.30570030499999995, 'xrule')]",1,14,"(457, 10, 7869)",6.0,[5.1661363],5.1661363,6.1483383
[1],"[(4253, 23, 209), (3028, 23, 209), (1322, 13, 3794), (1718, 157, 3794), (1179, 13, 3794), (10769, 23, 209), (2121, 23, 209), (382, 23, 209), (32, 152, 209), (92, 23, 209), (8754, 23, 209), (3794, 72, 1718), (9372, 23, 209), (2282, 23, 209), (3794, 69, 1718), (32, 23, 209)]","[([(4253, 23, 209), (1718, 157, 3794), (10769, 23, 209), (8754, 23, 209), (3794, 72, 1718), (9372, 23, 209), (3794, 69, 1718)], 2.3726024800000003, 'xrule'), ([(3028, 23, 209), (2121, 23, 209), (1322, 13, 3794), (382, 23, 209)], 0.138401028, 'xrule'), ([(1179, 13, 3794), (32, 152, 209), (92, 23, 209), (2282, 23, 209), (32, 23, 209)], 0.133101463, 'xrule')]",1,16,"(3794, 23, 209)",1.0,[7.961399],7.961399,8.168217
[3],"[(6026, 15, 1682), (330, 15, 1682), (8398, 28, 1682), (632, 157, 1682), (1682, 69, 632), (220, 131, 1682), (785, 13, 1682), (4421, 13, 1682), (1682, 72, 632), (4415, 13, 1682), (9747, 13, 1682), (3306, 31, 1211), (434, 161, 1682), (3306, 13, 202), (3306, 13, 2282), (330, 78, 1682)]","[([(4415, 13, 1682), (9747, 13, 1682), (3306, 31, 1211), (4421, 13, 1682)], 1.06540105, 'xrule'), ([(6026, 15, 1682), (330, 15, 1682), (8398, 28, 1682), (220, 131, 1682), (434, 161, 1682), (3306, 13, 2282), (330, 78, 1682)], 0.289201737, 'xrule'), ([(330, 15, 1682), (632, 157, 1682), (1682, 69, 632), (785, 13, 1682), (1682, 72, 632), (3306, 13, 202), (330, 78, 1682)], 0.28010082, 'xrule')]",1,16,"(3306, 13, 1682)",3.0,[5.539988],5.539988,5.862156
[1],"[(3660, 28, 32), (4660, 107, 136), (3725, 31, 136), (3660, 74, 524), (3660, 13, 32), (3478, 31, 136), (1201, 31, 136), (9148, 31, 136), (7211, 31, 136), (2642, 31, 136), (525, 31, 136), (805, 31, 136), (5, 31, 136), (5105, 31, 136), (4883, 31, 136), (1013, 6, 3660)]","[([(3660, 28, 32), (4660, 107, 136), (3660, 13, 32), (5105, 31, 136), (3478, 31, 136), (2642, 31, 136), (5, 31, 136)], 1.840703, 'xrule'), ([(3660, 74, 524), (9148, 31, 136), (7211, 31, 136), (525, 31, 136), (4883, 31, 136)], 0.38100147799999995, 'xrule'), ([(1201, 31, 136), (1013, 6, 3660), (3725, 31, 136), (805, 31, 136)], 0.26760101999999997, 'xrule')]",1,16,"(3660, 31, 136)",1.0,[7.5159664],7.5159664,7.3106804
[1],"[(1252, 212, 4563), (1927, 17, 862), (5295, 212, 4563), (10048, 212, 4563), (1927, 48, 1928), (2771, 212, 4563), (4563, 55, 2125), (7792, 212, 4563), (11516, 212, 4563), (1927, 19, 1724), (4563, 55, 517), (4471, 212, 4563), (1724, 47, 1927), (4563, 55, 3782)]","[([(1927, 48, 1928), (4563, 55, 2125), (11516, 212, 4563), (4563, 55, 517), (4471, 212, 4563), (4563, 55, 3782)], 0.83350182, 'xrule'), ([(2771, 212, 4563), (10048, 212, 4563), (1927, 17, 862)], 0.59340096, 'xrule'), ([(1252, 212, 4563), (5295, 212, 4563), (7792, 212, 4563), (1927, 19, 1724), (4563, 55, 517), (1724, 47, 1927)], 0.2592001, 'xrule')]",1,14,"(1927, 212, 4563)",1.0,[7.5112267],7.5112267,7.7084093
[6],"[(855, 58, 1577), (1577, 58, 854), (1577, 18, 7968), (1577, 205, 32), (740, 37, 1562), (32, 15, 1577), (1577, 135, 32), (1577, 133, 32), (740, 37, 854), (1577, 18, 1172), (1577, 18, 6851), (2737, 58, 1577), (1577, 62, 32), (740, 37, 2840), (1577, 25, 62), (1577, 58, 855), (7979, 15, 1577), (1577, 18, 8332)]","[([(1577, 58, 854), (1577, 18, 6851), (2737, 58, 1577), (740, 37, 2840), (7979, 15, 1577), (1577, 18, 8332)], 0.41319847099999996, 'xrule'), ([(855, 58, 1577), (1577, 58, 854), (740, 37, 854), (1577, 18, 1172), (1577, 25, 62), (1577, 58, 855), (7979, 15, 1577)], 0.375898362, 'xrule'), ([(1577, 18, 7968), (1577, 205, 32), (740, 37, 1562), (1577, 135, 32), (1577, 62, 32), (1577, 133, 32), (32, 15, 1577)], 0.25259971, 'xrule')]",1,18,"(740, 37, 1577)",6.0,[4.9986496],4.9986496,6.135332
[2],"[(6725, 10, 1968), (1968, 27, 2719), (12418, 10, 1968), (1646, 10, 1968), (1968, 27, 1969), (8128, 10, 358), (1968, 27, 7584), (8128, 10, 5382), (8128, 10, 1171), (8050, 10, 1968), (1622, 10, 1968), (1968, 27, 4472), (1968, 27, 6105), (10785, 10, 1968), (1968, 27, 254)]","[([(6725, 10, 1968), (8128, 10, 358), (1968, 27, 7584), (8050, 10, 1968), (1968, 27, 254)], 0.4209013, 'xrule'), ([(1968, 27, 2719), (12418, 10, 1968), (8128, 10, 1171), (1968, 27, 4472), (10785, 10, 1968)], 0.257301331, 'xrule'), ([(1646, 10, 1968), (1968, 27, 1969), (8128, 10, 5382), (1622, 10, 1968), (1968, 27, 6105)], 0.21720123499999996, 'xrule')]",1,15,"(8128, 10, 1968)",2.0,[6.924665],6.924665,6.9333606
[1],"[(160, 70, 308), (8270, 34, 90), (3608, 100, 160), (8270, 28, 32), (8270, 13, 32), (160, 70, 5180), (3639, 14, 160), (2338, 14, 160), (308, 221, 160), (3255, 101, 160), (1604, 101, 160), (160, 70, 158), (160, 140, 2118), (3071, 14, 160), (160, 70, 640), (640, 221, 160), (8270, 86, 441)]","[([(160, 70, 308), (8270, 28, 32), (8270, 13, 32), (308, 221, 160), (1604, 101, 160), (160, 70, 640), (640, 221, 160)], 2.12230111, 'xrule'), ([(8270, 34, 90), (160, 70, 5180), (3255, 101, 160), (160, 70, 158), (160, 140, 2118), (160, 70, 640), (640, 221, 160)], 0.68109989, 'xrule'), ([(3608, 100, 160), (3639, 14, 160), (3071, 14, 160), (2338, 14, 160), (8270, 86, 441)], 0.41350174, 'xrule')]",1,17,"(8270, 14, 160)",1.0,[7.705609],7.705609,8.478947
[1],"[(8285, 21, 10982), (1648, 17, 862), (4688, 17, 862), (172, 17, 862), (10982, 17, 862), (8285, 8, 37), (1878, 17, 862), (1878, 21, 8285), (37, 8, 8285), (1434, 17, 862), (106, 17, 862), (37, 17, 862), (9648, 17, 862), (5212, 17, 862)]","[([(8285, 21, 10982), (1648, 17, 862), (4688, 17, 862), (172, 17, 862), (10982, 17, 862)], 2.74540045, 'xrule'), ([(5212, 17, 862), (1878, 17, 862), (1878, 21, 8285)], 0.50810051, 'xrule'), ([(8285, 8, 37), (37, 8, 8285), (1434, 17, 862), (106, 17, 862), (37, 17, 862), (9648, 17, 862)], 0.486399658, 'xrule')]",1,14,"(8285, 17, 862)",1.0,[6.662707],6.662707,6.5313535
[9],"[(841, 95, 521), (841, 96, 981), (841, 95, 926), (841, 68, 6534), (555, 49, 1796), (841, 98, 12362), (1796, 130, 3082), (8620, 49, 1796), (841, 68, 1236), (1796, 130, 8620), (3978, 130, 841), (841, 49, 3978), (3082, 49, 1796), (1796, 130, 555), (841, 68, 4029), (12040, 40, 841), (841, 68, 842)]","[([(841, 95, 521), (841, 96, 981), (8620, 49, 1796), (1796, 130, 8620), (3978, 130, 841), (841, 49, 3978), (12040, 40, 841)], 0.476200104, 'xrule'), ([(841, 95, 926), (841, 96, 981), (841, 95, 521), (841, 68, 6534), (1796, 130, 3082), (3082, 49, 1796), (841, 68, 842)], 0.336599349, 'xrule'), ([(841, 95, 521), (555, 49, 1796), (841, 95, 926), (841, 98, 12362), (841, 68, 1236), (1796, 130, 555), (841, 68, 4029)], 0.194799426, 'xrule')]",1,17,"(1796, 130, 841)",9.0,[6.3645983],6.3645983,6.8177223
[7],"[(1718, 157, 181), (1754, 29, 449), (7979, 58, 181), (8202, 15, 181), (181, 69, 1718), (2392, 147, 181), (1754, 29, 75), (5939, 13, 181), (181, 152, 853), (4155, 28, 181), (98, 37, 181), (1754, 29, 1405), (4155, 13, 181), (181, 69, 708), (853, 152, 181), (3029, 88, 181), (182, 147, 181), (181, 72, 708)]","[([(1718, 157, 181), (1754, 29, 449), (181, 69, 1718), (5939, 13, 181), (181, 69, 708), (3029, 88, 181), (181, 72, 708)], 0.108101844, 'xrule'), ([(7979, 58, 181), (8202, 15, 181), (1754, 29, 75), (4155, 28, 181), (4155, 13, 181), (182, 147, 181)], 0.100400926, 'xrule'), ([(2392, 147, 181), (181, 152, 853), (98, 37, 181), (1754, 29, 1405), (853, 152, 181), (182, 147, 181)], 0.06340122200000001, 'xrule')]",1,18,"(1754, 29, 181)",7.0,[5.598124],5.598124,5.848309
[1],"[(1186, 17, 215), (2946, 66, 592), (6104, 17, 215), (2946, 24, 592), (2016, 17, 215), (12319, 17, 215), (2946, 43, 141), (1105, 17, 215), (9904, 17, 215), (2946, 48, 32), (58, 17, 215), (4659, 17, 215), (1792, 26, 215), (1417, 17, 215), (2037, 17, 215), (2557, 17, 215)]","[([(2946, 66, 592), (6104, 17, 215), (2946, 24, 592), (2016, 17, 215), (4659, 17, 215), (2037, 17, 215), (2557, 17, 215)], 1.51290036, 'xrule'), ([(1186, 17, 215), (12319, 17, 215), (9904, 17, 215), (2946, 48, 32), (58, 17, 215), (1792, 26, 215)], 0.668098452, 'xrule'), ([(1417, 17, 215), (2946, 43, 141), (1105, 17, 215)], 0.43269919999999995, 'xrule')]",1,16,"(2946, 17, 215)",1.0,[6.206317],6.206317,6.474165
