prediction,new_scores,facts,original_rank,new_rank,original_score,exp_length,new_ranks,exp,new_score
"(9376, 25, 62)",[6.975064],"[([(5601, 25, 62), (2271, 25, 62), (2211, 25, 62), (9376, 166, 5422), (12661, 25, 62), (5422, 25, 62), (9376, 108, 5422)], 0.73869704, 'xrule'), ([(9376, 124, 2846), (6673, 25, 62), (4123, 25, 62)], 0.60109997, 'xrule'), ([(12443, 25, 62), (10710, 25, 62), (4123, 25, 62), (3830, 63, 9376), (5946, 25, 62)], 0.53339862, 'xrule'), ([(4392, 25, 62), (9376, 61, 2940), (5665, 25, 62), (11759, 25, 62), (8744, 25, 62)], 0.3903999349999999, 'xrule'), ([(3181, 89, 9376), (3549, 25, 62), (9754, 25, 62)], 0.06820011440000001, 'xrule')]",1,1.0,7.0566015,22,[1],"[(10710, 25, 62), (2211, 25, 62), (9376, 166, 5422), (6673, 25, 62), (11759, 25, 62), (9754, 25, 62), (5601, 25, 62), (2271, 25, 62), (9376, 108, 5422), (12443, 25, 62), (9376, 61, 2940), (5422, 25, 62), (9376, 124, 2846), (3549, 25, 62), (3181, 89, 9376), (4392, 25, 62), (4123, 25, 62), (5665, 25, 62), (12661, 25, 62), (3830, 63, 9376), (8744, 25, 62), (5946, 25, 62)]",6.975064
"(1658, 26, 990)",[6.291949],"[([(2603, 26, 990), (3733, 26, 990), (8506, 26, 990), (9160, 26, 990), (1658, 28, 32), (182, 26, 990), (1658, 13, 32)], 2.44650174, 'xrule'), ([(4691, 26, 990), (1658, 31, 4), (2570, 26, 990), (2440, 26, 990), (3886, 26, 990), (11266, 26, 990), (4, 2, 1658)], 2.06570338, 'xrule'), ([(982, 7, 1658), (958, 26, 990), (1755, 26, 990), (2378, 26, 990), (3782, 26, 990)], 0.39000034, 'xrule'), ([(1658, 31, 657), (3042, 26, 990), (1257, 26, 990), (5891, 26, 990), (903, 26, 990)], 0.20050144499999997, 'xrule'), ([(5990, 26, 990), (1658, 34, 90), (4003, 26, 990)], 0.07530117, 'xrule')]",1,1.0,6.9488378,27,[1],"[(1658, 31, 657), (2603, 26, 990), (1658, 31, 4), (2378, 26, 990), (2440, 26, 990), (3886, 26, 990), (1658, 28, 32), (5990, 26, 990), (4691, 26, 990), (3733, 26, 990), (8506, 26, 990), (3042, 26, 990), (1658, 34, 90), (11266, 26, 990), (903, 26, 990), (982, 7, 1658), (1755, 26, 990), (9160, 26, 990), (3782, 26, 990), (1257, 26, 990), (2570, 26, 990), (182, 26, 990), (4003, 26, 990), (958, 26, 990), (5891, 26, 990), (1658, 13, 32), (4, 2, 1658)]",6.291949
"(3577, 48, 32)",[5.8254004],"[([(3796, 62, 32), (3796, 133, 32), (3796, 135, 32), (3577, 66, 3796), (32, 15, 2726), (32, 15, 3796), (3796, 205, 32)], 0.83960056, 'xrule'), ([(5755, 48, 32), (3333, 48, 32), (988, 48, 32), (364, 12, 3577), (3577, 38, 364), (3499, 48, 32), (364, 1, 3577)], 0.5675010699999999, 'xrule'), ([(3577, 24, 4986), (3577, 66, 4986), (32, 15, 4986), (4986, 133, 32)], 0.39010048, 'xrule'), ([(3577, 8, 80), (3577, 3, 80), (80, 48, 32), (80, 3, 3577), (80, 8, 3577), (1398, 48, 32), (5231, 48, 32)], 0.290700916, 'xrule'), ([(4877, 22, 3577), (32, 206, 90), (32, 234, 90), (32, 139, 90)], 0.22700024, 'xrule')]",1,1.0,6.6759186,29,[1],"[(3796, 62, 32), (3577, 66, 3796), (32, 234, 90), (3499, 48, 32), (1398, 48, 32), (3577, 24, 4986), (4986, 133, 32), (32, 139, 90), (80, 48, 32), (80, 8, 3577), (5231, 48, 32), (3577, 8, 80), (3333, 48, 32), (988, 48, 32), (32, 15, 2726), (364, 12, 3577), (4877, 22, 3577), (364, 1, 3577), (32, 15, 4986), (3796, 133, 32), (3577, 3, 80), (5755, 48, 32), (3796, 135, 32), (32, 206, 90), (80, 3, 3577), (32, 15, 3796), (3577, 38, 364), (3577, 66, 4986), (3796, 205, 32)]",5.8254004
"(2016, 17, 60)",[6.8494954],"[([(1920, 21, 2016), (1920, 17, 60), (4199, 17, 60), (4324, 17, 60), (2492, 17, 60), (4305, 17, 60)], 4.3109994, 'xrule'), ([(3346, 17, 60), (4325, 8, 2016), (4325, 3, 2016), (1775, 17, 60), (2016, 3, 4325), (2016, 8, 4325), (4325, 17, 60)], 2.3452992000000004, 'xrule'), ([(3797, 17, 60), (792, 8, 2016), (4371, 17, 60), (792, 17, 60)], 1.5290994599999999, 'xrule')]",1,2.0,6.498813,17,[2],"[(1920, 21, 2016), (3797, 17, 60), (792, 17, 60), (1920, 17, 60), (4199, 17, 60), (3346, 17, 60), (792, 8, 2016), (4371, 17, 60), (4325, 8, 2016), (4325, 3, 2016), (4324, 17, 60), (2492, 17, 60), (1775, 17, 60), (4305, 17, 60), (4325, 17, 60), (2016, 8, 4325), (2016, 3, 4325)]",6.8494954
"(5605, 17, 862)",[6.649241],"[([(1192, 181, 862), (10531, 17, 862), (5605, 17, 1192), (11722, 17, 862)], 1.8336992399999998, 'xrule'), ([(5605, 77, 1686), (5881, 17, 862), (1147, 17, 862), (7878, 17, 862), (11833, 17, 862), (4663, 17, 862)], 0.45759964399999997, 'xrule'), ([(565, 17, 862), (8617, 17, 862), (7550, 17, 862), (5605, 45, 7550), (5170, 17, 862), (10487, 17, 862)], 0.331399919, 'xrule'), ([(3490, 17, 862), (5293, 164, 5605), (5605, 45, 5293), (5605, 164, 5293), (5293, 77, 5605), (7993, 17, 862), (5605, 77, 5293)], 0.112799646, 'xrule'), ([(5194, 17, 862), (2060, 17, 862), (7866, 17, 862), (5605, 45, 5194), (5194, 45, 5605), (3981, 17, 862)], 0.1061010357, 'xrule')]",1,1.0,6.5098124,29,[1],"[(5881, 17, 862), (565, 17, 862), (2060, 17, 862), (5605, 17, 1192), (5293, 164, 5605), (5605, 45, 5293), (5170, 17, 862), (5194, 17, 862), (11722, 17, 862), (7878, 17, 862), (7866, 17, 862), (5605, 45, 7550), (4663, 17, 862), (5605, 77, 5293), (1147, 17, 862), (1192, 181, 862), (8617, 17, 862), (5605, 45, 5194), (5293, 77, 5605), (11833, 17, 862), (10531, 17, 862), (10487, 17, 862), (3981, 17, 862), (5605, 77, 1686), (7550, 17, 862), (3490, 17, 862), (5194, 45, 5605), (7993, 17, 862), (5605, 164, 5293)]",6.649241
"(7019, 11, 23)",[8.287769],"[([(2584, 90, 23), (3639, 11, 23), (7019, 14, 160), (6097, 11, 23), (1836, 90, 23), (3461, 11, 23)], 1.11709882, 'xrule'), ([(3566, 11, 23), (5297, 90, 23), (9048, 11, 23), (7019, 31, 163), (5200, 90, 23)], 0.44859885800000004, 'xrule'), ([(7348, 90, 23), (9742, 11, 23), (10307, 90, 23), (7019, 26, 64), (2886, 11, 23)], 0.279898646, 'xrule'), ([(7019, 26, 1098), (4577, 11, 23), (4069, 90, 23), (4399, 11, 23), (2352, 90, 23)], 0.25679970399999996, 'xrule'), ([(1011, 90, 23), (2065, 11, 23), (7019, 31, 84), (5408, 11, 23), (9245, 90, 23), (7099, 90, 23)], 0.195999146, 'xrule')]",1,1.0,8.85631,27,[1],"[(7348, 90, 23), (7019, 14, 160), (7019, 26, 64), (3461, 11, 23), (2352, 90, 23), (1011, 90, 23), (7019, 26, 1098), (2584, 90, 23), (9742, 11, 23), (2065, 11, 23), (7019, 31, 84), (4069, 90, 23), (4399, 11, 23), (9048, 11, 23), (5408, 11, 23), (9245, 90, 23), (2886, 11, 23), (7019, 31, 163), (10307, 90, 23), (1836, 90, 23), (5200, 90, 23), (3639, 11, 23), (3566, 11, 23), (4577, 11, 23), (5297, 90, 23), (6097, 11, 23), (7099, 90, 23)]",8.287769
"(868, 26, 342)",[7.320087],"[([(8316, 26, 342), (5507, 26, 342), (868, 28, 32), (7877, 26, 342), (7093, 26, 342), (2648, 26, 342), (868, 13, 32)], 2.6321974, 'xrule'), ([(3688, 26, 342), (868, 84, 869), (1668, 26, 342), (8684, 26, 342), (2744, 26, 342), (456, 26, 342)], 0.80009842, 'xrule'), ([(6084, 26, 342), (3032, 6, 868), (4272, 26, 342), (7391, 26, 342), (5374, 26, 342), (2260, 26, 342)], 0.5702991489999999, 'xrule'), ([(8316, 26, 342), (11266, 26, 342), (11336, 26, 342), (6546, 26, 342), (868, 14, 160)], 0.543098455, 'xrule'), ([(868, 106, 249), (4020, 26, 342), (7773, 26, 342), (4069, 26, 342), (1399, 26, 342), (5354, 26, 342)], 0.5169982900000001, 'xrule')]",1,1.0,7.565317,29,[1],"[(3032, 6, 868), (11336, 26, 342), (868, 28, 32), (5374, 26, 342), (7877, 26, 342), (868, 84, 869), (2260, 26, 342), (8316, 26, 342), (4272, 26, 342), (7773, 26, 342), (5507, 26, 342), (3688, 26, 342), (868, 14, 160), (7093, 26, 342), (2648, 26, 342), (8684, 26, 342), (2744, 26, 342), (5354, 26, 342), (868, 106, 249), (4020, 26, 342), (1399, 26, 342), (6546, 26, 342), (868, 13, 32), (6084, 26, 342), (11266, 26, 342), (4069, 26, 342), (7391, 26, 342), (1668, 26, 342), (456, 26, 342)]",7.320087
"(3116, 11, 23)",[6.5924215],"[([(4352, 90, 23), (3116, 28, 32), (2625, 90, 23), (3116, 13, 32), (2971, 90, 23), (6502, 90, 23)], 3.0337009999999998, 'xrule'), ([(6065, 90, 23), (182, 90, 23), (1259, 11, 23), (1259, 90, 23), (3116, 31, 4), (4519, 11, 23), (6067, 11, 23)], 1.5698022900000002, 'xrule'), ([(3116, 14, 160), (6335, 90, 23)], 0.27630043, 'xrule'), ([(10469, 90, 23), (467, 7, 3116), (2150, 11, 23), (6502, 90, 23), (1615, 11, 23)], 0.195302009, 'xrule'), ([(1642, 32, 3116), (1122, 11, 23)], 0.05490017, 'xrule')]",1,1.0,7.8973103,21,[1],"[(1642, 32, 3116), (467, 7, 3116), (6065, 90, 23), (6502, 90, 23), (6067, 11, 23), (3116, 14, 160), (2150, 11, 23), (4519, 11, 23), (1122, 11, 23), (1615, 11, 23), (10469, 90, 23), (182, 90, 23), (1259, 11, 23), (1259, 90, 23), (3116, 31, 4), (3116, 13, 32), (6335, 90, 23), (3116, 28, 32), (2625, 90, 23), (2971, 90, 23), (4352, 90, 23)]",6.5924215
"(3481, 13, 1934)",[6.192299],"[([(9002, 58, 1934), (7261, 193, 1934), (1384, 48, 1934), (9679, 13, 1934), (1934, 58, 9002), (5462, 28, 1934), (3481, 14, 160)], 0.95530129, 'xrule'), ([(5845, 193, 1934), (5845, 13, 1934), (1934, 72, 1537), (3481, 13, 637), (1537, 157, 1934), (1934, 2, 403), (236, 37, 1934)], 0.257500649, 'xrule'), ([(5845, 193, 1934), (3481, 13, 27), (5845, 13, 1934), (1934, 0, 1713), (1934, 58, 27), (27, 58, 1934), (236, 37, 1934)], 0.152400971, 'xrule'), ([(1934, 23, 3486), (1934, 72, 1537), (1934, 72, 299), (1934, 0, 1713), (1537, 157, 1934), (299, 157, 1934), (3481, 13, 202)], 0.116400718, 'xrule'), ([(3481, 13, 1080), (3481, 28, 1080), (1934, 58, 637), (637, 58, 1934)], 0.055000305, 'xrule')]",1,3.0,6.271813,26,[3],"[(7261, 193, 1934), (1384, 48, 1934), (1934, 72, 299), (299, 157, 1934), (3481, 13, 202), (27, 58, 1934), (5462, 28, 1934), (5845, 13, 1934), (1934, 72, 1537), (1934, 0, 1713), (3481, 13, 1080), (637, 58, 1934), (3481, 14, 160), (9002, 58, 1934), (5845, 193, 1934), (3481, 13, 27), (3481, 13, 637), (3481, 28, 1080), (1934, 58, 27), (1934, 23, 3486), (1934, 58, 637), (9679, 13, 1934), (1934, 58, 9002), (1537, 157, 1934), (1934, 2, 403), (236, 37, 1934)]",6.192299
"(6848, 28, 32)",[6.991945],"[([(441, 150, 32), (32, 139, 90), (32, 206, 90), (32, 234, 90), (6848, 86, 742), (742, 32, 6848), (3608, 48, 32)], 1.3162994399999999, 'xrule'), ([(5105, 147, 32), (5105, 13, 32), (4125, 28, 32), (5595, 13, 32), (6848, 11, 23), (2971, 193, 32)], 1.11359881, 'xrule'), ([(10632, 48, 32), (9629, 16, 32), (32, 15, 592), (32, 15, 9629), (592, 135, 32), (5591, 133, 32), (5137, 6, 6848)], 0.60369969, 'xrule'), ([(3695, 48, 32), (1702, 32, 6848), (441, 150, 32), (2502, 193, 32), (2502, 13, 32), (2502, 28, 32)], 0.40830038999999996, 'xrule'), ([(434, 161, 32), (1193, 48, 32), (4374, 185, 32), (10677, 185, 32), (7785, 6, 6848)], 0.4078989, 'xrule')]",1,1.0,7.389966,30,[1],"[(1193, 48, 32), (1702, 32, 6848), (9629, 16, 32), (32, 15, 592), (32, 234, 90), (7785, 6, 6848), (6848, 11, 23), (2971, 193, 32), (32, 139, 90), (441, 150, 32), (6848, 86, 742), (742, 32, 6848), (5105, 13, 32), (3608, 48, 32), (5591, 133, 32), (3695, 48, 32), (5105, 147, 32), (10632, 48, 32), (4374, 185, 32), (2502, 13, 32), (10677, 185, 32), (5595, 13, 32), (2502, 28, 32), (5137, 6, 6848), (434, 161, 32), (32, 206, 90), (2502, 193, 32), (4125, 28, 32), (32, 15, 9629), (592, 135, 32)]",6.991945
"(6079, 220, 8450)",[7.988041],"[([(2244, 220, 8450), (4557, 220, 8450), (6079, 25, 62)], 1.22959993, 'xrule'), ([(705, 220, 8450), (434, 161, 6079), (1445, 220, 8450)], 0.38079929, 'xrule'), ([(8696, 220, 8450), (3243, 220, 8450), (6079, 148, 6025)], 0.167500494, 'xrule'), ([(249, 220, 8450), (6079, 148, 3021), (5778, 220, 8450)], 0.0923996, 'xrule'), ([(2055, 220, 8450), (6079, 148, 1264), (2033, 220, 8450)], 0.081399917, 'xrule')]",1,1.0,8.157777,15,[1],"[(2244, 220, 8450), (2055, 220, 8450), (6079, 148, 3021), (5778, 220, 8450), (6079, 25, 62), (6079, 148, 6025), (249, 220, 8450), (8696, 220, 8450), (4557, 220, 8450), (6079, 148, 1264), (1445, 220, 8450), (2033, 220, 8450), (705, 220, 8450), (434, 161, 6079), (3243, 220, 8450)]",7.988041
"(4592, 17, 818)",[5.619442],"[([(4592, 8, 10076), (4592, 3, 10076), (10076, 8, 4592), (1958, 17, 818), (10076, 17, 818), (1095, 17, 818), (2568, 17, 818)], 0.52289963, 'xrule'), ([(1095, 17, 818), (2569, 17, 818), (2569, 8, 4592)], 0.23179912, 'xrule'), ([(7146, 8, 4592), (4592, 8, 7146), (7146, 17, 818)], 0.039500237, 'xrule')]",1,1.0,5.790435,12,[1],"[(4592, 8, 10076), (4592, 3, 10076), (10076, 8, 4592), (1958, 17, 818), (7146, 17, 818), (10076, 17, 818), (7146, 8, 4592), (1095, 17, 818), (2568, 17, 818), (4592, 8, 7146), (2569, 17, 818), (2569, 8, 4592)]",5.619442
"(8007, 43, 141)",[5.2327666],"[([(1402, 43, 141), (7610, 43, 141), (5514, 43, 141), (8227, 43, 141), (8007, 48, 32), (4779, 43, 141)], 2.51769829, 'xrule'), ([(5441, 43, 141), (1027, 43, 141), (10623, 43, 141), (10632, 43, 141), (5667, 43, 141), (8007, 39, 150)], 0.70879746, 'xrule'), ([(8007, 85, 434), (8158, 43, 141)], 0.69369984, 'xrule'), ([(4725, 43, 141), (4593, 43, 141), (9270, 43, 141), (5586, 43, 141), (8007, 19, 1060), (1060, 47, 8007), (2237, 43, 141)], 0.46719836000000003, 'xrule'), ([(6667, 43, 141), (8007, 17, 2044), (10796, 43, 141)], 0.23499966, 'xrule')]",1,1.0,7.8901253,24,[1],"[(5514, 43, 141), (4725, 43, 141), (10632, 43, 141), (10796, 43, 141), (8007, 48, 32), (5586, 43, 141), (8158, 43, 141), (4593, 43, 141), (9270, 43, 141), (8227, 43, 141), (8007, 19, 1060), (8007, 39, 150), (1402, 43, 141), (8007, 85, 434), (5667, 43, 141), (4779, 43, 141), (5441, 43, 141), (1027, 43, 141), (7610, 43, 141), (8007, 17, 2044), (10623, 43, 141), (6667, 43, 141), (1060, 47, 8007), (2237, 43, 141)]",5.2327666
"(3861, 26, 64)",[7.635139],"[([(4681, 26, 64), (898, 26, 64), (3861, 13, 32), (3861, 28, 32), (7365, 26, 64), (1792, 26, 64), (2627, 17, 64)], 3.1431989299999996, 'xrule'), ([(4261, 26, 64), (3922, 26, 64), (3335, 26, 64), (11266, 26, 64), (3861, 31, 4), (10063, 26, 64)], 1.4175987299999997, 'xrule'), ([(9083, 26, 64), (3931, 26, 64), (2886, 26, 64), (84, 2, 3861), (1293, 26, 64)], 0.6694994, 'xrule')]",1,1.0,7.833797,18,[1],"[(4681, 26, 64), (4261, 26, 64), (9083, 26, 64), (3861, 31, 4), (898, 26, 64), (3931, 26, 64), (2886, 26, 64), (3861, 13, 32), (3922, 26, 64), (84, 2, 3861), (3861, 28, 32), (3335, 26, 64), (11266, 26, 64), (7365, 26, 64), (1792, 26, 64), (10063, 26, 64), (1293, 26, 64), (2627, 17, 64)]",7.635139
"(9419, 31, 2512)",[5.8422036],"[([(9419, 34, 90), (846, 31, 2512), (2512, 2, 4885), (2512, 2, 5995), (7646, 31, 2512)], 1.01049996, 'xrule'), ([(2512, 2, 3497), (9419, 30, 2300), (2512, 2, 4885), (3224, 31, 2512), (2300, 7, 9419), (2597, 31, 2512), (8002, 31, 2512)], 0.6627988850000001, 'xrule'), ([(9419, 86, 482), (2421, 31, 2512), (2512, 2, 4594), (3742, 31, 2512), (4327, 31, 2512), (482, 32, 9419)], 0.58110046, 'xrule'), ([(2512, 2, 4885), (3179, 7, 9419), (9419, 30, 3179), (7012, 31, 2512)], 0.20099926, 'xrule'), ([(2636, 7, 9419), (3742, 31, 2512), (2512, 2, 3026)], 0.159899712, 'xrule')]",1,3.0,6.3330984,22,[3],"[(9419, 86, 482), (2300, 7, 9419), (4327, 31, 2512), (8002, 31, 2512), (3179, 7, 9419), (9419, 34, 90), (2636, 7, 9419), (3224, 31, 2512), (2421, 31, 2512), (3742, 31, 2512), (2512, 2, 3497), (2512, 2, 4885), (9419, 30, 3179), (482, 32, 9419), (2512, 2, 5995), (7646, 31, 2512), (846, 31, 2512), (9419, 30, 2300), (7012, 31, 2512), (2512, 2, 3026), (2512, 2, 4594), (2597, 31, 2512)]",5.8422036
"(4929, 11, 23)",[8.332277],"[([(2729, 11, 23), (1259, 90, 23), (5408, 11, 23), (825, 90, 23), (4929, 14, 160), (3461, 11, 23)], 1.47049904, 'xrule'), ([(5240, 90, 23), (4863, 11, 23), (4883, 11, 23), (4929, 26, 64), (6054, 90, 23)], 0.77799986, 'xrule'), ([(4232, 90, 23), (4929, 26, 1098), (7744, 90, 23), (7201, 11, 23), (40, 11, 23)], 0.72239971, 'xrule'), ([(4929, 26, 342), (7881, 11, 23), (4125, 90, 23), (9215, 90, 23), (5715, 11, 23)], 0.6869001299999999, 'xrule'), ([(6309, 90, 23), (2250, 2, 4929), (7606, 11, 23), (9215, 90, 23), (5438, 11, 23)], 0.482300755, 'xrule')]",1,1.0,8.66317,25,[1],"[(6309, 90, 23), (2250, 2, 4929), (7606, 11, 23), (9215, 90, 23), (5715, 11, 23), (3461, 11, 23), (4232, 90, 23), (7744, 90, 23), (4929, 26, 342), (5240, 90, 23), (5408, 11, 23), (825, 90, 23), (2729, 11, 23), (4929, 14, 160), (4929, 26, 64), (4929, 26, 1098), (1259, 90, 23), (4125, 90, 23), (4883, 11, 23), (5438, 11, 23), (6054, 90, 23), (7201, 11, 23), (7881, 11, 23), (4863, 11, 23), (40, 11, 23)]",8.332277
"(4489, 18, 795)",[7.167159],"[([(5138, 18, 795), (226, 18, 795), (2388, 18, 795), (3898, 18, 795), (596, 82, 795), (4489, 219, 90)], 2.13000006, 'xrule'), ([(2589, 18, 795), (324, 18, 795), (4489, 154, 1437)], 0.73119926, 'xrule'), ([(2589, 18, 795), (3189, 82, 795), (2131, 82, 795), (580, 18, 795), (6653, 35, 4489)], 0.44579983, 'xrule'), ([(3189, 82, 795), (2131, 82, 795), (786, 35, 4489), (2035, 18, 795), (2474, 18, 795)], 0.333599085, 'xrule'), ([(610, 35, 4489), (3796, 18, 795), (226, 18, 795)], 0.22940064, 'xrule')]",1,1.0,7.114539,18,[1],"[(5138, 18, 795), (2589, 18, 795), (610, 35, 4489), (3189, 82, 795), (226, 18, 795), (2131, 82, 795), (786, 35, 4489), (2388, 18, 795), (6653, 35, 4489), (3898, 18, 795), (324, 18, 795), (3796, 18, 795), (580, 18, 795), (596, 82, 795), (2035, 18, 795), (4489, 219, 90), (4489, 154, 1437), (2474, 18, 795)]",7.167159
"(10519, 66, 9596)",[0.5735904],"[([(1124, 15, 9596), (6957, 160, 9596), (6957, 66, 9596), (6711, 15, 9596), (9596, 135, 382), (10519, 48, 1124), (382, 15, 9596)], 2.9598989399999995, 'xrule'), ([(6957, 160, 9596), (2632, 66, 9596), (6957, 66, 9596), (6706, 160, 9596), (10444, 76, 10519)], 2.08369825, 'xrule'), ([(6957, 160, 9596), (6957, 66, 9596), (3017, 66, 9596), (10388, 160, 9596), (10519, 134, 1546), (8207, 160, 9596)], 0.738897328, 'xrule'), ([(3668, 66, 9596), (6957, 160, 9596), (10519, 134, 1271), (6957, 66, 9596), (3668, 160, 9596), (6706, 160, 9596), (11945, 160, 9596)], 0.5673980660000001, 'xrule'), ([(8207, 160, 9596), (10823, 20, 10519), (6957, 66, 9596), (6957, 160, 9596)], 0.51179886, 'xrule')]",1,491.0,5.9763412,19,[491],"[(3668, 66, 9596), (10519, 134, 1546), (8207, 160, 9596), (6706, 160, 9596), (10823, 20, 10519), (10519, 134, 1271), (3668, 160, 9596), (10444, 76, 10519), (2632, 66, 9596), (1124, 15, 9596), (6957, 66, 9596), (3017, 66, 9596), (6711, 15, 9596), (10519, 48, 1124), (10388, 160, 9596), (382, 15, 9596), (11945, 160, 9596), (6957, 160, 9596), (9596, 135, 382)]",0.5735904
"(4349, 17, 871)",[6.388685],"[([(9054, 17, 871), (12, 17, 871), (6633, 17, 871), (2560, 17, 871), (10018, 17, 871), (4649, 47, 4349), (4349, 19, 4649)], 1.62150098, 'xrule'), ([(4689, 17, 871), (4349, 85, 434), (3323, 17, 871)], 1.3689003, 'xrule'), ([(3041, 17, 871), (3411, 17, 871), (4349, 110, 494)], 0.55850029, 'xrule'), ([(1081, 27, 4349), (4990, 17, 871), (5483, 17, 871)], 0.086600303, 'xrule'), ([(4349, 145, 3059), (4349, 162, 3059), (3059, 12, 4349), (4349, 38, 3059), (3525, 17, 871)], 0.0068998337, 'xrule')]",1,1.0,6.9785805,21,[1],"[(6633, 17, 871), (4349, 38, 3059), (4649, 47, 4349), (3059, 12, 4349), (1081, 27, 4349), (4349, 110, 494), (4349, 85, 434), (9054, 17, 871), (12, 17, 871), (4689, 17, 871), (2560, 17, 871), (10018, 17, 871), (4349, 145, 3059), (4349, 19, 4649), (3411, 17, 871), (3323, 17, 871), (3041, 17, 871), (4349, 162, 3059), (4990, 17, 871), (5483, 17, 871), (3525, 17, 871)]",6.388685
"(6253, 31, 657)",[6.861419],"[([(3772, 107, 657), (657, 2, 5047), (7274, 31, 657), (5040, 31, 657), (657, 2, 73), (6253, 34, 90)], 1.09150221, 'xrule'), ([(575, 31, 657), (6253, 26, 342), (657, 2, 3909), (8078, 31, 657), (657, 2, 1679)], 0.854002, 'xrule'), ([(3772, 107, 657), (657, 2, 11931), (300, 107, 657), (6253, 14, 2272), (657, 2, 4756), (3093, 31, 657)], 0.568301205, 'xrule'), ([(657, 2, 1350), (6253, 31, 4488), (4488, 2, 6253), (2680, 31, 657)], 0.28390026, 'xrule'), ([(5413, 31, 657), (657, 2, 4756), (5660, 31, 657), (361, 6, 6253)], 0.243801115, 'xrule')]",1,1.0,6.9195323,23,[1],"[(3772, 107, 657), (6253, 31, 4488), (657, 2, 1350), (361, 6, 6253), (6253, 14, 2272), (4488, 2, 6253), (6253, 34, 90), (657, 2, 1679), (3093, 31, 657), (2680, 31, 657), (657, 2, 5047), (6253, 26, 342), (657, 2, 3909), (8078, 31, 657), (300, 107, 657), (5040, 31, 657), (657, 2, 73), (5413, 31, 657), (657, 2, 4756), (575, 31, 657), (7274, 31, 657), (5660, 31, 657), (657, 2, 11931)]",6.861419
"(9122, 17, 215)",[6.679227],"[([(9461, 17, 215), (2222, 17, 215), (9122, 19, 929), (6810, 17, 215), (7927, 17, 215)], 0.776699065, 'xrule'), ([(7157, 17, 215), (5177, 17, 215), (9122, 25, 62)], 0.7475996, 'xrule'), ([(2174, 17, 215), (9122, 48, 32), (8976, 17, 215), (9904, 17, 215), (58, 17, 215), (1792, 26, 215)], 0.66849899, 'xrule'), ([(12406, 17, 215), (10982, 17, 215), (9122, 17, 393)], 0.41259956, 'xrule'), ([(2222, 17, 215), (2723, 17, 215), (9122, 19, 240), (7557, 17, 215), (7339, 17, 215)], 0.40379906600000004, 'xrule')]",1,1.0,7.1839924,21,[1],"[(2723, 17, 215), (7339, 17, 215), (12406, 17, 215), (9461, 17, 215), (10982, 17, 215), (9904, 17, 215), (9122, 25, 62), (58, 17, 215), (1792, 26, 215), (9122, 17, 393), (7557, 17, 215), (2222, 17, 215), (9122, 48, 32), (6810, 17, 215), (7157, 17, 215), (9122, 19, 240), (7927, 17, 215), (2174, 17, 215), (5177, 17, 215), (9122, 19, 929), (8976, 17, 215)]",6.679227
"(2634, 31, 844)",[6.5914326],"[([(10209, 107, 844), (4844, 31, 844), (9807, 107, 844), (5670, 31, 844), (2634, 28, 32), (2634, 13, 32)], 1.16259861, 'xrule'), ([(2634, 13, 382), (3775, 31, 844), (2634, 147, 382), (7025, 31, 844), (6472, 31, 844), (3508, 31, 844), (10002, 107, 844)], 0.9278984100000001, 'xrule'), ([(1279, 31, 844), (5145, 31, 844), (10464, 67, 844), (2634, 30, 10464), (8205, 31, 844)], 0.84359837, 'xrule'), ([(10209, 107, 844), (10619, 31, 844), (7200, 31, 844), (2634, 31, 657), (9367, 107, 844), (657, 2, 2634)], 0.42799949, 'xrule'), ([(5017, 31, 844), (4430, 31, 844), (4234, 31, 844), (2634, 11, 23)], 0.23759937400000003, 'xrule')]",1,2.0,7.234824,27,[2],"[(7025, 31, 844), (10619, 31, 844), (4844, 31, 844), (2634, 30, 10464), (2634, 31, 657), (2634, 11, 23), (2634, 13, 32), (657, 2, 2634), (10464, 67, 844), (5017, 31, 844), (5670, 31, 844), (2634, 28, 32), (6472, 31, 844), (8205, 31, 844), (10002, 107, 844), (2634, 13, 382), (3775, 31, 844), (2634, 147, 382), (7200, 31, 844), (5145, 31, 844), (4234, 31, 844), (9807, 107, 844), (4430, 31, 844), (10209, 107, 844), (1279, 31, 844), (9367, 107, 844), (3508, 31, 844)]",6.5914326
