original_score,exp_length,original_rank,facts,new_score,new_ranks,exp,new_rank,prediction,new_scores
7.7758446,28,1,"[([(1724, 47, 10287), (8758, 19, 4418), (11921, 19, 1724), (9834, 19, 1724), (1724, 7, 8376), (10287, 19, 1724), (8376, 30, 1724), (1724, 47, 1927)], 1.4101009500000001, 'xrule'), ([(9207, 19, 1724), (1724, 47, 5295), (1724, 47, 7792), (7792, 19, 1724), (8758, 6, 4975), (1724, 7, 4975), (5295, 19, 1724)], 0.8971004499999999, 'xrule'), ([(6751, 19, 1724), (1724, 47, 6751), (8758, 17, 5529), (1724, 47, 7498), (10169, 19, 1724), (4067, 19, 1724)], 0.69099998, 'xrule'), ([(6751, 19, 1724), (1724, 47, 6751), (1724, 47, 7792), (7792, 19, 1724), (8758, 17, 862)], 0.49770069, 'xrule'), ([(2382, 30, 1724), (1724, 7, 2382), (1252, 19, 1724), (1724, 47, 6030), (1724, 47, 1252), (1724, 7, 8376), (8376, 30, 1724), (8758, 48, 1928)], 0.4893007260000001, 'xrule')]",5.8338394,[2],"[(1724, 47, 10287), (6751, 19, 1724), (1724, 47, 6751), (8758, 19, 4418), (11921, 19, 1724), (1724, 47, 7498), (10287, 19, 1724), (1724, 47, 1927), (9207, 19, 1724), (1724, 47, 5295), (8758, 6, 4975), (1724, 7, 2382), (1724, 47, 6030), (1724, 7, 4975), (10169, 19, 1724), (8376, 30, 1724), (1724, 47, 1252), (2382, 30, 1724), (8758, 17, 862), (9834, 19, 1724), (1724, 7, 8376), (5295, 19, 1724), (1724, 47, 7792), (7792, 19, 1724), (1252, 19, 1724), (8758, 17, 5529), (4067, 19, 1724), (8758, 48, 1928)]",2.0,"(8758, 19, 1724)",[5.8338394]
7.0566015,21,1,"[([(9376, 124, 2846), (2754, 25, 62), (7710, 25, 62)], 0.69699955, 'xrule'), ([(9406, 25, 62), (7083, 25, 62), (12443, 25, 62), (3830, 63, 9376), (8747, 25, 62)], 0.58559989, 'xrule'), ([(913, 25, 62), (9466, 25, 62), (9376, 61, 2940), (12337, 25, 62), (10020, 25, 62)], 0.39969921999999997, 'xrule'), ([(5601, 25, 62), (2271, 25, 62), (2211, 25, 62), (9376, 166, 5422), (5422, 25, 62), (9376, 108, 5422)], 0.342899323, 'xrule'), ([(3181, 89, 9376), (415, 25, 62)], 0.10079956, 'xrule')]",7.0629573,[1],"[(913, 25, 62), (2211, 25, 62), (9376, 166, 5422), (5601, 25, 62), (2271, 25, 62), (2754, 25, 62), (9376, 108, 5422), (415, 25, 62), (9406, 25, 62), (12443, 25, 62), (9466, 25, 62), (9376, 61, 2940), (12337, 25, 62), (5422, 25, 62), (9376, 124, 2846), (10020, 25, 62), (8747, 25, 62), (7710, 25, 62), (7083, 25, 62), (3181, 89, 9376), (3830, 63, 9376)]",1.0,"(9376, 25, 62)",[7.0629573]
6.6759186,28,1,"[([(3796, 62, 32), (3796, 133, 32), (3796, 135, 32), (3577, 66, 3796), (32, 154, 1437), (32, 15, 5252), (32, 15, 3796), (32, 15, 1957), (3796, 205, 32)], 1.74950123, 'xrule'), ([(4877, 16, 32), (4877, 22, 3577), (4012, 48, 32), (4311, 48, 32)], 0.64650154, 'xrule'), ([(3127, 150, 32), (7030, 48, 32), (364, 12, 3577), (3577, 38, 364), (3043, 48, 32), (364, 1, 3577)], 0.43490124, 'xrule'), ([(3577, 24, 4986), (3577, 66, 4986), (32, 15, 1957)], 0.31370068, 'xrule'), ([(3577, 8, 80), (3577, 3, 80), (80, 48, 32), (80, 3, 3577), (80, 8, 3577), (893, 28, 32), (893, 13, 32)], 0.16690063500000002, 'xrule')]",6.339407,[1],"[(3796, 62, 32), (3127, 150, 32), (7030, 48, 32), (3577, 66, 3796), (893, 28, 32), (3577, 24, 4986), (80, 48, 32), (80, 8, 3577), (3043, 48, 32), (3577, 8, 80), (4877, 16, 32), (32, 15, 5252), (364, 12, 3577), (32, 15, 1957), (4877, 22, 3577), (364, 1, 3577), (3577, 3, 80), (3796, 133, 32), (3796, 135, 32), (4311, 48, 32), (32, 154, 1437), (80, 3, 3577), (32, 15, 3796), (3577, 38, 364), (893, 13, 32), (3577, 66, 4986), (3796, 205, 32), (4012, 48, 32)]",1.0,"(3577, 48, 32)",[6.339407]
6.498813,17,1,"[([(1920, 21, 2016), (1920, 17, 60), (4199, 17, 60), (4324, 17, 60), (2492, 17, 60), (4305, 17, 60)], 4.70069743, 'xrule'), ([(5271, 17, 60), (4325, 8, 2016), (4325, 3, 2016), (7627, 17, 60), (4325, 17, 60), (2016, 8, 4325), (2016, 3, 4325)], 1.8979988099999998, 'xrule'), ([(3797, 17, 60), (792, 8, 2016), (4371, 17, 60), (792, 17, 60)], 1.671999, 'xrule')]",6.4460526,[3],"[(1920, 21, 2016), (3797, 17, 60), (792, 17, 60), (1920, 17, 60), (4199, 17, 60), (792, 8, 2016), (4371, 17, 60), (5271, 17, 60), (4325, 8, 2016), (4325, 3, 2016), (4324, 17, 60), (2492, 17, 60), (7627, 17, 60), (4305, 17, 60), (2016, 3, 4325), (2016, 8, 4325), (4325, 17, 60)]",3.0,"(2016, 17, 60)",[6.4460526]
6.5098124,27,1,"[([(1192, 181, 862), (12068, 17, 862), (7780, 17, 862), (5605, 17, 1192)], 1.78429984, 'xrule'), ([(5605, 77, 1686), (1147, 17, 862), (1686, 17, 862), (7878, 17, 862), (11833, 17, 862), (4663, 17, 862)], 0.49990082, 'xrule'), ([(8617, 17, 862), (7550, 17, 862), (5605, 45, 7550), (1266, 17, 862), (5170, 17, 862), (10487, 17, 862)], 0.44740104999999997, 'xrule'), ([(6884, 17, 862), (3441, 123, 5605), (11833, 17, 862), (1384, 17, 862), (5605, 123, 3441)], 0.066400528, 'xrule'), ([(5293, 17, 862), (5293, 164, 5605), (5605, 45, 5293), (5605, 164, 5293), (5293, 77, 5605), (8705, 17, 862), (5605, 77, 5293)], 0.041800498000000005, 'xrule')]",6.6522255,[1],"[(1686, 17, 862), (5605, 17, 1192), (5293, 164, 5605), (5605, 45, 5293), (1266, 17, 862), (7780, 17, 862), (5170, 17, 862), (12068, 17, 862), (3441, 123, 5605), (7878, 17, 862), (5605, 45, 7550), (8705, 17, 862), (1384, 17, 862), (4663, 17, 862), (5605, 77, 5293), (5293, 17, 862), (1147, 17, 862), (1192, 181, 862), (8617, 17, 862), (6884, 17, 862), (5293, 77, 5605), (11833, 17, 862), (10487, 17, 862), (5605, 123, 3441), (5605, 77, 1686), (7550, 17, 862), (5605, 164, 5293)]",1.0,"(5605, 17, 862)",[6.6522255]
8.85631,18,1,"[([(35, 90, 23), (4857, 11, 23), (7019, 14, 160), (5055, 11, 23), (8316, 11, 23), (1195, 90, 23)], 1.14280223, 'xrule'), ([(1195, 90, 23), (7019, 26, 64), (9215, 90, 23)], 0.19700050600000002, 'xrule'), ([(7019, 26, 1098), (292, 90, 23), (4125, 90, 23)], 0.1746006, 'xrule'), ([(1399, 90, 23), (9245, 90, 23), (7019, 31, 84), (7955, 90, 23)], 0.159000394, 'xrule'), ([(2655, 90, 23), (6341, 90, 23), (7019, 26, 342)], 0.121200562, 'xrule')]",8.446255,[1],"[(7019, 26, 1098), (6341, 90, 23), (8316, 11, 23), (35, 90, 23), (4857, 11, 23), (5055, 11, 23), (7019, 14, 160), (7019, 26, 342), (9245, 90, 23), (7019, 31, 84), (1195, 90, 23), (1399, 90, 23), (7955, 90, 23), (2655, 90, 23), (4125, 90, 23), (9215, 90, 23), (7019, 26, 64), (292, 90, 23)]",1.0,"(7019, 11, 23)",[8.446255]
7.565317,23,1,"[([(8316, 26, 342), (868, 28, 32), (4856, 26, 342), (4261, 26, 342), (4616, 26, 342), (868, 13, 32), (10313, 26, 342)], 2.8314982100000003, 'xrule'), ([(8316, 26, 342), (11266, 26, 342), (11251, 26, 342), (10063, 26, 342), (868, 14, 160)], 0.6694984399999999, 'xrule'), ([(411, 26, 342), (868, 84, 869), (1668, 26, 342), (8684, 26, 342), (2744, 26, 342)], 0.6565980899999999, 'xrule'), ([(868, 106, 249), (4020, 26, 342), (3034, 26, 342), (1399, 26, 342), (9492, 26, 342)], 0.426199915, 'xrule'), ([(3032, 6, 868), (3026, 26, 342)], 0.11659908, 'xrule')]",7.2918973,[1],"[(3032, 6, 868), (3026, 26, 342), (11251, 26, 342), (868, 28, 32), (10063, 26, 342), (868, 84, 869), (9492, 26, 342), (8316, 26, 342), (411, 26, 342), (4261, 26, 342), (868, 14, 160), (8684, 26, 342), (2744, 26, 342), (868, 106, 249), (4020, 26, 342), (3034, 26, 342), (1399, 26, 342), (4616, 26, 342), (868, 13, 32), (10313, 26, 342), (11266, 26, 342), (4856, 26, 342), (1668, 26, 342)]",1.0,"(868, 26, 342)",[7.2918973]
7.8973103,23,1,"[([(522, 90, 23), (1259, 90, 23), (3116, 28, 32), (3116, 13, 32), (192, 11, 23), (2971, 90, 23), (6927, 90, 23)], 3.88980101, 'xrule'), ([(8678, 11, 23), (3744, 11, 23), (3116, 31, 4), (7367, 11, 23), (1971, 90, 23), (3461, 11, 23)], 1.62300014, 'xrule'), ([(3116, 14, 160), (35, 90, 23), (4857, 11, 23), (5055, 11, 23), (1195, 90, 23)], 1.1217012400000002, 'xrule'), ([(10469, 90, 23), (467, 7, 3116), (6502, 90, 23)], 0.095100403, 'xrule'), ([(1250, 7, 3116), (3116, 30, 1250), (10469, 90, 23)], 0.0010004044, 'xrule')]",6.5641174,[1],"[(467, 7, 3116), (1250, 7, 3116), (3461, 11, 23), (6927, 90, 23), (6502, 90, 23), (3116, 14, 160), (8678, 11, 23), (4857, 11, 23), (5055, 11, 23), (192, 11, 23), (35, 90, 23), (10469, 90, 23), (3744, 11, 23), (1195, 90, 23), (1259, 90, 23), (3116, 31, 4), (3116, 13, 32), (1971, 90, 23), (522, 90, 23), (3116, 30, 1250), (3116, 28, 32), (7367, 11, 23), (2971, 90, 23)]",1.0,"(3116, 11, 23)",[6.5641174]
6.271813,18,1,"[([(3481, 14, 160), (1934, 2, 7455)], 0.1868, 'xrule'), ([(1934, 58, 637), (1934, 2, 7455), (9894, 163, 1934), (3481, 13, 637), (1934, 2, 2271), (2271, 28, 1934), (1934, 2, 403), (9894, 131, 1934), (637, 58, 1934)], 0.18140029900000001, 'xrule'), ([(1934, 58, 1087), (3481, 13, 27), (9894, 163, 1934), (1934, 0, 1713), (1934, 2, 2271), (2271, 28, 1934), (9894, 131, 1934)], 0.098899841, 'xrule'), ([(1934, 58, 637), (12309, 39, 1934), (3481, 28, 1080), (3481, 13, 1080), (637, 58, 1934)], 0.086299897, 'xrule'), ([(2271, 28, 1934), (9894, 163, 1934), (1934, 2, 2271), (3481, 13, 202), (9894, 131, 1934), (1934, 154, 2620)], 0.077199936, 'xrule')]",6.0048532,[4],"[(2271, 28, 1934), (3481, 13, 1080), (1934, 58, 637), (1934, 58, 1087), (3481, 13, 27), (12309, 39, 1934), (9894, 163, 1934), (3481, 13, 637), (1934, 2, 2271), (1934, 0, 1713), (3481, 28, 1080), (1934, 2, 7455), (3481, 13, 202), (1934, 2, 403), (637, 58, 1934), (9894, 131, 1934), (1934, 154, 2620), (3481, 14, 160)]",4.0,"(3481, 13, 1934)",[6.0048532]
7.389966,35,1,"[([(441, 150, 32), (109, 13, 32), (6848, 86, 742), (742, 32, 6848), (5595, 28, 32), (5595, 13, 32), (109, 28, 32), (5005, 28, 32), (3615, 48, 32)], 2.09770013, 'xrule'), ([(5055, 185, 32), (3566, 193, 32), (7252, 193, 32), (1259, 193, 32), (1129, 147, 32), (6848, 11, 23)], 1.4459981600000003, 'xrule'), ([(1698, 48, 32), (642, 48, 32), (3066, 28, 32), (7543, 48, 32), (5591, 133, 32), (5137, 6, 6848)], 0.81469917, 'xrule'), ([(3695, 48, 32), (1702, 32, 6848), (441, 150, 32), (2502, 193, 32), (2502, 13, 32), (2502, 28, 32), (4155, 28, 32)], 0.63699912, 'xrule'), ([(8502, 48, 32), (10677, 28, 32), (2889, 16, 32), (10677, 185, 32), (7785, 6, 6848), (10677, 13, 32), (32, 15, 2889), (1342, 48, 32)], 0.49669934, 'xrule')]",6.6817446,[1],"[(8502, 48, 32), (1702, 32, 6848), (1698, 48, 32), (10677, 28, 32), (7785, 6, 6848), (10677, 13, 32), (3566, 193, 32), (7252, 193, 32), (32, 15, 2889), (6848, 11, 23), (1342, 48, 32), (4155, 28, 32), (441, 150, 32), (2889, 16, 32), (109, 13, 32), (6848, 86, 742), (742, 32, 6848), (5055, 185, 32), (642, 48, 32), (109, 28, 32), (1129, 147, 32), (5591, 133, 32), (3695, 48, 32), (2502, 13, 32), (10677, 185, 32), (3066, 28, 32), (5595, 13, 32), (2502, 28, 32), (5005, 28, 32), (7543, 48, 32), (5137, 6, 6848), (2502, 193, 32), (5595, 28, 32), (1259, 193, 32), (3615, 48, 32)]",1.0,"(6848, 28, 32)",[6.6817446]
8.157777,14,1,"[([(4896, 220, 8450), (6079, 25, 62), (7893, 220, 8450)], 1.88400075, 'xrule'), ([(434, 161, 6079), (120, 220, 8450), (6680, 220, 8450)], 0.57450008, 'xrule'), ([(6079, 148, 7018), (3020, 220, 8450), (4004, 220, 8450)], 0.13860034999999998, 'xrule'), ([(249, 220, 8450), (3243, 220, 8450), (6079, 148, 9623)], 0.10670089399999999, 'xrule'), ([(6079, 148, 2034), (2780, 220, 8450), (7893, 220, 8450)], 0.05320072, 'xrule')]",7.1897454,[2],"[(6079, 148, 2034), (6079, 148, 9623), (2780, 220, 8450), (4004, 220, 8450), (6079, 25, 62), (120, 220, 8450), (7893, 220, 8450), (4896, 220, 8450), (6680, 220, 8450), (249, 220, 8450), (6079, 148, 7018), (3020, 220, 8450), (434, 161, 6079), (3243, 220, 8450)]",2.0,"(6079, 220, 8450)",[7.1897454]
5.790435,20,1,"[([(4592, 8, 10076), (4592, 3, 10076), (10076, 8, 4592), (1958, 17, 818), (10076, 17, 818), (1095, 17, 818), (297, 17, 818), (2569, 17, 818)], 0.8861999450000001, 'xrule'), ([(316, 17, 818), (2247, 17, 818), (7146, 17, 818), (749, 17, 818), (7146, 8, 4592), (3253, 17, 818), (4592, 8, 7146)], 0.5241002960000001, 'xrule'), ([(2569, 17, 818), (3880, 17, 818), (2568, 17, 818), (750, 17, 818), (3919, 17, 818), (2569, 8, 4592)], 0.38739967200000003, 'xrule')]",5.0391498,[1],"[(4592, 8, 10076), (10076, 8, 4592), (316, 17, 818), (2247, 17, 818), (7146, 17, 818), (7146, 8, 4592), (3919, 17, 818), (4592, 3, 10076), (749, 17, 818), (1095, 17, 818), (297, 17, 818), (3253, 17, 818), (4592, 8, 7146), (750, 17, 818), (2569, 17, 818), (2569, 8, 4592), (1958, 17, 818), (10076, 17, 818), (3880, 17, 818), (2568, 17, 818)]",1.0,"(4592, 17, 818)",[5.0391498]
7.8901253,23,1,"[([(5514, 43, 141), (11957, 43, 141), (8007, 48, 32), (4779, 43, 141), (9104, 43, 141), (3857, 43, 141)], 2.57820036, 'xrule'), ([(8007, 85, 434), (8702, 43, 141), (9604, 43, 141)], 1.47259998, 'xrule'), ([(9580, 43, 141), (8007, 39, 150), (5667, 43, 141), (6953, 43, 141), (6875, 43, 141), (8361, 43, 141)], 0.7282991499999999, 'xrule'), ([(6969, 43, 141), (4725, 43, 141), (8007, 19, 1060), (1060, 47, 8007), (10300, 43, 141)], 0.341099735, 'xrule'), ([(8728, 43, 141), (2043, 43, 141), (8007, 17, 2044)], 0.26130009, 'xrule')]",5.3920565,[1],"[(2043, 43, 141), (9580, 43, 141), (5514, 43, 141), (4725, 43, 141), (8728, 43, 141), (11957, 43, 141), (8007, 48, 32), (10300, 43, 141), (6875, 43, 141), (8702, 43, 141), (6969, 43, 141), (9604, 43, 141), (8007, 19, 1060), (8361, 43, 141), (8007, 39, 150), (8007, 85, 434), (5667, 43, 141), (6953, 43, 141), (4779, 43, 141), (9104, 43, 141), (8007, 17, 2044), (1060, 47, 8007), (3857, 43, 141)]",1.0,"(8007, 43, 141)",[5.3920565]
7.833797,18,1,"[([(4616, 26, 64), (898, 26, 64), (3861, 13, 32), (3861, 28, 32), (10313, 26, 64), (503, 26, 64), (2627, 17, 64)], 3.17450142, 'xrule'), ([(11261, 26, 64), (3479, 26, 64), (9926, 26, 64), (11266, 26, 64), (3861, 31, 4), (1900, 26, 64)], 1.23650169, 'xrule'), ([(9778, 26, 64), (7458, 26, 64), (3922, 26, 64), (84, 2, 3861), (7019, 26, 64)], 0.6882009499999999, 'xrule')]",7.156566,[1],"[(4616, 26, 64), (9778, 26, 64), (898, 26, 64), (11261, 26, 64), (3861, 13, 32), (3479, 26, 64), (7458, 26, 64), (3922, 26, 64), (3861, 28, 32), (84, 2, 3861), (7019, 26, 64), (10313, 26, 64), (9926, 26, 64), (11266, 26, 64), (503, 26, 64), (3861, 31, 4), (1900, 26, 64), (2627, 17, 64)]",1.0,"(3861, 26, 64)",[7.156566]
6.3330984,15,1,"[([(9419, 34, 90), (2512, 2, 5995), (8089, 31, 2512)], 0.5760993999999999, 'xrule'), ([(2512, 2, 3497), (9419, 30, 2300), (2512, 2, 4885), (3497, 31, 2512), (2300, 7, 9419), (8002, 31, 2512)], 0.289198876, 'xrule'), ([(863, 7, 9419), (8193, 31, 2512), (2512, 2, 7877), (7877, 31, 2512)], 0.094899177, 'xrule'), ([(2636, 7, 9419), (2512, 2, 3026)], 0.06379986, 'xrule')]",5.824108,[3],"[(9419, 34, 90), (2512, 2, 3497), (2636, 7, 9419), (8193, 31, 2512), (9419, 30, 2300), (2512, 2, 4885), (2512, 2, 7877), (863, 7, 9419), (3497, 31, 2512), (2512, 2, 3026), (8089, 31, 2512), (2300, 7, 9419), (7877, 31, 2512), (2512, 2, 5995), (8002, 31, 2512)]",3.0,"(9419, 31, 2512)",[5.824108]
8.66317,25,1,"[([(35, 90, 23), (4857, 11, 23), (8316, 11, 23), (5055, 11, 23), (1195, 90, 23), (4929, 14, 160)], 1.63759804, 'xrule'), ([(778, 11, 23), (7422, 11, 23), (1195, 90, 23), (9215, 90, 23), (4929, 26, 64)], 1.0163984400000001, 'xrule'), ([(4929, 26, 1098), (4125, 90, 23), (4006, 11, 23), (989, 11, 23), (292, 90, 23)], 0.77289868, 'xrule'), ([(469, 11, 23), (1125, 11, 23), (9022, 90, 23), (2250, 2, 4929), (2352, 90, 23)], 0.6763982900000001, 'xrule'), ([(2258, 11, 23), (6341, 90, 23), (4929, 26, 342), (2655, 90, 23), (6526, 11, 23)], 0.65229798, 'xrule')]",8.705641,[1],"[(778, 11, 23), (2250, 2, 4929), (6526, 11, 23), (9215, 90, 23), (4006, 11, 23), (989, 11, 23), (2352, 90, 23), (469, 11, 23), (4857, 11, 23), (1125, 11, 23), (5055, 11, 23), (4929, 26, 342), (7422, 11, 23), (2655, 90, 23), (4929, 14, 160), (292, 90, 23), (4929, 26, 64), (2258, 11, 23), (4929, 26, 1098), (6341, 90, 23), (35, 90, 23), (1195, 90, 23), (4125, 90, 23), (8316, 11, 23), (9022, 90, 23)]",1.0,"(4929, 11, 23)",[8.705641]
7.114539,15,1,"[([(5138, 18, 795), (3408, 18, 795), (2474, 18, 795), (2388, 18, 795), (4489, 219, 90), (596, 82, 795)], 1.9974012200000002, 'xrule'), ([(2589, 18, 795), (3932, 18, 795), (4489, 154, 1437)], 0.86750126, 'xrule'), ([(857, 35, 4489), (3373, 18, 795), (2589, 18, 795)], 0.27280045, 'xrule'), ([(786, 35, 4489), (6243, 18, 795), (3189, 82, 795)], 0.17730045, 'xrule'), ([(6653, 35, 4489), (2589, 18, 795)], 0.1321001, 'xrule')]",6.3409047,[1],"[(5138, 18, 795), (2589, 18, 795), (596, 82, 795), (3189, 82, 795), (786, 35, 4489), (3373, 18, 795), (3408, 18, 795), (6653, 35, 4489), (3932, 18, 795), (857, 35, 4489), (6243, 18, 795), (2388, 18, 795), (4489, 219, 90), (4489, 154, 1437), (2474, 18, 795)]",1.0,"(4489, 18, 795)",[6.3409047]
5.9763412,19,1,"[([(1124, 15, 9596), (6957, 160, 9596), (3668, 66, 9596), (6957, 66, 9596), (3668, 160, 9596), (6711, 15, 9596), (9596, 135, 382), (10519, 48, 1124), (382, 15, 9596)], 3.2880020500000002, 'xrule'), ([(6957, 160, 9596), (2632, 66, 9596), (6957, 66, 9596), (6706, 160, 9596), (10444, 76, 10519)], 0.8412008200000001, 'xrule'), ([(10519, 43, 141), (2632, 66, 9596), (3017, 66, 9596)], 0.57530118, 'xrule'), ([(6957, 160, 9596), (6957, 66, 9596), (3017, 66, 9596), (8207, 160, 9596), (10519, 134, 1546), (10388, 160, 9596)], 0.495001804, 'xrule'), ([(6957, 160, 9596), (10519, 134, 1271), (3668, 66, 9596), (6957, 66, 9596), (3668, 160, 9596), (11945, 160, 9596)], 0.31140137, 'xrule')]",0.2666422,[662],"[(3668, 66, 9596), (10519, 43, 141), (10519, 134, 1546), (8207, 160, 9596), (6706, 160, 9596), (10519, 134, 1271), (3668, 160, 9596), (10444, 76, 10519), (2632, 66, 9596), (1124, 15, 9596), (6957, 66, 9596), (3017, 66, 9596), (6711, 15, 9596), (10519, 48, 1124), (10388, 160, 9596), (382, 15, 9596), (11945, 160, 9596), (6957, 160, 9596), (9596, 135, 382)]",662.0,"(10519, 66, 9596)",[0.2666422]
6.9785805,20,1,"[([(6909, 17, 871), (4118, 17, 871), (4649, 47, 4349), (8056, 17, 871), (4349, 19, 4649), (8228, 17, 871)], 1.50169944, 'xrule'), ([(6776, 17, 871), (4349, 85, 434), (7209, 17, 871)], 1.48350048, 'xrule'), ([(5289, 17, 871), (885, 17, 871), (4349, 110, 494)], 0.4840002, 'xrule'), ([(1081, 27, 4349), (8652, 17, 871), (1082, 17, 871)], 0.15019988950000002, 'xrule'), ([(4349, 162, 3059), (4349, 38, 3059), (4349, 145, 3059), (8652, 17, 871), (3059, 12, 4349), (3525, 17, 871)], 0.137100217, 'xrule')]",6.0689406,[1],"[(4349, 38, 3059), (4649, 47, 4349), (3059, 12, 4349), (1081, 27, 4349), (4349, 85, 434), (4349, 110, 494), (8228, 17, 871), (4349, 145, 3059), (4118, 17, 871), (4349, 19, 4649), (6776, 17, 871), (8652, 17, 871), (8056, 17, 871), (7209, 17, 871), (5289, 17, 871), (4349, 162, 3059), (1082, 17, 871), (885, 17, 871), (6909, 17, 871), (3525, 17, 871)]",1.0,"(4349, 17, 871)",[6.0689406]
6.9195323,28,1,"[([(3772, 107, 657), (657, 2, 3909), (4354, 31, 657), (2414, 31, 657), (5017, 31, 657), (6253, 34, 90), (657, 2, 4354)], 1.05130196, 'xrule'), ([(8589, 107, 657), (657, 2, 2241), (657, 2, 3725), (300, 107, 657), (6253, 14, 2272), (2241, 31, 657), (3093, 31, 657)], 0.9383020300000001, 'xrule'), ([(6341, 31, 657), (6253, 26, 342), (657, 2, 3725), (657, 2, 10122), (6526, 31, 657)], 0.82400131, 'xrule'), ([(3580, 31, 657), (5516, 31, 657), (5660, 31, 657), (361, 6, 6253), (657, 2, 4756), (4817, 31, 657)], 0.7059021059999999, 'xrule'), ([(657, 2, 3909), (3866, 31, 657), (5244, 31, 657), (1659, 6, 6253), (657, 2, 4756), (7413, 31, 657)], 0.6398010350000001, 'xrule')]",6.44576,[2],"[(3772, 107, 657), (8589, 107, 657), (657, 2, 2241), (4354, 31, 657), (5516, 31, 657), (361, 6, 6253), (5244, 31, 657), (1659, 6, 6253), (6253, 14, 2272), (6253, 34, 90), (3093, 31, 657), (6253, 26, 342), (657, 2, 3909), (6526, 31, 657), (300, 107, 657), (657, 2, 4354), (6341, 31, 657), (3866, 31, 657), (657, 2, 3725), (2414, 31, 657), (657, 2, 4756), (5017, 31, 657), (7413, 31, 657), (3580, 31, 657), (657, 2, 10122), (5660, 31, 657), (2241, 31, 657), (4817, 31, 657)]",2.0,"(6253, 31, 657)",[6.44576]
7.1839924,22,1,"[([(1556, 17, 215), (3918, 17, 215), (12319, 17, 215), (9122, 48, 32), (9904, 17, 215), (1792, 26, 215)], 0.87030028, 'xrule'), ([(12211, 17, 215), (1729, 17, 215), (9122, 25, 62)], 0.67870045, 'xrule'), ([(869, 17, 215), (10239, 17, 215), (4629, 17, 215), (9122, 19, 929), (6810, 17, 215)], 0.612700465, 'xrule'), ([(6631, 17, 215), (2222, 17, 215), (9122, 19, 240), (1239, 17, 215), (7339, 17, 215)], 0.48909949999999996, 'xrule'), ([(12717, 17, 215), (9122, 17, 393), (2871, 17, 215)], 0.37760066999999997, 'xrule')]",7.013565,[1],"[(869, 17, 215), (4629, 17, 215), (12319, 17, 215), (1239, 17, 215), (7339, 17, 215), (6631, 17, 215), (12717, 17, 215), (2871, 17, 215), (9904, 17, 215), (9122, 25, 62), (1792, 26, 215), (9122, 17, 393), (1729, 17, 215), (10239, 17, 215), (2222, 17, 215), (9122, 48, 32), (12211, 17, 215), (6810, 17, 215), (9122, 19, 240), (1556, 17, 215), (3918, 17, 215), (9122, 19, 929)]",1.0,"(9122, 17, 215)",[7.013565]
6.958826,28,1,"[([(10992, 33, 90), (11433, 33, 90), (43, 219, 90), (3809, 120, 791)], 2.2233982400000003, 'xrule'), ([(3677, 33, 90), (181, 219, 90), (181, 139, 90), (1480, 108, 90), (181, 234, 90), (1480, 128, 90), (3809, 154, 2438), (181, 206, 90)], 1.17329882, 'xrule'), ([(5568, 108, 90), (6991, 108, 90), (32, 15, 3809), (5568, 128, 90), (6991, 128, 90), (6991, 166, 90), (5568, 166, 90)], 0.7331991200000001, 'xrule'), ([(4895, 225, 90), (11371, 166, 90), (12441, 60, 90), (3573, 139, 90), (11371, 128, 90), (3809, 25, 62), (11371, 129, 90), (11371, 208, 90), (11371, 108, 90)], 0.37519837, 'xrule')]",4.2350807,[1],"[(181, 219, 90), (5568, 108, 90), (181, 234, 90), (11371, 166, 90), (3809, 154, 2438), (181, 139, 90), (6991, 166, 90), (43, 219, 90), (1480, 128, 90), (11371, 128, 90), (4895, 225, 90), (11371, 108, 90), (11433, 33, 90), (32, 15, 3809), (10992, 33, 90), (6991, 128, 90), (1480, 108, 90), (3809, 120, 791), (3809, 25, 62), (5568, 166, 90), (3677, 33, 90), (6991, 108, 90), (5568, 128, 90), (12441, 60, 90), (3573, 139, 90), (11371, 129, 90), (11371, 208, 90), (181, 206, 90)]",1.0,"(3809, 33, 90)",[4.2350807]
7.234824,27,1,"[([(8316, 31, 844), (10209, 107, 844), (10590, 31, 844), (5670, 31, 844), (2634, 28, 32), (2634, 13, 32), (3379, 31, 844), (8316, 107, 844)], 1.57699868, 'xrule'), ([(7666, 31, 844), (12787, 107, 844), (7152, 31, 844), (8625, 31, 844), (10464, 67, 844), (2634, 30, 10464)], 0.7973976300000001, 'xrule'), ([(5891, 31, 844), (8316, 31, 844), (5777, 31, 844), (1175, 31, 844), (2634, 31, 657), (8347, 107, 844), (657, 2, 2634), (1175, 107, 844), (8316, 107, 844)], 0.6614990300000001, 'xrule'), ([(3798, 107, 844), (2634, 13, 382), (2634, 147, 382), (10002, 107, 844)], 0.30739974999999997, 'xrule'), ([(2634, 13, 816), (1295, 31, 844)], 0.004699707, 'xrule')]",6.814666,[2],"[(1295, 31, 844), (2634, 30, 10464), (2634, 31, 657), (3798, 107, 844), (2634, 13, 32), (657, 2, 2634), (2634, 13, 816), (8347, 107, 844), (7666, 31, 844), (12787, 107, 844), (8625, 31, 844), (10590, 31, 844), (10464, 67, 844), (5670, 31, 844), (2634, 28, 32), (1175, 107, 844), (10002, 107, 844), (8316, 31, 844), (5891, 31, 844), (2634, 13, 382), (2634, 147, 382), (3379, 31, 844), (10209, 107, 844), (5777, 31, 844), (7152, 31, 844), (1175, 31, 844), (8316, 107, 844)]",2.0,"(2634, 31, 844)",[6.814666]
